Longitude,Latitude,Accident_Severity,Date,Day_of_Week,Time,Light_Conditions,Weather_Conditions,Road_Surface_Conditions,Carriageway_Hazards,Urban_or_Rural_Area
-3.389763,56.271307,3,10/07/2016,1,15:55,1,2,5,0,2
-2.918646,56.485754,2,10/07/2016,1,16:50,1,2,2,0,1
-2.933769,56.684072,3,12/07/2016,3,13:15,1,1,1,0,2
-3.267876,56.545331,3,15/07/2016,6,18:25,1,1,1,0,2
-2.952707,56.470538,2,30/04/2016,7,21:00,4,1,1,0,1
-3.451114,56.491141,3,03/07/2016,1,21:15,1,1,1,0,2
-2.933598,56.484276,3,05/07/2016,3,12:10,1,1,1,0,1
-2.958335,56.471635,3,06/07/2016,4,14:30,1,1,1,0,1
-3.364529,56.53101,2,10/07/2016,1,19:45,1,2,2,0,2
-2.97694,56.469819,3,11/07/2016,2,18:10,1,1,1,0,1
-2.929904,56.495229,2,15/07/2016,6,15:55,1,2,2,0,1
-3.421938,56.223588,1,12/04/2016,3,13:05,1,1,1,0,2
-3.210761,56.519575,3,09/07/2016,7,16:50,1,2,2,0,2
-3.428257,56.424439,2,07/07/2016,5,16:40,1,1,1,0,2
-3.378302,56.586089,2,26/07/2016,3,19:13,1,2,2,0,2
-2.825085,56.480822,3,31/05/2016,3,08:20,1,1,1,0,1
-2.99519,56.466269,3,30/07/2016,7,15:37,1,1,1,0,1
-2.976451,56.563263,2,31/07/2016,1,13:20,1,1,1,0,2
-2.891393,56.477282,2,26/07/2016,3,20:55,1,2,1,0,1
-3.43513,56.497104,3,17/07/2016,1,10:05,1,1,1,0,2
-2.966003,56.463553,3,03/05/2016,3,16:50,1,1,1,0,1
-2.993706,56.487125,3,28/07/2016,5,19:45,1,1,1,0,1
-2.957692,56.469313,2,29/07/2016,6,22:50,4,1,1,0,1
-3.049608,56.462613,3,01/08/2016,2,07:57,1,1,1,0,1
-2.899839,56.488398,3,05/08/2016,6,16:00,1,1,1,0,1
-3.330518,56.176981,2,04/08/2016,5,13:35,1,1,1,0,2
-2.94958,56.494802,2,10/08/2016,4,13:30,1,1,1,0,2
-2.893162,56.504178,2,13/08/2016,7,15:50,1,1,1,0,2
-3.028166,56.463089,3,09/08/2016,3,07:20,1,1,1,0,1
-2.983076,56.478001,3,13/08/2016,7,08:30,1,1,1,0,1
-3.433299,56.393399,3,24/07/2016,1,16:35,1,1,1,0,1
-3.201608,56.610357,2,26/07/2016,3,01:15,6,1,1,0,2
-3.565369,56.581512,3,03/08/2016,4,12:44,1,2,2,0,2
-3.461601,56.463954,3,10/08/2016,4,22:30,6,2,2,0,2
-3.364136,56.531392,3,11/08/2016,5,11:30,1,1,2,0,2
-2.944378,56.529298,2,17/06/2016,6,15:00,1,1,1,0,2
-2.947922,56.491526,2,25/07/2016,2,15:40,1,1,2,0,1
-2.819007,56.539342,3,10/06/2016,6,14:35,1,1,1,0,2
-3.501337,56.363625,3,16/07/2016,7,17:20,1,1,1,0,2
-3.051134,56.482043,3,10/08/2016,4,17:55,1,1,2,0,2
-3.443471,56.424577,3,15/08/2016,2,22:45,6,1,1,0,2
-2.967686,56.463989,3,17/08/2016,4,13:15,1,1,1,0,1
-3.212116,56.39238,3,17/08/2016,4,17:00,1,1,1,0,2
-2.958175,56.471726,2,09/08/2016,3,14:30,1,1,1,0,1
-2.928464,56.470865,3,18/08/2016,5,17:50,1,1,1,0,1
-3.470184,56.416832,2,19/08/2016,6,14:50,1,1,1,0,1
-3.372723,56.317655,3,21/08/2016,1,15:25,1,1,1,0,2
-3.038677,56.474781,2,24/08/2016,4,18:50,1,1,1,0,1
-2.939147,56.468323,3,23/08/2016,3,15:55,1,1,1,0,1
-3.028911,56.732719,2,20/08/2016,7,16:15,1,1,1,0,2
-2.960549,56.470576,3,06/08/2016,7,21:00,4,1,1,0,1
-3.513657,56.409355,2,04/08/2016,5,20:30,4,1,2,0,2
-2.981953,56.462161,3,12/08/2016,6,11:30,1,1,1,0,1
-2.918383,56.491685,3,18/08/2016,5,22:25,4,1,1,0,1
-2.999593,56.474482,3,26/08/2016,6,14:20,1,1,1,0,1
-3.423488,56.368389,2,04/09/2016,1,18:30,1,1,2,0,2
-2.944347,56.529334,2,10/08/2016,4,17:15,1,2,2,0,2
-3.202548,56.63174,2,16/08/2016,3,09:00,1,1,1,0,2
-3.15521,56.452403,1,31/08/2016,4,21:45,6,1,1,0,2
-3.43373,56.379844,3,05/09/2016,2,19:10,1,1,1,0,1
-3.337717,56.177847,3,24/08/2016,4,11:30,1,1,1,0,2
-3.028303,56.474795,3,10/03/2016,5,09:00,1,1,1,0,1
-3.567604,56.574538,2,04/09/2016,1,19:20,1,2,2,0,2
-3.491796,56.387893,2,04/09/2016,1,18:30,1,1,2,0,2
-2.968403,56.477505,3,02/08/2016,3,14:00,1,2,2,0,1
-2.970293,56.463124,3,04/09/2016,1,00:30,4,1,2,0,1
-2.922513,56.476489,3,07/09/2016,4,12:20,1,1,1,0,1
-2.904978,56.639336,3,26/08/2016,6,08:45,1,1,1,0,1
-2.976701,56.462409,3,06/09/2016,3,18:30,1,1,1,0,1
-2.882043,56.644469,3,07/09/2016,4,18:15,1,1,1,0,1
-3.472455,56.401746,3,14/09/2016,4,08:50,1,1,1,0,1
-3.409071,56.38134,3,13/09/2016,3,07:55,1,2,2,0,2
-3.464995,56.419733,3,14/09/2016,4,08:33,1,1,1,0,1
-3.023858,56.471894,3,21/09/2016,4,07:40,1,1,1,0,1
-2.879641,56.468938,3,22/09/2016,5,10:45,1,1,1,0,1
-2.998838,56.45252,3,25/09/2016,1,15:00,1,1,1,0,1
-2.895551,56.672907,1,27/09/2016,3,07:30,6,2,2,0,2
-3.422059,56.365224,2,16/09/2016,6,08:05,6,1,1,0,2
-2.866299,56.644112,3,22/09/2016,5,09:50,1,1,1,0,2
-2.930749,56.47136,3,28/09/2016,4,15:10,1,2,2,0,1
-3.477265,56.403782,3,28/09/2016,4,07:56,1,1,1,0,1
-3.022925,56.459521,3,29/09/2016,5,08:20,1,1,2,0,1
-3.393515,56.150121,3,30/09/2016,6,10:30,1,1,2,0,2
-3.487037,56.388831,3,30/09/2016,6,17:05,1,1,1,0,2
-3.396106,56.282306,3,30/09/2016,6,20:38,7,1,1,0,2
-3.407338,56.350126,2,05/10/2016,4,18:00,1,1,1,0,2
-3.260034,56.550155,1,13/10/2016,5,15:15,1,1,1,0,2
-3.474623,56.454033,1,13/10/2016,5,19:22,6,2,2,0,2
-3.049462,56.473801,3,17/08/2016,4,16:30,1,1,1,0,1
-3.438695,56.386553,3,30/09/2016,6,09:05,1,1,1,0,1
-2.9308,56.482078,3,18/10/2016,3,07:50,1,1,2,0,1
-2.964366,56.461732,3,20/10/2016,5,12:45,1,1,1,0,1
-2.975305,56.483282,3,19/10/2016,4,08:15,1,1,1,0,1
-3.429148,56.427879,1,04/09/2016,1,16:08,1,1,1,0,2
-3.419126,56.554012,2,19/10/2016,4,03:10,6,1,2,0,2
-3.456359,56.387613,3,24/10/2016,2,08:30,1,1,2,0,1
-2.897163,56.641171,3,29/10/2016,7,19:15,4,1,1,0,1
-2.975566,56.454224,2,13/09/2016,3,22:00,4,2,2,0,1
-3.286069,56.434701,3,25/10/2016,3,18:10,6,1,1,0,2
-2.946379,56.503901,2,27/10/2016,5,18:30,6,1,1,0,2
-2.889615,56.478975,2,04/11/2016,6,11:20,1,1,2,0,1
-3.022926,56.502396,2,29/10/2016,7,18:30,4,1,1,0,2
-3.428549,56.413635,3,04/11/2016,6,13:00,1,1,1,0,2
-3.425747,56.211512,3,08/10/2016,7,12:07,1,1,1,0,2
-2.869896,56.466545,3,10/11/2016,5,13:15,1,1,1,0,1
-2.996774,56.46295,2,13/11/2016,1,19:48,4,2,2,0,1
-2.902322,56.475343,3,16/11/2016,4,21:20,4,1,2,0,1
-3.035389,56.47506,3,09/11/2016,4,12:20,1,1,2,0,1
-2.8337,56.635899,3,04/11/2016,6,15:35,4,2,2,0,2
-2.977135,56.470456,3,14/11/2016,2,21:00,4,1,2,0,1
-2.945407,56.511833,2,18/11/2016,6,19:35,6,1,1,0,2
-2.853129,56.484613,3,14/11/2016,2,14:30,1,1,2,0,1
-2.9584,56.471644,3,08/11/2016,3,19:30,4,1,2,0,1
-2.991051,56.463768,3,15/11/2016,3,16:20,1,1,1,0,1
-2.950896,56.4864,3,16/11/2016,4,12:55,1,1,2,0,1
-2.993967,56.474751,1,17/11/2016,5,11:05,1,2,2,0,1
-2.902949,56.617878,2,19/11/2016,7,22:20,4,1,2,0,2
-3.436243,56.20847,3,18/11/2016,6,16:35,6,8,4,0,2
-3.375778,56.223624,3,20/11/2016,1,21:25,6,7,4,0,2
-2.988601,56.483815,3,22/11/2016,3,13:33,1,1,1,0,1
-2.889473,56.479147,3,19/10/2016,4,17:10,1,1,1,0,1
-2.984246,56.478656,2,09/11/2016,4,08:25,1,1,1,0,1
-3.000571,56.495597,3,16/11/2016,4,15:55,4,2,2,0,1
-2.979832,56.461108,3,19/10/2016,4,20:45,4,1,1,0,1
-2.975754,56.477367,3,31/10/2016,2,17:40,4,2,2,0,1
-2.945801,56.478066,3,08/11/2016,3,19:00,4,1,2,0,1
-3.442902,56.393279,2,24/11/2016,5,08:50,1,1,1,0,1
-2.987097,56.458373,3,24/11/2016,5,22:30,4,1,2,0,1
-3.018355,56.482191,3,29/11/2016,3,13:35,1,1,2,0,1
-3.011853,56.472154,3,17/10/2016,2,12:35,1,1,1,0,1
-2.996379,56.462737,3,21/11/2016,2,10:45,1,1,4,0,1
-2.951607,56.484319,3,30/11/2016,4,18:10,4,1,1,0,1
-3.409822,56.381502,3,02/12/2016,6,11:20,1,1,2,0,2
-2.982711,56.452559,3,05/12/2016,2,11:30,1,1,1,0,1
-2.882485,56.644529,3,05/12/2016,2,17:30,4,1,2,0,1
-3.435896,56.400405,3,06/12/2016,3,17:25,4,2,2,0,1
-3.010585,56.68385,3,11/12/2016,1,15:40,4,1,2,0,2
-2.94593,56.539349,3,05/12/2016,2,05:25,6,1,4,0,2
-2.830685,56.477793,3,14/12/2016,4,06:45,4,2,2,0,1
-3.471679,56.443771,3,14/12/2016,4,17:10,6,2,2,0,2
-3.430355,56.395239,2,16/12/2016,6,11:22,1,1,2,0,1
-3.14546,56.455674,3,19/12/2016,2,15:20,6,1,2,0,2
-2.916735,56.477879,3,13/04/2016,4,17:40,1,1,1,0,1
-2.957581,56.468128,3,16/12/2016,6,19:05,4,1,2,0,1
-2.849371,56.53514,3,20/10/2016,5,17:52,1,1,1,0,2
-3.002013,56.492405,2,21/12/2016,4,13:30,1,1,2,0,1
-2.960229,56.465646,3,12/01/2016,3,21:20,4,1,1,0,1
-3.465109,56.419759,3,04/01/2016,2,14:00,1,2,2,0,1
-2.931354,56.482173,2,06/01/2016,4,18:10,4,2,2,0,1
-3.003891,56.46079,3,11/01/2016,2,15:15,1,1,1,0,1
-2.922674,56.649574,2,30/01/2016,7,19:30,4,5,2,0,2
-3.085772,56.63099,3,27/01/2016,4,23:35,6,1,1,0,2
-3.423125,56.399473,3,15/02/2016,2,20:45,4,1,4,0,1
-2.876803,56.643509,3,21/02/2016,1,08:55,1,1,2,0,1
-3.433884,56.846518,3,13/02/2016,7,13:00,1,1,2,0,2
-3.161988,56.180235,2,02/01/2016,7,19:00,6,2,2,2,2
-3.153952,56.228642,3,05/01/2016,3,05:12,6,2,2,0,2
-3.147988,56.126759,3,05/01/2016,3,14:50,1,5,2,0,1
-3.344683,56.113057,3,04/01/2016,2,15:50,1,2,2,0,1
-3.20629,56.091807,2,06/01/2016,4,19:08,6,1,2,0,2
-3.161189,56.099832,3,07/01/2016,5,13:24,1,2,2,0,1
-3.149299,56.182034,3,11/01/2016,2,10:30,1,1,1,0,2
-3.378749,56.132936,2,12/01/2016,3,07:55,4,5,2,0,2
-3.101464,56.195471,3,13/01/2016,4,08:20,1,1,1,0,2
-3.245157,56.132189,2,13/01/2016,4,19:15,6,3,3,0,2
-3.159278,56.128262,3,13/01/2016,4,17:30,4,2,2,0,1
-3.212241,56.137449,3,13/01/2016,4,17:49,6,2,2,0,2
-3.321649,56.143426,3,15/01/2016,6,13:25,1,1,2,0,2
-3.137165,56.129097,3,19/01/2016,3,15:20,1,1,2,0,1
-3.185225,56.127081,3,20/01/2016,4,19:15,4,1,1,0,1
-3.01375,56.292217,3,22/01/2016,6,17:34,6,8,2,0,2
-3.241268,56.350832,2,23/01/2016,7,11:20,1,1,2,0,2
-3.219602,56.168664,2,21/01/2016,5,11:22,1,1,2,0,2
-3.133321,56.136787,3,24/01/2016,1,16:55,4,9,2,0,1
-3.199858,56.183674,3,28/01/2016,5,08:00,1,1,2,0,1
-3.0089,56.319059,2,29/01/2016,6,14:15,1,4,2,0,2
-3.331524,56.086854,3,28/01/2016,5,12:00,1,4,2,0,2
-3.16305,56.303682,1,30/01/2016,7,20:55,6,1,2,0,2
-3.17823,56.185571,2,02/02/2016,3,13:20,1,1,1,0,1
-2.994112,56.324273,2,04/02/2016,5,18:45,4,1,2,0,2
-2.938868,56.362898,3,03/02/2016,4,08:30,1,1,2,0,2
-2.931554,56.445245,3,07/02/2016,1,10:55,1,5,2,0,2
-3.152021,56.115822,2,06/02/2016,7,16:35,4,1,1,0,1
-3.193249,56.133734,3,07/02/2016,1,03:10,4,2,2,0,2
-3.031606,56.185462,3,11/02/2016,5,17:10,4,1,1,0,1
-3.163535,56.097654,3,09/02/2016,3,13:30,1,1,1,0,1
-3.390395,56.131502,3,12/02/2016,6,18:30,4,1,1,0,2
-3.153695,56.217925,2,12/02/2016,6,16:50,1,1,2,0,2
-2.864928,56.320687,3,12/02/2016,6,08:10,1,3,3,0,2
-3.06647,56.177259,3,13/02/2016,7,12:25,1,1,2,0,2
-3.248285,56.143344,3,14/02/2016,1,20:25,4,1,4,0,2
-3.070731,56.362539,3,17/02/2016,4,12:50,1,1,1,7,2
-3.033393,56.191422,3,16/02/2016,3,15:17,1,1,1,0,1
-3.325247,56.165195,3,13/02/2016,7,11:20,1,9,1,0,2
-3.177896,56.198882,3,17/02/2016,4,15:00,1,1,1,0,1
-3.048119,56.193104,3,20/02/2016,7,18:15,4,2,2,0,2
-3.160993,56.121615,3,17/02/2016,4,13:45,1,1,1,0,1
-3.125525,56.139815,3,11/02/2016,5,17:19,4,1,1,0,1
-3.217307,56.281856,3,23/02/2016,3,22:40,6,1,4,0,2
-3.171992,56.143732,3,23/02/2016,3,09:03,1,1,1,0,2
-3.042638,56.290989,2,26/02/2016,6,18:30,6,1,2,0,2
-2.903745,56.229456,1,27/02/2016,7,05:00,6,1,2,0,2
-3.341047,56.107014,3,27/02/2016,7,16:14,1,1,1,0,1
-3.345326,56.111676,3,28/03/2016,2,17:05,1,1,1,0,1
-3.064621,56.364577,3,18/01/2016,2,10:30,1,1,2,0,2
-3.357124,56.112409,3,03/03/2016,5,11:20,1,1,1,0,1
-3.148188,56.180984,3,03/03/2016,5,14:10,1,1,1,0,2
-3.141151,56.144685,3,07/03/2016,2,09:00,1,1,1,0,2
-3.011249,56.200482,3,06/03/2016,1,13:00,1,1,1,0,2
-3.138181,56.272842,3,07/03/2016,2,17:45,1,1,1,0,2
-3.209853,56.180279,2,09/03/2016,4,17:49,1,1,1,0,2
-3.182696,56.114921,3,10/03/2016,5,15:45,1,1,1,0,1
-3.056522,56.167542,2,14/03/2016,2,12:20,1,1,1,0,2
-3.046151,56.314931,3,15/03/2016,3,19:45,6,1,1,0,2
-3.163373,56.09761,2,15/03/2016,3,21:00,4,2,2,0,1
-3.0553,56.191084,3,15/03/2016,3,10:42,1,1,1,0,2
-3.159279,56.128271,3,17/03/2016,5,15:35,1,1,1,0,1
-3.000047,56.201112,3,22/03/2016,3,15:15,1,1,1,0,2
-2.928878,56.374088,3,23/03/2016,4,11:25,1,1,1,0,2
-3.342961,56.109338,2,22/03/2016,3,17:20,1,1,1,0,1
-3.030304,56.368201,3,23/03/2016,4,20:30,1,1,2,0,2
-3.198704,56.195249,3,26/03/2016,7,11:55,1,1,1,0,1
-3.070058,56.192718,3,26/03/2016,7,13:20,1,2,2,0,2
-3.211264,56.137611,3,21/04/2016,5,17:15,1,1,1,0,2
-3.215453,56.090325,3,31/03/2016,5,22:06,6,4,1,0,2
-3.149841,56.189909,3,01/04/2016,6,16:05,1,2,2,0,1
-3.311758,56.270648,3,27/03/2016,1,23:30,6,1,1,0,2
-3.313764,56.124595,3,03/04/2016,1,15:10,1,1,1,0,2
-2.88988,56.370196,3,30/03/2016,4,11:42,1,1,1,0,2
