Longitude,Latitude,Accident_Severity,Date,Day_of_Week,Time,Light_Conditions,Weather_Conditions,Road_Surface_Conditions,Carriageway_Hazards,Urban_or_Rural_Area
-3.409626,50.612793,2,30/03/2016,4,18:32,1,1,1,0,1
-2.960378,50.737502,3,23/03/2016,4,22:30,7,4,1,0,2
-3.560183,50.399087,3,14/04/2016,5,10:21,1,1,1,0,1
-3.032174,50.778869,3,09/04/2016,7,15:36,1,2,2,0,2
-2.972422,50.737412,3,18/03/2016,6,11:30,1,1,1,0,2
-3.206397,50.794751,3,02/04/2016,7,13:33,1,1,1,0,1
-3.558884,50.446988,3,03/04/2016,1,08:30,1,1,2,0,1
-3.553314,50.609185,3,21/03/2016,2,22:26,6,1,1,0,2
-3.445791,50.607061,3,21/03/2016,2,20:56,4,1,1,0,2
-3.544183,50.64716,2,09/04/2016,7,07:10,1,1,1,3,2
-3.562302,50.436572,3,05/04/2016,3,13:45,1,1,1,0,1
-3.531701,50.486266,3,22/03/2016,3,17:17,1,1,1,0,1
-3.510732,50.722146,3,11/04/2016,2,16:20,1,1,1,0,1
-3.507535,50.387747,3,11/04/2016,2,17:05,1,1,1,0,1
-3.503074,50.731221,3,12/04/2016,3,15:41,1,1,1,0,1
-3.548862,50.483403,3,20/03/2016,1,13:20,1,1,1,0,1
-3.530128,50.720418,3,23/03/2016,4,10:27,1,1,1,0,1
-3.549684,50.483123,3,18/04/2016,2,21:40,4,1,1,0,1
-3.556986,50.401154,3,17/04/2016,1,14:55,1,1,1,0,1
-3.173554,50.717844,2,13/04/2016,4,08:47,1,1,1,0,2
-3.172706,50.713401,3,10/04/2016,1,11:12,1,4,1,0,2
-3.458432,50.684464,2,13/04/2016,4,09:45,1,1,1,0,2
-3.447187,50.697186,3,28/03/2016,2,13:45,1,1,2,0,2
-3.563052,50.408034,3,15/04/2016,6,18:10,1,1,1,0,1
-3.534833,50.727425,3,15/04/2016,6,16:30,1,1,1,0,1
-3.454821,50.708711,3,14/04/2016,5,06:30,1,1,2,0,2
-3.532988,50.719508,3,16/04/2016,7,15:35,1,1,1,0,1
-3.464848,50.711841,3,14/04/2016,5,16:00,1,2,2,0,2
-3.287216,50.661767,3,23/04/2016,7,01:30,7,2,2,0,2
-3.564979,50.4349,3,24/04/2016,1,12:59,1,1,1,0,1
-3.572057,50.47641,3,01/04/2016,6,16:30,1,1,1,0,2
-2.967361,50.762077,3,22/04/2016,6,11:36,1,2,2,0,2
-3.562078,50.410511,3,24/02/2016,4,14:00,1,1,1,0,1
-3.572171,50.407155,3,28/04/2016,5,16:08,1,1,1,0,2
-3.318639,50.698046,3,28/04/2016,5,15:08,1,1,1,0,2
-3.565483,50.39424,2,28/04/2016,5,15:45,1,1,2,0,1
-3.51482,50.389901,3,27/03/2016,1,22:51,4,5,2,0,1
-3.466221,50.742698,3,29/04/2016,6,18:45,1,1,1,0,1
-3.539315,50.493261,3,15/04/2016,6,15:05,1,1,2,0,1
-3.526935,50.725497,3,13/04/2016,4,09:00,1,1,1,0,1
-3.521744,50.483932,3,25/03/2016,6,16:11,1,1,1,0,1
-3.572305,50.437976,3,12/04/2016,3,12:15,1,1,1,0,1
-3.531757,50.467962,3,16/04/2016,7,11:35,1,1,1,0,1
-3.41507,50.620857,2,18/04/2016,2,21:35,1,1,1,0,1
-3.382643,50.631589,3,08/04/2016,6,15:38,1,1,1,0,1
-3.550549,50.48285,3,15/04/2016,6,13:45,1,2,2,0,1
-3.0367,50.744916,3,03/04/2016,1,08:13,1,1,1,0,2
-3.560248,50.765229,2,04/04/2016,2,10:22,1,1,2,0,2
-3.540773,50.716717,3,29/03/2016,3,14:50,1,5,2,0,1
-3.261315,50.748557,3,18/04/2016,2,08:00,1,1,1,0,2
-3.533987,50.469363,3,15/04/2016,6,01:50,7,1,1,0,1
-3.520791,50.614407,3,01/05/2016,1,13:18,1,1,1,0,2
-3.576989,50.500932,3,11/04/2016,2,14:51,1,1,1,0,2
-3.526165,50.744959,3,05/04/2016,3,11:38,1,1,1,0,1
-3.548048,50.509847,3,26/04/2016,3,00:20,6,1,1,0,2
-3.563966,50.486187,3,25/04/2016,2,22:52,4,1,1,0,2
-3.492894,50.594488,3,26/04/2016,3,17:28,1,4,1,0,2
-3.561726,50.64171,3,28/04/2016,5,13:32,1,1,1,0,2
-3.441147,50.775881,3,27/04/2016,4,15:48,1,1,1,0,2
-3.504486,50.547688,3,06/04/2016,4,15:47,1,1,1,0,1
-3.342985,50.702184,3,06/04/2016,4,17:45,1,1,1,0,2
-3.529428,50.472643,3,30/04/2016,7,12:39,1,1,1,0,1
-3.494985,50.570403,3,03/05/2016,3,20:15,1,1,1,0,2
-3.008611,50.766835,2,03/05/2016,3,09:00,1,1,1,0,2
-3.459623,50.585016,3,30/04/2016,7,07:50,1,1,1,0,1
-3.545376,50.739076,3,27/03/2016,1,23:42,4,5,2,0,1
-3.479136,50.712632,3,07/05/2016,7,14:00,1,1,1,0,2
-3.543193,50.701549,3,07/05/2016,7,02:50,4,1,1,0,2
-3.571853,50.454108,3,07/05/2016,7,12:30,1,1,1,0,1
-3.528934,50.706377,2,12/01/2016,3,09:51,1,1,1,0,1
-3.556833,50.711458,3,09/05/2016,2,17:00,1,2,2,0,1
-3.471803,50.715485,2,11/05/2016,4,17:30,1,1,1,0,1
-3.177733,50.789586,3,12/05/2016,5,14:30,1,1,1,0,2
-3.501923,50.713401,3,13/05/2016,6,13:15,1,1,1,0,1
-3.461967,50.716688,3,13/05/2016,6,17:37,1,1,1,0,2
-3.323465,50.629003,3,07/05/2016,7,12:08,1,1,1,0,2
-3.54929,50.728826,3,11/05/2016,4,09:16,1,2,2,0,1
-3.446358,50.69556,2,11/05/2016,4,15:00,1,1,1,0,2
-3.536581,50.430277,2,18/05/2016,4,11:29,1,1,1,0,2
-3.52971,50.720631,3,29/04/2016,6,21:50,4,1,1,0,1
-3.03901,50.780751,3,08/05/2016,1,00:12,6,2,2,0,2
-3.031284,50.748084,3,16/05/2016,2,21:00,1,1,1,0,2
-3.570779,50.447206,2,28/05/2016,7,12:18,1,1,1,0,1
-3.566085,50.43215,3,02/03/2016,4,14:00,1,1,1,0,1
-3.520132,50.723247,3,18/05/2016,4,10:22,1,1,1,0,1
-3.448496,50.62336,3,18/05/2016,4,12:30,1,1,1,0,2
-3.510236,50.730526,3,21/05/2016,7,14:15,1,1,1,0,1
-3.572244,50.480347,3,18/05/2016,4,12:20,1,1,2,0,1
-3.54625,50.478968,3,16/05/2016,2,19:30,1,1,1,0,1
-3.478228,50.72295,3,19/05/2016,5,07:32,1,1,1,0,1
-3.192224,50.798719,3,20/05/2016,6,08:30,1,1,1,0,1
-3.545096,50.646537,3,19/05/2016,5,13:50,1,1,2,0,2
-3.295216,50.69901,2,07/06/2016,3,08:56,1,1,2,0,2
-3.534583,50.722374,2,22/05/2016,1,12:03,1,1,1,0,1
-3.210043,50.794165,2,21/04/2016,5,11:01,1,1,1,0,2
-3.537947,50.465911,3,22/05/2016,1,10:20,1,1,1,0,1
-3.519112,50.69914,3,26/05/2016,5,15:00,1,1,1,0,1
-3.428934,50.684578,3,31/05/2016,3,17:30,1,1,1,0,2
-3.500251,50.695625,3,12/05/2016,5,17:10,1,1,1,0,2
-3.514441,50.478172,3,30/04/2016,7,15:45,1,1,1,0,1
-3.541545,50.650838,3,16/01/2016,7,19:40,6,1,1,0,2
-3.512388,50.459762,2,28/05/2016,7,15:00,1,1,1,0,1
-3.245799,50.700169,3,29/05/2016,1,14:16,1,1,1,0,2
-3.505184,50.68959,2,29/05/2016,1,11:30,1,1,1,0,2
-3.546181,50.484195,3,19/05/2016,5,08:18,1,1,1,0,1
-3.331078,50.751289,1,16/06/2016,5,18:38,1,1,1,0,2
-3.565503,50.435423,2,19/05/2016,5,11:25,1,1,1,0,1
-3.538107,50.70971,2,30/05/2016,2,21:08,1,1,1,0,1
-3.528934,50.706377,2,30/05/2016,2,16:29,1,1,1,0,1
-3.541587,50.649965,3,03/06/2016,6,11:30,1,1,1,0,2
-3.516823,50.394462,3,06/06/2016,2,12:50,1,1,1,0,1
-3.522429,50.725034,2,02/05/2016,2,00:33,1,1,1,0,1
-3.56974,50.48771,3,30/05/2016,2,09:30,1,1,1,0,2
-3.510859,50.464845,3,10/06/2016,6,09:08,1,1,1,0,1
-3.549897,50.482733,3,10/06/2016,6,17:45,1,1,1,0,1
-3.563491,50.430764,3,31/05/2016,3,05:30,1,1,1,0,1
-3.567554,50.439101,3,09/05/2016,2,16:01,1,2,2,0,1
-3.529762,50.464652,2,22/05/2016,1,19:42,1,1,1,0,1
-3.528934,50.706377,3,12/05/2016,5,13:00,1,1,1,0,1
-3.5615,50.70144,3,09/05/2016,2,20:35,1,1,2,0,2
-3.536834,50.670758,3,09/05/2016,2,15:40,1,2,2,0,2
-3.413175,50.623659,3,01/06/2016,4,17:45,1,1,1,0,1
-3.53905,50.659316,3,19/05/2016,5,08:25,1,1,1,0,2
-3.524929,50.391019,2,17/05/2016,3,08:04,1,1,1,0,1
-3.467519,50.71482,3,11/05/2016,4,16:25,1,1,1,0,1
-3.555504,50.726513,3,05/05/2016,5,08:30,1,1,1,0,1
-3.492404,50.701347,3,07/05/2016,7,14:19,1,1,1,0,1
-3.37241,50.669114,3,12/05/2016,5,07:40,1,2,2,0,2
-3.571303,50.430254,3,28/05/2016,7,13:30,1,1,1,0,1
-3.495674,50.545778,3,02/06/2016,5,12:16,1,1,1,0,1
-3.537817,50.461902,3,18/06/2016,7,18:46,1,1,1,0,2
-3.500305,50.731472,3,06/06/2016,2,18:53,1,1,1,0,1
-3.550749,50.463547,3,06/06/2016,2,08:05,1,1,1,0,1
-3.195832,50.79888,3,21/06/2016,3,09:30,1,1,1,0,1
-3.446606,50.69535,2,05/06/2016,1,21:00,1,1,1,0,2
-3.523892,50.46088,3,21/05/2016,7,05:57,1,1,1,0,1
-3.510706,50.709457,3,07/06/2016,3,08:40,1,1,1,0,1
-3.539546,50.658059,3,27/05/2016,6,07:01,1,2,2,0,2
-3.553791,50.394667,2,16/05/2016,2,17:00,1,1,1,0,2
-3.506974,50.47075,3,11/06/2016,7,03:51,4,1,2,0,2
-3.560394,50.424789,3,18/06/2016,7,15:00,1,1,1,0,1
-3.085626,50.717833,3,30/05/2016,2,17:30,1,1,1,0,2
-3.391075,50.693499,3,24/05/2016,3,15:36,1,1,1,0,2
-3.529855,50.472781,3,17/06/2016,6,18:04,1,1,1,0,1
-3.572424,50.444567,2,17/06/2016,6,11:05,1,1,1,0,1
-3.294526,50.770083,2,17/06/2016,6,18:46,1,2,2,0,2
-3.196323,50.797553,3,20/05/2016,6,13:29,1,1,1,0,1
-3.540238,50.470072,3,07/05/2016,7,11:30,1,1,1,0,1
-3.488445,50.608008,3,14/06/2016,3,09:03,1,1,1,0,2
-3.507723,50.465497,3,15/06/2016,4,08:13,1,1,2,0,1
-3.236584,50.691148,3,11/06/2016,7,23:45,4,1,1,0,1
-3.547402,50.71197,3,14/05/2016,7,19:48,1,1,1,0,1
-3.498997,50.685595,3,23/05/2016,2,07:50,1,1,1,0,2
-3.469704,50.726259,3,14/06/2016,3,09:43,1,1,1,0,1
-2.99089,50.779829,3,23/06/2016,5,16:00,1,1,1,0,2
-3.537947,50.465911,2,27/06/2016,2,10:51,1,1,1,0,1
-3.515283,50.389401,3,01/06/2016,4,09:46,1,2,2,0,1
-3.517353,50.733257,2,27/03/2016,1,03:31,4,9,1,0,1
-3.45568,50.617002,3,27/06/2016,2,10:22,1,1,1,2,2
-3.561381,50.417554,3,27/06/2016,2,08:26,1,1,1,0,1
-3.569761,50.486649,2,28/06/2016,3,10:13,1,1,1,0,2
-3.481146,50.722463,3,26/05/2016,5,16:18,1,1,1,0,1
-3.479415,50.719688,2,23/06/2016,5,20:00,1,1,1,0,2
-3.537825,50.670349,3,26/06/2016,1,23:33,6,1,1,0,2
-3.522229,50.482379,3,30/06/2016,5,02:29,4,2,2,0,1
-2.986,50.767182,3,06/06/2016,2,14:14,1,1,1,0,2
-3.557922,50.758812,3,26/06/2016,1,13:05,1,9,1,0,2
-3.57805,50.496367,3,01/07/2016,6,19:23,1,1,1,0,2
-3.53731,50.467997,3,02/07/2016,7,20:00,1,1,1,0,1
-3.03901,50.780751,3,02/07/2016,7,13:32,1,2,2,0,2
-3.466666,50.714741,3,04/07/2016,2,12:35,1,1,1,0,1
-3.520149,50.714577,2,07/07/2016,5,18:25,1,1,1,0,1
-3.542821,50.733786,2,28/05/2016,7,12:15,1,1,1,0,1
-3.542996,50.731329,2,28/05/2016,7,18:19,1,1,1,0,1
-3.505895,50.72461,3,08/06/2016,4,08:56,1,1,1,0,1
-3.481464,50.732567,3,10/06/2016,6,14:34,1,1,2,0,1
-3.577318,50.480341,3,03/07/2016,1,17:20,1,1,1,0,2
-3.527783,50.530872,3,05/07/2016,3,09:38,1,1,1,0,2
-3.514533,50.68007,2,06/06/2016,2,13:23,1,1,1,0,2
-3.416517,50.729633,3,09/07/2016,7,14:56,1,1,1,0,2
-3.570925,50.714776,3,10/07/2016,1,15:30,1,1,1,0,2
-3.075261,50.70872,3,10/07/2016,1,14:55,1,1,1,0,2
-3.527609,50.468683,1,18/07/2016,2,12:30,1,1,1,0,1
-3.562495,50.445429,2,11/07/2016,2,18:15,1,1,1,0,1
-3.201507,50.796061,3,12/06/2016,1,03:26,6,9,2,0,1
-3.203848,50.795497,2,12/06/2016,1,23:46,1,1,1,0,1
-3.542343,50.729134,3,29/05/2016,1,11:08,1,1,1,0,1
-3.409799,50.621892,3,17/07/2016,1,11:50,1,1,1,0,1
-3.561835,50.4194,3,13/06/2016,2,15:30,1,1,1,0,1
-3.538958,50.484452,3,18/06/2016,7,16:35,1,1,1,0,1
-3.562495,50.445429,2,11/07/2016,2,18:15,1,1,1,0,1
-3.480577,50.709825,3,13/07/2016,4,21:30,1,1,1,0,1
-3.538294,50.478336,3,22/07/2016,6,10:10,1,1,1,0,1
-3.386595,50.634681,3,31/05/2016,3,10:40,1,1,1,0,1
-3.162823,50.715245,2,13/07/2016,4,16:40,1,1,1,0,2
-3.318518,50.780525,3,30/04/2016,7,02:07,6,1,2,0,2
-3.450634,50.736409,3,14/07/2016,5,17:34,1,1,1,0,2
-3.409837,50.616532,2,14/07/2016,5,07:28,1,1,1,0,1
-3.545921,50.473189,2,19/07/2016,3,14:13,1,1,1,0,1
-3.534076,50.719431,3,19/07/2016,3,17:02,1,1,1,0,1
-3.519236,50.480457,3,16/07/2016,7,22:15,4,1,1,0,1
-3.504486,50.547688,3,17/07/2016,1,15:28,1,1,1,0,1
-3.537817,50.461902,3,16/03/2016,4,22:54,4,1,1,0,2
-3.428284,50.620732,2,15/07/2016,6,18:03,1,1,1,0,2
-3.549732,50.480262,3,17/07/2016,1,10:20,1,1,1,0,1
-3.554246,50.485526,3,11/06/2016,7,14:20,1,1,1,0,1
-3.410381,50.634242,2,22/07/2016,6,22:20,4,1,1,0,1
-3.542245,50.730484,3,22/07/2016,6,17:00,1,1,1,0,1
-3.505166,50.547778,3,21/07/2016,5,12:00,1,1,1,0,1
-3.544379,50.4674,3,03/06/2016,6,18:05,1,1,1,0,1
-3.536377,50.719608,3,22/06/2016,4,17:32,1,1,1,0,1
-3.410381,50.634242,2,23/06/2016,5,18:49,1,1,1,0,1
-3.098237,50.701599,3,23/06/2016,5,22:23,4,1,1,0,2
-3.463368,50.711643,3,24/07/2016,1,20:15,1,1,1,0,2
-3.036264,50.745072,2,25/07/2016,2,13:27,1,1,1,0,2
-3.526346,50.478026,3,24/07/2016,1,09:40,1,1,1,0,1
-3.575592,50.49497,3,25/07/2016,2,12:00,1,1,1,0,2
-3.033527,50.746311,3,20/06/2016,2,14:20,1,1,1,0,2
-2.987966,50.789171,3,21/06/2016,3,15:45,1,1,1,0,2
-3.466462,50.724987,3,01/08/2016,2,17:53,1,2,2,0,1
-3.501186,50.731542,3,02/07/2016,7,18:06,1,1,1,0,1
-3.43821,50.668051,2,27/07/2016,4,15:43,1,1,1,0,2
-3.496902,50.731858,3,15/07/2016,6,03:30,4,1,1,0,1
-3.482563,50.693738,3,14/06/2016,3,14:23,1,1,1,0,1
-3.505195,50.626203,3,06/06/2016,2,09:30,1,1,1,7,2
-3.492674,50.719204,3,09/08/2016,3,08:00,1,1,1,0,1
-3.574206,50.71716,3,22/06/2016,4,14:34,1,1,1,0,2
-3.487825,50.60986,3,22/06/2016,4,11:03,1,1,2,0,2
-3.547982,50.714526,3,25/06/2016,7,15:00,1,1,1,0,1
-3.538703,50.668629,3,18/08/2016,5,16:00,1,1,1,0,2
-3.241048,50.67735,3,02/08/2016,3,17:25,1,4,1,0,1
-3.546057,50.720163,3,02/08/2016,3,11:14,1,1,1,0,1
-3.50306,50.549479,3,04/08/2016,5,10:05,1,1,1,0,1
-3.353538,50.634881,3,30/06/2016,5,12:15,1,1,1,0,2
-3.540272,50.725177,2,01/07/2016,6,15:34,1,1,1,0,1
-3.519253,50.507798,2,05/08/2016,6,20:50,6,1,1,0,2
-3.415019,50.621523,3,08/08/2016,2,11:45,1,1,1,0,1
-3.543844,50.372584,2,06/08/2016,7,00:01,7,1,1,0,2
-3.46117,50.596203,3,07/08/2016,1,10:44,1,1,1,0,1
-3.517093,50.479559,2,10/08/2016,4,10:05,1,1,1,0,1
-3.549732,50.480262,3,06/07/2016,4,15:41,1,1,1,0,1
-3.521134,50.470656,3,10/07/2016,1,10:23,1,1,1,0,1
-3.449812,50.700121,2,07/07/2016,5,15:52,1,1,1,0,2
-3.481921,50.734001,3,11/08/2016,5,15:47,1,1,1,0,1
-3.538107,50.70971,2,09/08/2016,3,13:18,1,1,1,0,1
-3.494075,50.484452,3,01/07/2016,6,08:24,1,8,1,0,2
-3.487683,50.557815,2,08/07/2016,6,18:44,1,1,2,0,1
-3.542379,50.484758,3,09/07/2016,7,21:30,7,2,2,0,1
-3.468032,50.686808,3,04/06/2016,7,16:20,1,1,1,0,2
-3.543704,50.595849,3,30/06/2016,5,06:36,1,1,1,6,2
-3.529082,50.717455,3,01/07/2016,6,12:30,4,1,1,0,2
-3.088362,50.717897,3,03/07/2016,1,17:00,1,1,1,0,2
-3.562441,50.435221,3,25/08/2016,5,16:55,1,1,1,0,1
-3.465293,50.71295,3,03/07/2016,1,19:39,1,1,2,0,2
-3.546334,50.714808,2,12/07/2016,3,05:45,1,1,2,0,1
-3.546,50.478207,3,29/08/2016,2,15:45,1,1,1,0,1
-3.512376,50.464259,3,13/08/2016,7,07:03,1,1,1,0,1
-3.479803,50.578952,3,04/09/2016,1,11:50,1,1,1,0,1
-3.555822,50.448963,2,14/08/2016,1,10:40,1,1,1,0,1
-3.394734,50.634494,2,15/08/2016,2,18:35,1,1,1,0,1
-3.498214,50.552446,3,12/08/2016,6,17:48,1,1,1,0,1
-3.49228,50.711259,3,13/07/2016,4,16:03,1,1,1,0,2
-3.522627,50.725472,2,31/08/2016,4,19:15,1,1,1,0,1
-3.5356,50.473929,3,30/08/2016,3,18:30,1,1,1,0,1
-3.486176,50.710842,3,14/07/2016,5,08:40,1,1,1,0,1
-3.521081,50.715356,3,07/09/2016,4,18:15,1,1,1,0,1
-3.543289,50.471561,3,19/07/2016,3,20:00,1,1,1,0,1
-3.571764,50.454379,3,20/08/2016,7,06:13,1,2,2,0,1
-3.538302,50.717811,3,20/07/2016,4,09:10,1,1,1,0,1
-3.567561,50.437608,3,23/08/2016,3,10:25,1,1,1,0,1
-3.424369,50.707729,3,19/08/2016,6,09:39,1,2,2,0,2
-3.491639,50.732114,2,24/08/2016,4,08:20,1,1,1,0,1
-3.031821,50.778935,3,19/07/2016,3,09:05,1,1,1,0,2
-3.555586,50.449074,3,23/07/2016,7,13:05,1,1,1,0,1
-3.439397,50.758609,3,19/07/2016,3,01:15,6,1,1,0,2
-3.192224,50.798719,3,15/07/2016,6,07:58,1,1,1,0,1
-3.513771,50.739959,3,17/07/2016,1,14:17,1,1,1,0,1
-3.419926,50.653948,3,22/07/2016,6,14:43,1,1,1,0,2
-3.52347,50.727448,3,22/07/2016,6,22:32,4,1,1,0,1
-3.531407,50.724026,3,22/07/2016,6,10:00,1,1,1,0,1
-3.567078,50.433225,3,26/07/2016,3,11:05,1,1,1,0,1
-3.421643,50.741685,3,27/07/2016,4,12:10,1,1,1,0,2
-3.553257,50.606182,3,27/07/2016,4,22:00,6,1,1,7,2
-3.493081,50.684745,3,26/07/2016,3,10:50,1,1,1,0,2
-3.528255,50.47604,3,27/07/2016,4,17:30,1,1,1,0,1
-3.537703,50.708609,3,10/09/2016,7,14:13,1,1,1,0,1
-3.492467,50.736312,2,26/08/2016,6,14:50,1,1,1,0,1
-3.499153,50.463162,3,26/08/2016,6,16:50,1,1,1,0,1
-3.175991,50.734862,1,26/09/2016,2,09:31,1,2,2,0,2
-3.278908,50.699703,3,29/08/2016,2,10:20,1,1,1,0,2
-3.002915,50.775707,3,02/09/2016,6,18:15,1,1,1,0,2
-3.531701,50.486266,3,27/08/2016,7,16:52,1,1,1,0,1
-3.506432,50.730764,3,02/09/2016,6,17:30,1,1,1,0,1
-3.265628,50.702959,3,30/08/2016,3,18:57,1,1,1,0,2
-3.416752,50.64815,3,30/08/2016,3,10:11,1,1,1,0,2
-3.541168,50.49562,2,30/08/2016,3,07:41,1,1,1,0,1
-3.5356,50.473929,3,30/08/2016,3,18:26,1,1,1,0,1
-3.551293,50.604049,3,22/07/2016,6,15:30,1,1,1,0,2
-3.430957,50.647779,3,30/07/2016,7,00:53,4,1,1,0,2
-3.28036,50.750912,2,21/07/2016,5,20:11,1,1,1,0,2
-3.356566,50.688932,2,06/09/2016,3,01:19,6,1,1,0,2
-3.235947,50.697072,2,06/09/2016,3,20:45,4,1,1,0,1
-3.535444,50.673267,3,05/09/2016,2,09:12,1,1,1,0,2
-3.2715,50.752493,3,07/09/2016,4,07:28,1,1,1,0,2
-3.560289,50.444739,3,05/09/2016,2,07:42,1,1,1,0,1
-3.032813,50.746686,2,31/07/2016,1,15:13,1,1,1,0,2
-3.537853,50.710586,3,09/09/2016,6,16:21,1,1,1,0,1
-3.511908,50.552026,3,20/09/2016,3,08:50,1,1,1,0,1
-3.237279,50.680421,3,19/09/2016,2,10:09,1,1,1,0,1
-3.460175,50.594174,3,06/09/2016,3,15:50,1,1,1,0,1
-3.283061,50.751701,3,08/09/2016,5,11:15,1,1,1,0,2
-3.527274,50.461321,2,08/09/2016,5,17:26,1,1,1,0,1
-3.482626,50.654417,2,14/09/2016,4,19:10,1,1,1,0,2
-3.55687,50.448265,3,14/09/2016,4,14:00,1,1,1,0,1
-3.516317,50.546015,3,20/09/2016,3,13:45,1,1,1,0,1
-3.514665,50.711429,3,22/09/2016,5,15:15,1,1,1,0,1
-3.075536,50.779502,2,13/09/2016,3,14:21,1,2,2,0,2
-3.535849,50.482029,3,12/07/2016,3,19:41,1,1,1,0,1
-3.395636,50.616226,3,18/09/2016,1,16:05,1,1,1,0,1
-3.463392,50.612732,2,12/09/2016,2,11:53,1,1,1,0,2
-3.563339,50.426161,3,18/09/2016,1,01:11,4,1,1,0,1
-3.561276,50.437072,3,18/09/2016,1,00:05,4,1,1,0,1
-3.54946,50.454282,3,18/09/2016,1,19:00,1,1,1,0,1
-3.501336,50.736252,3,18/09/2016,1,21:20,4,1,2,0,1
-3.438314,50.708934,3,25/09/2016,1,09:00,1,1,2,0,2
-3.549494,50.376367,3,20/09/2016,3,11:20,1,1,1,0,2
-3.490956,50.696769,2,24/09/2016,7,15:00,1,1,1,0,1
-3.057725,50.786653,3,10/09/2016,7,07:00,7,1,2,0,2
-3.329221,50.754269,2,05/10/2016,4,18:43,1,1,1,2,2
-3.533522,50.468506,3,27/09/2016,3,14:33,1,1,1,0,1
-3.465253,50.712132,3,26/09/2016,2,15:11,1,1,1,0,2
-3.551471,50.621072,2,26/09/2016,2,15:18,1,1,2,0,2
-3.372618,50.740249,3,26/09/2016,2,00:53,6,1,1,0,2
-3.064609,50.774917,3,01/08/2016,2,19:00,1,2,2,0,2
-3.533923,50.716456,3,01/08/2016,2,19:10,1,2,2,0,1
-3.544676,50.492084,3,02/08/2016,3,08:30,1,1,1,0,2
-3.556897,50.461972,2,02/08/2016,3,13:00,1,1,2,0,2
-3.205757,50.780342,3,30/09/2016,6,17:49,1,1,1,0,2
-3.565143,50.404849,3,30/09/2016,6,06:41,1,2,2,0,1
-3.551679,50.4743,3,23/09/2016,6,08:27,4,1,2,0,1
-3.482626,50.688116,3,30/09/2016,6,18:15,1,1,1,0,2
-3.479687,50.719774,3,04/10/2016,3,19:39,4,1,1,0,2
-3.536525,50.713742,3,29/09/2016,5,09:21,1,1,2,0,1
-3.542048,50.547755,2,03/10/2016,2,21:13,4,1,1,0,2
-3.562441,50.435221,3,03/08/2016,4,18:23,1,1,1,0,1
-3.501846,50.776995,3,02/08/2016,3,06:55,1,2,2,0,2
-3.51007,50.716552,3,03/10/2016,2,10:06,1,1,1,0,1
-3.453771,50.704982,3,06/10/2016,5,14:35,1,1,1,0,2
-3.548877,50.475677,2,05/10/2016,4,20:50,4,1,1,0,1
