Longitude,Latitude,Accident_Severity,Date,Day_of_Week,Time,Light_Conditions,Weather_Conditions,Road_Surface_Conditions,Carriageway_Hazards,Urban_or_Rural_Area
-2.90109,51.953136,3,10/06/2016,6,12:45,1,1,1,0,2
-3.046613,52.405114,3,16/06/2016,5,16:05,1,1,2,0,2
-3.107193,52.099788,3,26/05/2016,5,21:00,6,1,1,0,2
-3.018049,52.117108,2,27/06/2016,2,15:45,1,1,1,0,2
-3.04538,52.400818,3,30/06/2016,5,08:05,1,1,1,0,2
-3.001036,52.195386,3,04/07/2016,2,09:15,1,1,1,0,2
-2.822118,52.227876,3,19/07/2016,3,16:00,1,1,1,0,2
-2.889362,52.018591,3,22/06/2016,4,07:30,1,1,1,0,2
-2.941619,52.438606,2,29/06/2016,4,16:10,4,1,2,0,2
-2.822147,52.227885,2,04/08/2016,5,10:50,1,1,1,0,2
-2.822868,52.467649,1,08/08/2016,2,19:10,1,1,1,0,2
-2.979604,52.426052,2,07/08/2016,1,19:00,1,1,1,0,2
-2.828531,52.432143,3,07/08/2016,1,14:14,1,1,1,0,2
-2.934626,52.147173,3,17/08/2016,4,10:35,1,1,1,0,2
-2.819671,52.240534,2,12/08/2016,6,15:12,1,1,1,0,2
-2.941857,52.419418,3,19/08/2016,6,17:45,1,1,2,0,2
-3.044234,52.20696,2,20/08/2016,7,08:20,1,1,1,0,2
-2.89689,52.562032,3,22/08/2016,2,16:18,1,1,2,0,2
-2.857868,51.993344,3,26/08/2016,6,15:25,1,1,1,0,2
-2.982508,52.518252,3,26/08/2016,6,23:15,6,1,1,0,2
-2.854786,52.152561,3,17/08/2016,4,10:57,1,1,1,0,2
-2.822118,52.227876,3,12/09/2016,2,14:40,1,1,1,0,2
-2.835765,52.439743,3,16/09/2016,6,18:35,1,1,1,0,2
-2.972212,52.202028,3,26/09/2016,2,16:09,1,1,1,0,2
-2.935378,52.100081,3,30/09/2016,6,10:55,1,1,1,0,2
-2.832674,52.204399,3,01/10/2016,7,16:45,1,1,2,0,2
-2.816007,52.41664,2,17/10/2016,2,18:30,1,1,1,0,2
-3.02011,52.201579,3,22/10/2016,7,01:18,4,1,1,0,2
-2.822244,52.074446,3,03/10/2016,2,10:35,1,1,1,0,2
-2.878403,52.083274,3,02/11/2016,4,09:10,1,1,1,0,2
-2.819366,52.228731,3,04/11/2016,6,21:15,6,1,1,0,2
-2.823685,52.505071,3,06/11/2016,1,13:40,1,1,2,0,2
-2.880127,52.431266,3,10/11/2016,5,19:15,6,2,2,0,2
-2.83363,52.126396,3,12/11/2016,7,18:20,6,1,2,0,2
-3.035453,52.433874,2,15/11/2016,3,07:30,1,1,2,0,2
-2.874481,52.329454,3,11/11/2016,6,18:15,6,1,2,0,2
-2.823974,52.506345,2,19/11/2016,7,09:14,1,1,4,0,2
-2.904123,52.09297,3,11/11/2016,6,17:55,6,1,1,0,2
-2.887402,52.118308,3,25/11/2016,6,21:05,6,1,2,7,2
-2.968787,52.112443,3,30/11/2016,4,09:35,1,1,4,0,2
-2.871942,51.947098,2,12/12/2016,2,17:30,6,1,2,0,2
-2.87231,52.157,3,03/11/2016,5,08:40,1,1,1,0,2
-2.859946,52.214003,2,14/12/2016,4,11:45,1,1,2,0,2
-2.894608,52.019352,2,10/09/2016,7,13:25,1,2,2,0,2
-2.955372,52.262854,2,13/12/2016,3,15:35,1,1,2,0,2
-3.022059,52.168529,3,23/12/2016,6,07:15,6,1,2,0,2
-3.107064,52.531987,3,23/12/2016,6,18:10,6,1,2,0,2
-2.868276,51.966681,1,17/12/2016,7,23:35,6,1,2,2,2
-2.996357,52.222991,3,20/12/2016,3,13:40,1,1,1,0,2
-2.96389,51.258735,3,06/01/2016,4,18:20,1,1,1,0,2
-2.938905,51.243714,3,29/01/2016,6,23:04,6,5,2,0,2
-2.834235,51.289621,3,30/01/2016,7,18:35,6,1,1,0,2
-2.834221,51.28963,3,15/01/2016,6,15:00,1,1,1,0,2
-2.946302,51.289263,3,17/02/2016,4,13:12,1,2,2,0,2
-2.906177,51.266695,3,07/03/2016,2,14:03,1,1,1,0,2
-3.005089,51.258568,3,28/04/2016,5,00:05,7,1,1,0,1
-2.882936,51.271666,3,14/05/2016,7,12:00,1,1,1,0,2
-2.998552,51.25384,2,31/05/2016,3,18:00,1,4,1,0,1
-2.901335,51.267587,3,22/05/2016,1,16:52,1,1,1,0,2
-2.932625,51.257603,3,23/05/2016,2,16:52,1,1,1,0,2
-2.963835,51.258825,3,23/04/2016,7,11:30,1,1,1,0,2
-3.010369,51.294798,3,26/06/2016,1,22:00,4,1,1,0,1
-3.000557,51.255756,3,18/03/2016,6,19:30,1,1,1,0,1
-2.9477,51.241503,3,05/07/2016,3,16:30,1,1,1,0,2
-2.995331,51.248706,3,25/07/2016,2,13:27,1,1,1,0,1
-3.013175,51.280206,2,26/08/2016,6,17:20,1,1,1,0,1
-2.945394,51.244336,2,28/08/2016,1,12:30,1,1,1,0,2
-2.834235,51.28963,2,14/08/2016,1,10:30,1,1,1,0,2
-2.850805,51.279889,3,26/07/2016,3,21:55,6,2,2,0,2
-2.828687,51.29689,2,14/09/2016,4,00:25,6,1,1,0,2
-2.994877,51.290047,3,09/10/2016,1,11:20,1,1,1,0,2
-2.932054,51.276869,3,13/10/2016,5,16:37,1,1,1,0,2
-2.998371,51.251459,3,04/10/2016,3,13:30,1,1,1,0,1
-2.905563,51.266817,3,29/08/2016,2,09:40,5,1,1,0,2
-2.935621,51.265429,3,13/10/2016,5,11:00,1,1,1,0,2
-2.947908,51.295518,3,01/11/2016,3,08:10,1,1,1,0,2
-3.009742,51.306106,3,23/10/2016,1,12:48,1,1,1,0,1
-2.827036,51.289645,3,23/10/2016,1,12:00,1,1,1,0,2
-3.000166,51.255589,3,29/12/2016,5,15:00,1,1,2,0,1
-2.946808,51.357788,3,07/01/2016,5,18:30,4,4,2,0,1
-2.967803,51.343328,3,08/01/2016,6,20:02,4,1,1,0,1
-2.894237,51.355297,2,06/01/2016,4,17:33,6,1,2,0,2
-2.982949,51.350675,3,22/01/2016,6,13:30,1,1,2,0,1
-2.977023,51.348188,3,06/02/2016,7,14:30,1,2,2,0,1
-2.974812,51.329251,3,13/01/2016,4,15:20,1,4,1,0,1
-2.900149,51.332331,3,15/01/2016,6,08:16,4,1,2,0,2
-2.819312,51.386562,3,16/01/2016,7,10:35,1,1,2,0,2
-2.934724,51.356105,3,15/01/2016,6,08:10,4,1,2,0,1
-2.842195,51.416523,3,18/02/2016,5,13:25,1,1,1,0,2
-2.954748,51.325883,3,26/01/2016,3,17:00,4,2,2,0,1
-2.953386,51.341154,3,10/02/2016,4,16:35,1,1,1,0,2
-2.942455,51.345801,3,26/02/2016,6,14:11,1,1,1,0,1
-2.931141,51.344417,3,10/02/2016,4,12:50,1,1,1,0,2
-2.851424,51.436481,3,29/02/2016,2,09:30,1,1,1,0,1
-2.978633,51.337483,3,25/02/2016,5,15:57,1,1,1,0,1
-2.931887,51.342289,3,20/01/2016,4,09:45,1,1,1,0,1
-2.951711,51.35247,3,10/03/2016,5,09:55,1,1,1,0,1
-2.8613,51.390937,3,26/02/2016,6,18:33,6,1,2,0,2
-2.968784,51.321101,3,11/03/2016,6,12:20,1,1,1,0,2
-2.986988,51.352817,3,23/02/2016,3,16:55,1,1,1,0,1
-2.825259,51.390441,3,04/03/2016,6,12:10,1,1,1,0,2
-2.85254,51.436185,3,24/02/2016,4,09:15,1,1,1,0,1
-2.906689,51.360417,2,12/03/2016,7,06:10,1,1,1,0,2
-2.976692,51.347463,3,31/01/2016,1,04:12,4,1,2,0,1
-2.974065,51.346819,3,21/03/2016,2,21:15,4,1,1,0,1
-2.915331,51.358039,3,10/03/2016,5,16:15,1,1,1,0,1
-2.927585,51.36028,2,05/03/2016,7,17:40,1,1,1,0,1
-2.955955,51.336987,3,17/03/2016,5,07:50,1,1,1,0,1
-2.933052,51.357944,3,17/03/2016,5,18:30,4,1,1,0,1
-2.922809,51.35994,3,08/04/2016,6,07:25,1,1,1,0,1
-2.865546,51.387452,3,30/03/2016,4,13:48,1,1,1,0,2
-2.955379,51.340364,3,04/04/2016,2,15:00,1,1,1,0,1
-2.892552,51.346156,1,30/03/2016,4,09:30,1,1,2,0,2
-2.943528,51.345631,3,05/04/2016,3,14:01,1,1,1,0,1
-2.886403,51.308777,3,17/03/2016,5,14:39,1,1,1,0,2
-2.892431,51.359897,3,08/04/2016,6,21:30,4,1,1,0,2
-2.923447,51.349495,3,15/04/2016,6,07:03,1,1,2,0,1
-2.892243,51.325827,3,19/04/2016,3,17:10,1,1,1,0,2
-2.98187,51.348553,3,02/04/2016,7,15:20,1,1,1,0,1
-2.932484,51.344802,3,19/04/2016,3,16:10,1,1,1,0,2
-2.835366,51.32113,3,19/04/2016,3,16:05,1,1,1,0,2
-2.852521,51.449044,3,19/01/2016,3,14:18,1,1,1,0,2
-2.927272,51.346246,3,29/04/2016,6,19:45,1,1,1,0,2
-2.971852,51.335184,3,11/03/2016,6,09:39,1,1,1,0,1
-2.836627,51.432146,3,27/04/2016,4,16:06,6,2,1,0,2
-2.86483,51.434828,3,30/04/2016,7,11:15,1,1,1,0,2
-2.980936,51.350548,3,16/05/2016,2,13:45,1,1,1,0,1
-2.938995,51.35287,3,02/05/2016,2,07:20,1,2,2,0,1
-2.972106,51.345829,3,16/05/2016,2,14:50,1,1,1,0,1
-2.830096,51.455158,3,08/05/2016,1,12:51,1,1,1,0,2
-2.945345,51.334151,3,14/04/2016,5,19:10,1,1,1,0,1
-2.962144,51.334302,3,01/06/2016,4,18:30,1,1,1,0,1
-2.914813,51.328405,3,02/04/2016,7,05:01,6,2,2,0,2
-2.970351,51.336167,3,08/04/2016,6,20:50,4,1,1,0,1
-2.971653,51.345464,2,21/05/2016,7,23:56,7,1,1,0,1
-2.861385,51.390855,3,27/05/2016,6,07:50,1,1,1,0,2
-2.964705,51.34214,2,21/05/2016,7,04:17,7,9,1,0,1
-2.869734,51.371856,3,29/05/2016,1,17:50,1,1,1,0,2
-2.859908,51.435502,3,17/05/2016,3,12:13,1,1,1,0,1
-2.968479,51.341326,3,03/06/2016,6,13:09,1,1,1,0,1
-2.930847,51.368194,2,07/06/2016,3,19:15,1,1,1,0,1
-2.865762,51.434668,2,24/05/2016,3,19:20,1,1,1,0,1
-2.922603,51.325367,3,12/06/2016,1,21:04,1,1,1,0,2
-2.959973,51.321803,3,21/06/2016,3,08:30,1,4,1,0,1
-2.831002,51.332185,3,03/06/2016,6,23:15,4,1,1,0,2
-2.866846,51.328437,3,22/06/2016,4,09:45,1,9,1,0,2
-2.972261,51.320604,2,21/06/2016,3,10:55,1,1,1,0,1
-2.975404,51.328051,3,02/06/2016,5,19:00,1,1,1,0,1
-2.885542,51.3743,3,23/06/2016,5,19:45,1,1,1,0,2
-2.923977,51.369418,3,10/07/2016,1,19:00,1,1,1,0,1
-2.967836,51.342851,3,27/06/2016,2,22:30,4,1,1,0,1
-2.869097,51.434553,3,05/07/2016,3,19:10,1,1,1,0,2
-2.8735,51.352324,2,15/07/2016,6,02:55,6,1,1,0,2
-2.97261,51.33301,3,21/07/2016,5,14:40,1,1,1,0,1
-2.89792,51.353408,3,08/06/2016,4,12:10,1,1,1,0,2
-2.942571,51.34589,3,17/07/2016,1,10:00,1,1,1,0,1
-2.901367,51.365889,3,23/07/2016,7,16:30,1,1,1,0,2
-2.941916,51.346129,3,26/07/2016,3,17:30,1,1,1,0,1
-2.917635,51.356897,3,26/07/2016,3,17:30,1,1,1,0,1
-2.993254,51.355695,3,16/07/2016,7,15:30,1,1,1,0,1
-2.969417,51.317777,1,31/07/2016,1,17:35,1,1,1,0,2
-2.89661,51.331162,3,17/07/2016,1,04:25,5,1,1,0,2
-2.927826,51.36017,2,10/06/2016,6,08:50,1,9,1,0,1
-2.839811,51.37666,3,22/07/2016,6,09:30,1,1,1,0,2
-2.942859,51.345915,2,25/06/2016,7,10:45,1,1,1,0,1
-2.957364,51.321932,3,20/07/2016,4,18:51,1,1,1,0,1
-2.946218,51.344485,3,08/08/2016,2,13:10,1,1,1,0,1
-2.959177,51.338642,3,30/07/2016,7,18:10,1,1,1,0,1
-2.855732,51.397533,3,22/07/2016,6,08:40,1,1,1,0,2
-2.951498,51.322105,3,23/07/2016,7,10:39,1,1,1,0,1
-2.886977,51.308045,3,29/07/2016,6,16:50,1,1,1,0,2
-2.942729,51.345853,3,24/07/2016,1,19:35,1,1,1,0,1
-2.956206,51.338019,3,22/08/2016,2,18:45,1,1,1,0,1
-2.951151,51.356674,3,09/08/2016,3,19:13,1,1,1,0,1
-2.847267,51.434992,3,12/08/2016,6,21:31,4,1,1,0,1
-2.976656,51.347104,3,27/08/2016,7,10:35,1,1,1,0,1
-2.854533,51.425767,2,12/08/2016,6,17:50,1,1,1,0,1
-2.873474,51.366019,3,16/08/2016,3,15:50,1,1,1,0,2
-2.968199,51.343028,3,16/06/2016,5,23:30,4,2,2,0,1
-2.839617,51.431234,3,20/08/2016,7,10:45,1,1,1,0,2
-2.963408,51.353553,3,13/08/2016,7,11:11,1,1,1,0,1
-2.893953,51.357691,3,15/08/2016,2,14:40,1,1,1,0,2
-2.948112,51.343714,3,24/08/2016,4,16:21,1,1,1,0,1
-2.82793,51.313045,3,23/08/2016,3,13:18,1,1,1,0,2
-2.870382,51.384809,2,31/08/2016,4,15:40,1,1,1,0,2
-2.816866,51.441277,3,15/08/2016,2,17:30,1,1,1,0,2
-2.968849,51.340523,3,31/08/2016,4,17:30,1,1,1,0,1
-2.889803,51.322096,2,29/08/2016,2,10:45,1,1,1,0,2
-2.832862,51.395971,3,27/08/2016,7,00:19,4,1,1,0,2
-2.865246,51.425608,3,21/09/2016,4,11:00,1,1,1,0,1
-2.893854,51.335625,3,01/08/2016,2,16:35,1,2,2,0,2
-2.914428,51.367469,3,25/08/2016,5,20:20,4,2,2,0,1
-2.948338,51.303859,1,16/09/2016,6,14:35,1,1,1,0,2
-2.892787,51.358284,3,10/09/2016,7,10:45,1,1,2,7,2
-2.823107,51.320947,3,02/10/2016,1,19:40,4,1,1,0,2
-2.913191,51.35801,3,03/10/2016,2,04:45,4,1,1,0,1
-2.926387,51.361423,3,23/08/2016,3,22:55,7,1,1,0,1
-2.876588,51.334254,3,02/09/2016,6,14:02,1,1,2,0,2
-2.892567,51.346201,3,13/09/2016,3,18:50,1,2,2,0,2
-2.821362,51.442469,3,14/09/2016,4,08:38,1,1,1,0,2
-2.83535,51.332856,3,03/09/2016,7,11:39,1,1,1,0,2
-2.959888,51.321866,3,26/08/2016,6,04:48,4,1,2,0,1
-2.924913,51.346022,3,15/10/2016,7,12:10,1,1,1,0,2
-2.969358,51.339458,3,16/10/2016,1,20:00,4,1,1,0,1
-2.925422,51.360594,3,08/10/2016,7,02:50,4,1,1,0,1
-2.954942,51.324182,3,20/10/2016,5,16:30,4,1,1,0,1
-2.885195,51.374204,3,26/09/2016,2,16:15,1,1,1,0,2
-2.931086,51.344525,3,27/09/2016,3,18:29,1,1,1,0,2
-2.98027,51.347568,3,13/09/2016,3,15:57,1,1,1,0,1
-2.958601,51.33925,3,28/10/2016,6,22:15,4,1,1,0,1
-2.942075,51.354607,3,31/10/2016,2,19:05,4,8,2,0,1
-2.912651,51.358311,3,29/09/2016,5,08:30,5,5,2,0,1
-2.902491,51.358759,3,14/10/2016,6,09:12,1,1,2,0,2
-2.968106,51.349557,3,21/10/2016,6,21:30,4,4,1,0,1
-2.968794,51.320858,3,09/09/2016,6,20:16,6,1,2,0,2
-2.903826,51.364548,3,30/09/2016,6,17:30,1,1,1,0,2
-2.96324,51.341397,3,27/10/2016,5,11:00,1,1,1,0,1
-2.882351,51.337619,3,25/09/2016,1,14:37,1,1,2,0,2
-2.926376,51.368697,3,07/10/2016,6,08:15,1,1,1,0,1
-2.967588,51.343366,3,01/11/2016,3,10:30,1,9,1,0,1
-2.838921,51.376712,2,10/10/2016,2,16:24,1,1,1,0,2
-2.968149,51.334531,3,11/10/2016,3,16:30,1,1,1,0,1
-2.824878,51.310854,3,11/10/2016,3,16:20,1,1,1,0,2
-2.960768,51.334403,2,25/09/2016,1,01:01,4,2,2,0,1
-2.975681,51.347193,3,19/10/2016,4,17:20,1,1,1,0,1
-2.906306,51.334468,3,19/10/2016,4,06:38,4,1,1,0,2
-2.964109,51.341102,3,01/08/2016,2,02:16,4,1,1,0,1
-2.958522,51.340968,3,24/10/2016,2,18:38,7,1,2,0,1
-2.981368,51.331777,2,02/10/2016,1,13:29,1,1,1,0,1
-2.948394,51.303796,3,25/10/2016,3,00:01,6,2,2,0,2
-2.831016,51.332149,3,25/10/2016,3,22:50,4,7,2,0,2
-2.948581,51.349061,3,21/11/2016,2,08:35,1,2,2,0,1
-2.954956,51.324137,3,30/10/2016,1,03:47,4,1,1,0,1
-2.851807,51.449328,3,01/11/2016,3,20:00,4,1,1,0,1
-2.842245,51.401254,3,08/09/2016,5,22:48,6,9,1,0,2
-2.972819,51.351703,3,08/11/2016,3,08:36,1,1,1,0,1
-2.828853,51.392088,3,25/11/2016,6,19:20,4,1,1,0,2
-2.912224,51.351265,3,17/11/2016,5,07:55,1,2,2,0,1
-2.904669,51.359965,2,22/11/2016,3,08:00,1,2,2,0,2
-2.943272,51.345758,3,23/11/2016,4,14:15,1,1,1,0,1
-2.862591,51.375488,3,06/10/2016,5,08:00,1,1,1,0,2
-2.962314,51.350648,2,04/12/2016,1,23:30,4,7,2,0,1
-2.940836,51.345967,3,04/12/2016,1,12:00,1,1,2,0,1
-2.967536,51.342953,3,21/11/2016,2,19:40,7,2,2,0,1
-2.934349,51.356009,3,28/11/2016,2,19:26,7,1,1,0,1
-2.97701,51.348225,3,04/11/2016,6,11:52,1,1,1,0,1
-2.959327,51.334172,3,07/12/2016,4,13:01,1,1,1,0,1
-2.843747,51.316439,3,21/11/2016,2,06:10,6,2,5,0,2
-2.955075,51.331959,3,02/12/2016,6,17:55,4,1,1,0,1
-2.971479,51.328416,3,09/12/2016,6,15:25,1,1,1,0,1
-2.839098,51.332964,2,14/12/2016,4,18:58,4,1,1,0,2
-2.922729,51.338072,3,01/12/2016,5,13:17,1,7,2,0,2
-2.940468,51.352543,2,14/12/2016,4,20:11,4,1,1,0,1
-2.967931,51.326917,2,07/12/2016,4,15:20,1,1,2,0,1
-2.977252,51.344068,3,15/12/2016,5,16:30,4,9,2,0,1
-2.954645,51.326441,3,20/12/2016,3,15:30,1,1,2,0,1
-2.82009,51.442936,3,15/12/2016,5,20:36,6,1,1,0,2
-2.940086,51.345838,3,18/12/2016,1,12:42,1,1,1,0,1
-2.824091,51.441379,3,31/12/2016,7,10:30,1,1,1,0,2
-2.888689,51.304561,3,29/12/2016,5,13:30,1,1,1,0,2
-2.943248,51.344572,3,21/12/2016,4,12:59,1,1,2,0,1
-2.958633,51.338755,3,11/11/2016,6,23:44,4,1,1,0,1
-2.933809,51.35631,3,07/09/2016,4,17:05,1,1,1,0,1
-2.981902,51.348714,3,19/11/2016,7,19:20,4,2,2,0,1
-3.218857,51.798399,3,14/01/2016,5,10:33,1,6,3,0,1
-3.209203,51.58738,3,05/01/2016,3,17:55,4,2,2,0,1
-2.949481,51.576326,3,05/01/2016,3,10:58,1,1,1,0,1
-3.231308,51.692149,3,14/01/2016,5,08:50,1,1,4,0,1
-3.212688,51.781972,3,01/01/2016,6,08:50,1,1,1,0,1
-3.227032,51.656541,1,03/01/2016,1,19:20,4,2,2,0,2
-3.212302,51.648475,3,02/01/2016,7,14:40,5,1,2,0,2
-3.001017,51.638831,3,06/01/2016,4,17:50,4,1,1,0,1
-3.250417,51.662094,3,08/01/2016,6,08:59,1,1,2,0,1
-3.217964,51.666634,3,14/01/2016,5,09:00,1,1,2,0,1
-3.220239,51.573679,3,03/01/2016,1,15:45,1,9,1,0,1
-3.008865,51.599146,3,12/01/2016,3,17:22,4,2,2,0,2
-2.882178,51.640575,3,06/01/2016,4,18:16,6,1,2,0,2
-3.025641,51.651648,3,01/01/2016,6,18:18,4,2,2,0,1
-3.262475,51.706798,3,20/01/2016,4,17:36,4,1,4,0,2
-3.222185,51.695086,3,23/01/2016,7,18:30,4,2,2,0,1
-3.210245,51.781161,3,06/01/2016,4,08:23,1,1,2,0,1
-3.220698,51.622006,3,13/01/2016,4,21:53,6,8,4,0,2
-2.955575,51.594413,3,15/01/2016,6,08:03,1,1,1,0,2
-3.271283,51.596022,3,26/01/2016,3,17:38,5,2,2,0,2
-3.231287,51.603336,3,26/01/2016,3,19:20,1,5,2,0,2
-3.225603,51.647501,2,27/01/2016,4,14:08,1,5,2,0,1
-2.845526,51.589062,3,18/01/2016,2,07:05,1,2,2,0,2
-3.063648,51.552327,2,29/01/2016,6,19:29,4,5,2,0,2
-2.998938,51.596803,3,27/01/2016,4,09:11,1,2,2,0,1
-3.032868,51.587347,3,14/01/2016,5,10:47,1,1,2,0,2
-3.236431,51.656631,3,13/01/2016,4,00:38,1,1,1,0,1
-3.027424,51.82491,3,12/01/2016,3,07:50,1,1,2,0,1
-3.058109,51.643024,3,06/01/2016,4,08:26,1,1,1,0,1
-3.037759,51.644887,3,15/01/2016,6,07:17,4,1,4,0,1
-3.234435,51.785208,3,19/01/2016,3,14:48,1,1,1,2,1
-3.157694,51.765811,3,20/01/2016,4,15:23,1,1,1,0,1
-3.068153,51.740736,2,11/01/2016,2,21:30,4,1,2,0,1
-3.203628,51.776014,3,14/01/2016,5,08:54,1,1,1,0,1
-3.209223,51.582165,3,26/01/2016,3,18:34,4,1,1,0,1
-3.172034,51.786251,3,02/02/2016,3,19:00,6,1,2,0,1
-2.902063,51.703186,3,28/01/2016,5,13:50,1,1,1,0,2
-2.979635,51.785782,1,08/01/2016,6,22:54,6,1,2,0,2
-2.943791,51.594256,3,08/01/2016,6,15:51,1,1,2,0,1
-2.871656,51.705295,3,31/01/2016,1,16:00,1,4,1,0,2
-3.222181,51.779743,3,03/02/2016,4,15:31,1,1,2,2,2
-3.195647,51.66698,2,08/02/2016,2,18:48,4,1,2,0,1
-3.092207,51.602941,3,31/01/2016,1,00:58,4,2,2,0,1
-3.201833,51.66689,2,14/01/2016,5,08:55,1,1,4,0,1
-2.910128,51.712763,3,31/01/2016,1,21:48,6,1,1,0,2
-3.024274,51.824829,2,01/01/2016,6,17:25,6,1,2,0,1
-3.046963,51.717495,3,04/02/2016,5,18:00,4,1,1,0,1
-3.002944,51.647591,2,04/02/2016,5,11:15,1,1,2,0,1
-3.207722,51.786007,3,26/01/2016,3,11:06,1,5,2,0,1
-3.200654,51.654017,3,31/01/2016,1,11:00,1,1,2,0,1
-3.201607,51.66656,3,14/01/2016,5,08:25,1,1,4,0,1
-3.000166,51.588296,3,10/02/2016,4,15:44,1,1,2,0,1
-2.979039,51.589912,3,12/02/2016,6,18:15,4,5,2,0,1
-3.015286,51.569175,3,20/01/2016,4,15:18,1,1,1,0,1
-2.997977,51.595139,3,23/01/2016,7,15:55,1,1,1,0,1
-3.057405,51.649433,3,02/02/2016,3,17:41,1,1,1,0,1
-3.077324,51.771296,2,14/01/2016,5,13:30,1,4,1,0,2
-3.222385,51.645008,3,09/02/2016,3,19:01,4,1,1,0,1
-3.011541,51.573397,3,20/02/2016,7,21:45,4,2,2,0,1
-3.013841,51.657262,3,19/01/2016,3,15:25,1,1,1,0,1
-3.060846,51.709502,3,14/01/2016,5,09:00,1,2,2,0,1
-3.147785,51.737953,3,19/02/2016,6,14:30,1,2,2,0,2
-3.245721,51.753869,1,09/02/2016,3,10:00,1,4,2,0,2
-3.032653,51.640221,3,19/02/2016,6,06:57,1,1,4,0,1
-2.945167,51.598633,3,15/02/2016,2,12:24,1,4,1,0,2
-3.201631,51.59145,3,30/01/2016,7,10:21,1,1,1,0,2
-2.948448,51.60295,3,27/02/2016,7,18:12,1,1,1,0,2
-3.258746,51.704878,3,24/02/2016,4,12:50,1,1,1,0,2
-3.271757,51.678068,3,18/02/2016,5,10:45,1,1,1,7,2
-2.830824,51.614802,3,21/02/2016,1,12:44,1,2,2,0,2
-3.141925,51.68415,3,08/02/2016,2,18:10,4,2,2,0,2
-3.101121,51.609674,3,10/02/2016,4,09:59,1,1,1,0,1
-2.838649,51.586396,3,24/02/2016,4,20:40,4,1,1,0,2
-3.211892,51.718166,3,11/02/2016,5,06:20,1,1,4,0,2
-2.996966,51.585212,3,24/02/2016,4,08:30,1,9,1,0,1
-3.190213,51.665462,3,30/01/2016,7,21:45,4,2,2,0,1
-3.220409,51.647312,3,23/02/2016,3,08:25,1,1,1,0,2
-3.174266,51.794052,3,12/02/2016,6,00:26,6,1,2,0,1
-3.048917,51.710608,3,11/02/2016,5,11:01,1,1,1,0,1
-3.005466,51.642012,2,12/01/2016,3,08:50,1,1,2,0,1
-2.986171,51.59264,3,29/02/2016,2,11:48,1,1,1,0,1
-3.216829,51.568103,3,24/02/2016,4,10:50,1,1,1,0,1
-3.014117,51.819019,3,07/03/2016,2,16:00,1,1,1,0,1
-3.159636,51.761278,3,05/03/2016,7,13:07,1,4,1,0,1
-3.277211,51.687361,3,05/03/2016,7,18:24,6,1,1,0,2
