Longitude,Latitude,Accident_Severity,Date,Day_of_Week,Time,Light_Conditions,Weather_Conditions,Road_Surface_Conditions,Carriageway_Hazards,Urban_or_Rural_Area
-3.029854,53.906098,3,10/05/2016,3,09:56,1,2,2,0,1
-3.043551,53.869307,3,22/02/2016,2,02:25,4,1,1,0,1
-3.048278,53.851558,3,02/02/2016,3,09:15,1,4,2,0,1
-2.992541,53.873155,2,09/05/2016,2,17:33,1,1,1,0,1
-3.038957,53.923277,3,02/02/2016,3,14:55,1,4,1,0,1
-3.007299,53.879683,3,04/02/2016,5,14:00,1,8,2,0,1
-3.040241,53.876886,3,08/02/2016,2,08:30,1,1,1,0,1
-3.05418,53.832361,3,10/02/2016,4,09:30,1,1,1,0,1
-3.017167,53.841219,3,01/02/2016,2,18:05,4,2,2,0,1
-3.040392,53.858458,2,04/02/2016,5,14:30,1,1,2,0,1
-3.034007,53.913972,3,23/02/2016,3,07:00,1,1,2,1,1
-3.011745,53.874792,3,12/02/2016,6,18:24,4,1,1,0,1
-3.035967,53.876293,3,19/02/2016,6,13:15,1,1,2,0,1
-3.008968,53.854232,3,02/02/2016,3,08:50,1,1,1,0,1
-3.014799,53.919259,3,20/02/2016,7,21:45,4,2,2,0,1
-3.00951,53.864115,3,22/02/2016,2,16:20,1,1,1,0,1
-3.042509,53.833541,3,27/03/2016,1,21:55,4,1,1,0,1
-2.969929,53.842509,3,22/02/2016,2,16:55,1,1,1,0,1
-2.993492,53.836294,3,11/03/2016,6,15:10,1,1,1,0,1
-3.012983,53.875681,3,08/03/2016,3,17:09,1,1,1,0,1
-3.01879,53.920574,3,04/03/2016,6,14:20,1,8,2,0,1
-3.033993,53.870288,2,16/03/2016,4,09:40,1,1,1,0,1
-3.001736,53.844226,3,07/03/2016,2,10:04,1,1,1,0,1
-3.053394,53.849446,3,07/03/2016,2,13:50,1,1,1,0,1
-3.041971,53.836333,3,05/05/2016,5,08:30,1,1,1,0,1
-2.838248,53.892758,2,13/03/2016,1,15:15,1,1,1,0,2
-3.018355,53.921476,3,25/02/2016,5,13:15,1,1,1,0,1
-2.987219,53.847402,3,11/03/2016,6,08:33,1,1,1,0,1
-3.034599,53.851677,3,16/03/2016,4,08:58,1,1,1,0,1
-3.045035,53.861743,3,07/03/2016,2,17:00,1,1,1,0,1
-2.975144,53.844535,1,18/03/2016,6,20:35,4,1,1,0,1
-2.938152,53.916737,2,10/03/2016,5,16:43,1,1,1,0,2
-2.982277,53.85706,2,22/03/2016,3,06:00,1,1,1,0,2
-3.013194,53.884398,2,13/03/2016,1,19:25,4,1,1,0,1
-3.014162,53.842683,2,07/03/2016,2,16:00,1,1,1,0,1
-3.02343,53.873704,3,13/03/2016,1,11:40,1,1,1,0,1
-3.013841,53.841967,2,16/03/2016,4,18:45,5,1,1,0,1
-3.023776,53.87416,3,11/03/2016,6,12:35,1,9,1,0,1
-3.013303,53.876307,3,05/03/2016,7,13:00,1,1,1,0,1
-3.036506,53.83656,3,21/03/2016,2,07:20,1,1,1,0,1
-3.040159,53.891987,2,22/03/2016,3,16:27,1,1,1,0,1
-3.027298,53.901176,3,15/03/2016,3,16:50,1,1,1,0,2
-2.994788,53.846081,3,29/05/2016,1,12:42,1,1,1,0,1
-3.041157,53.852519,3,06/03/2016,1,11:50,1,1,1,0,1
-3.034768,53.846192,3,06/03/2016,1,15:24,1,1,1,0,1
-3.037384,53.847518,3,14/03/2016,2,08:52,1,1,1,0,1
-3.022983,53.874068,3,03/04/2016,1,15:08,1,1,1,0,1
-3.038627,53.885439,2,16/04/2016,7,19:55,1,1,1,0,1
-3.016798,53.920051,3,12/04/2016,3,10:30,1,1,1,0,1
-3.049428,53.830695,3,07/04/2016,5,18:00,1,1,1,0,1
-3.010273,53.864198,3,06/05/2016,6,14:55,1,1,1,0,1
-3.006361,53.853265,3,17/05/2016,3,13:20,1,1,1,0,1
-2.96047,53.907302,2,11/06/2016,7,16:15,1,2,2,0,2
-3.005915,53.853718,3,12/05/2016,5,17:20,1,1,1,0,1
-3.018294,53.868894,3,14/05/2016,7,18:00,1,1,1,0,1
-3.053751,53.839466,3,13/05/2016,6,16:30,1,1,1,0,1
-3.014471,53.84286,3,16/05/2016,2,20:00,1,1,1,0,1
-3.010303,53.865456,3,19/05/2016,5,07:55,1,1,1,0,1
-3.014144,53.885918,3,21/05/2016,7,11:00,1,2,2,0,1
-3.046438,53.850945,3,25/05/2016,4,13:55,1,1,1,0,1
-3.040982,53.851622,3,17/06/2016,6,15:20,1,1,1,0,1
-3.010721,53.926934,3,29/05/2016,1,15:30,1,1,1,0,1
-3.019981,53.913193,2,01/06/2016,4,09:50,1,1,1,0,1
-2.890425,53.934897,3,06/06/2016,2,22:25,6,1,1,0,2
-2.991687,53.8435,3,09/06/2016,5,17:05,1,1,1,0,1
-3.009814,53.864112,2,10/06/2016,6,08:30,1,2,2,0,1
-3.023637,53.882152,3,18/06/2016,7,18:18,1,1,1,0,1
-3.040738,53.866275,3,22/06/2016,4,16:50,1,1,1,0,1
-3.010457,53.871837,3,27/06/2016,2,15:10,1,1,1,0,1
-3.0333,53.872991,3,28/06/2016,3,13:40,1,2,2,0,1
-3.007126,53.85982,3,27/06/2016,2,21:25,1,1,1,0,1
-2.986558,53.84516,3,01/07/2016,6,18:15,1,1,1,0,1
-3.029484,53.841474,2,01/07/2016,6,19:10,1,1,1,0,1
-3.054796,53.838737,3,02/07/2016,7,17:20,1,1,1,0,1
-3.049933,53.856937,3,20/01/2016,4,08:50,1,1,2,0,1
-3.010123,53.864289,3,09/07/2016,7,11:40,1,2,2,0,1
-3.054994,53.834511,3,04/07/2016,2,16:37,1,2,2,0,1
-3.014806,53.919529,2,08/07/2016,6,08:10,1,5,1,0,1
-3.040447,53.866817,3,09/07/2016,7,15:16,1,1,1,0,1
-3.014995,53.921055,3,11/07/2016,2,09:25,1,2,2,0,1
-3.045006,53.866687,2,13/07/2016,4,18:45,1,1,1,0,1
-3.050058,53.843722,3,14/07/2016,5,16:05,1,1,1,0,1
-3.023754,53.874511,2,16/07/2016,7,18:30,1,1,1,0,1
-3.054958,53.833073,3,16/07/2016,7,13:00,1,1,1,0,1
-2.994822,53.847519,3,21/07/2016,5,08:15,1,1,1,0,1
-3.047716,53.865585,3,23/07/2016,7,09:10,1,1,1,0,1
-3.010129,53.864559,2,20/07/2016,4,13:13,1,1,1,0,1
-2.985617,53.84391,2,22/07/2016,6,15:40,1,1,1,0,1
-3.029553,53.87527,3,26/07/2016,3,16:36,1,1,1,0,1
-3.037893,53.868097,3,27/07/2016,4,17:07,1,1,1,0,1
-3.040845,53.870589,2,03/08/2016,4,17:00,1,1,1,0,1
-3.019218,53.869336,2,04/08/2016,5,18:30,1,1,1,0,1
-3.017915,53.915907,3,04/08/2016,5,17:00,1,1,1,0,1
-3.032258,53.880101,3,05/08/2016,6,17:05,1,1,1,0,1
-3.033161,53.836499,3,07/08/2016,1,20:20,1,4,2,0,1
-3.03818,53.885802,3,10/08/2016,4,12:50,1,1,1,0,1
-3.039466,53.882465,3,21/08/2016,1,15:10,1,1,1,0,1
-3.026699,53.864329,3,12/08/2016,6,18:25,1,1,1,0,1
-3.033759,53.897795,3,16/08/2016,3,11:10,1,1,1,0,1
-3.023133,53.873977,3,17/08/2016,4,15:10,1,1,1,0,1
-3.04692,53.906759,3,26/08/2016,6,13:45,1,1,2,0,1
-3.019627,53.873647,3,28/08/2016,1,19:28,1,8,1,0,1
-3.014042,53.919445,3,29/08/2016,2,10:29,1,1,1,0,1
-2.895496,53.929826,3,06/09/2016,3,10:35,1,1,1,0,2
-3.054262,53.835596,3,09/09/2016,6,09:00,1,1,1,0,1
-2.943616,53.868696,3,16/08/2016,3,15:50,1,1,1,0,2
-3.013698,53.842327,3,09/09/2016,6,15:45,1,2,2,0,1
-3.053226,53.830661,2,13/09/2016,3,21:15,4,1,2,0,1
-2.988036,53.849822,2,31/08/2016,4,19:42,1,1,1,0,1
-2.977673,53.926938,2,12/09/2016,2,15:45,1,1,1,0,2
-3.04362,53.872092,3,15/09/2016,5,14:00,1,1,1,0,1
-3.041391,53.868067,3,16/09/2016,6,15:30,1,1,1,0,1
-3.019327,53.873829,3,18/09/2016,1,15:24,1,1,1,0,1
-3.04926,53.860448,1,18/09/2016,1,14:25,1,1,1,0,1
-3.049428,53.830695,2,15/09/2016,5,09:00,1,1,1,0,1
-3.020379,53.917055,3,23/09/2016,6,15:40,1,1,1,0,1
-2.991623,53.840804,3,08/09/2016,5,20:30,4,1,1,0,1
-3.01018,53.8793,2,31/07/2016,1,17:30,1,1,1,0,1
-3.05279,53.849631,3,27/09/2016,3,20:00,4,1,1,0,1
-3.006205,53.827739,3,26/09/2016,2,18:30,1,1,1,0,1
-3.048576,53.857398,3,26/09/2016,2,08:45,1,2,2,0,1
-3.019802,53.92461,3,22/09/2016,5,16:21,1,1,1,0,1
-3.038021,53.848681,3,28/09/2016,4,09:00,1,2,2,0,1
-3.023135,53.874067,2,26/09/2016,2,17:45,1,1,1,0,1
-3.015753,53.877006,3,03/06/2016,6,20:18,1,1,1,0,1
-3.054161,53.843687,3,30/09/2016,6,18:00,1,1,1,0,1
-2.930527,53.916167,3,06/10/2016,5,07:38,1,1,1,0,2
-3.04051,53.857109,2,08/10/2016,7,11:04,1,1,1,0,1
-3.051751,53.838494,3,04/10/2016,3,02:20,4,1,1,0,1
-3.027351,53.915737,2,08/10/2016,7,23:03,4,1,1,0,1
-3.051042,53.834456,3,29/09/2016,5,16:43,1,4,1,0,1
-3.02436,53.874416,3,09/10/2016,1,14:10,1,1,1,0,1
-3.041351,53.848113,2,09/10/2016,1,09:55,1,1,1,0,1
-3.041104,53.832026,3,12/10/2016,4,09:36,1,1,1,0,1
-2.911553,53.918829,3,06/10/2016,5,14:11,1,1,1,0,2
-3.016993,53.846614,3,13/06/2016,2,07:55,1,1,2,0,1
-3.028506,53.857392,3,07/10/2016,6,09:05,1,1,1,0,1
-3.043772,53.872091,2,19/10/2016,4,11:24,1,1,1,0,1
-3.042234,53.840825,3,19/10/2016,4,13:00,1,1,1,0,1
-3.050365,53.849922,3,20/10/2016,5,09:30,1,9,1,0,1
-3.022596,53.920541,3,04/10/2016,3,20:55,4,1,1,0,1
-3.010457,53.871837,2,24/10/2016,2,18:29,4,1,1,0,1
-3.047,53.879523,3,29/10/2016,7,14:20,1,2,2,0,1
-2.992145,53.843586,3,31/10/2016,2,18:42,4,1,1,0,1
-3.039303,53.882017,3,04/11/2016,6,19:10,4,2,2,0,1
-3.030278,53.836703,3,05/11/2016,7,17:50,4,1,1,0,1
-3.025778,53.919885,3,05/11/2016,7,13:25,1,1,1,0,1
-3.041769,53.846581,2,07/11/2016,2,21:00,4,1,1,0,1
-3.037877,53.84284,2,13/10/2016,5,16:41,1,1,1,0,1
-3.037179,53.906844,3,10/11/2016,5,15:05,1,4,2,0,1
-3.043012,53.872098,3,11/11/2016,6,22:30,4,2,2,0,1
-3.018753,53.86898,3,11/11/2016,6,12:50,1,1,1,0,1
-3.040785,53.831399,3,15/11/2016,3,11:33,1,1,1,0,1
-3.052469,53.830758,3,12/11/2016,7,15:40,1,1,1,0,1
-3.027298,53.901176,3,22/10/2016,7,18:45,1,1,1,0,2
-3.047795,53.850484,3,16/11/2016,4,10:43,1,5,2,0,1
-3.032723,53.843424,3,16/11/2016,4,09:00,1,1,1,0,1
-3.039965,53.828979,3,19/11/2016,7,12:30,1,1,2,0,1
-3.052636,53.849542,3,18/11/2016,6,13:00,1,8,2,0,1
-2.994353,53.872601,3,24/11/2016,5,15:40,1,1,1,0,1
-3.041271,53.85099,3,27/11/2016,1,06:45,4,1,1,0,1
-3.020972,53.853951,3,28/11/2016,2,15:35,1,1,1,0,1
-3.006925,53.857755,3,29/11/2016,3,19:05,4,1,1,0,1
-3.012292,53.922606,3,28/11/2016,2,10:20,1,1,1,0,1
-3.040805,53.832208,2,02/12/2016,6,20:40,4,1,1,0,1
-3.039941,53.877068,2,25/11/2016,6,15:40,1,1,1,0,1
-3.051044,53.834546,3,07/12/2016,4,08:00,1,1,2,0,1
-3.041293,53.851889,3,12/08/2016,6,21:45,4,2,2,0,1
-3.014484,53.843399,3,09/12/2016,6,08:30,1,1,2,0,1
-2.956259,53.882887,3,10/12/2016,7,12:10,1,1,2,0,2
-3.022945,53.916134,3,13/12/2016,3,05:30,4,1,2,0,1
-2.986426,53.852442,2,14/12/2016,4,16:45,4,1,2,0,1
-3.00231,53.874602,2,14/12/2016,4,17:35,4,1,2,0,1
-3.033993,53.870288,3,12/12/2016,2,19:15,4,2,2,0,1
-3.038344,53.855599,3,30/11/2016,4,14:30,1,1,1,0,1
-3.028614,53.880401,2,16/12/2016,6,10:05,1,1,2,0,1
-2.982129,53.857241,3,08/10/2016,7,12:42,1,1,1,0,2
-3.032866,53.910926,3,16/12/2016,6,04:45,4,1,1,0,1
-3.033169,53.904721,3,18/12/2016,1,12:45,1,1,2,0,1
-2.914439,53.918537,3,20/12/2016,3,21:55,6,2,2,0,2
-3.029155,53.840488,3,21/12/2016,4,10:42,1,2,2,0,1
-3.042154,53.837589,2,21/12/2016,4,02:30,1,1,1,0,1
-3.046106,53.868116,2,25/11/2016,6,09:15,1,1,2,0,1
-3.041211,53.842451,3,09/12/2016,6,16:30,4,8,2,0,1
-3.045404,53.90093,3,04/12/2016,1,13:30,1,1,1,0,1
-3.041801,53.835615,3,28/12/2016,4,14:00,1,1,1,0,1
-3.018318,53.919948,3,07/06/2016,3,19:00,1,1,1,0,1
-3.040628,53.831221,2,08/12/2016,5,17:55,4,2,2,0,1
-3.0297,53.912211,2,07/03/2016,2,19:15,4,1,1,0,1
-3.000417,53.641992,3,06/10/2016,5,12:25,1,1,1,0,1
-2.987182,53.658237,3,03/01/2016,1,22:20,4,1,2,0,1
-2.933597,53.506729,3,02/01/2016,7,08:34,7,1,1,0,1
-2.961299,53.461492,3,05/01/2016,3,08:55,1,1,2,0,1
-2.977193,53.635263,2,06/01/2016,4,17:25,4,1,2,0,1
-3.001622,53.448756,2,07/01/2016,5,06:40,4,2,2,0,1
-2.996408,53.444063,3,07/01/2016,5,11:12,1,5,2,0,1
-3.019506,53.469909,3,08/01/2016,6,19:15,4,1,1,0,1
-2.976959,53.44754,3,09/01/2016,7,03:10,4,2,2,0,1
-2.965422,53.654271,3,09/01/2016,7,11:45,1,1,2,0,1
-2.913721,53.449065,3,09/01/2016,7,19:00,4,5,2,0,1
-2.919803,53.454565,3,10/01/2016,1,12:35,1,1,1,0,1
-2.967891,53.445403,3,01/01/2016,6,23:00,4,5,2,0,1
-3.016707,53.470679,3,10/01/2016,1,13:55,1,1,1,0,1
-2.965756,53.660956,3,11/01/2016,2,07:55,1,1,2,0,1
-2.867505,53.475505,3,11/01/2016,2,16:40,4,2,2,0,1
-2.99525,53.44863,3,11/01/2016,2,18:50,4,2,2,0,1
-2.985435,53.467615,3,09/01/2016,7,13:30,1,9,1,0,1
-2.996372,53.48179,3,09/01/2016,7,19:00,4,1,1,0,1
-2.959197,53.445113,3,12/01/2016,3,08:00,1,1,2,0,1
-3.028867,53.522442,3,12/01/2016,3,07:10,4,2,2,0,2
-2.94992,53.675473,2,12/01/2016,3,16:30,4,1,2,0,1
-3.083466,53.552971,3,13/01/2016,4,09:30,1,1,1,0,1
-2.990948,53.653649,3,13/01/2016,4,16:44,4,2,2,0,1
-2.874756,53.484504,3,13/01/2016,4,17:30,6,2,2,0,1
-2.999515,53.459075,3,13/01/2016,4,18:45,4,2,2,0,1
-2.938872,53.518894,3,13/01/2016,4,19:00,4,2,2,0,1
-2.961393,53.670087,3,14/01/2016,5,08:40,1,1,2,0,1
-2.900848,53.444893,3,14/01/2016,5,15:25,1,1,1,0,1
-2.852703,53.449669,2,13/01/2016,4,17:00,4,2,2,0,1
-3.01996,53.493879,2,05/01/2016,3,13:10,1,1,1,0,1
-3.001281,53.656772,3,14/01/2016,5,16:30,1,1,2,0,1
-2.899508,53.446288,3,13/01/2016,4,17:45,7,1,1,0,1
-3.008259,53.646718,3,13/01/2016,4,20:42,4,5,2,0,1
-2.999791,53.642411,3,16/01/2016,7,17:50,4,2,2,0,1
-2.988608,53.627987,3,17/01/2016,1,13:45,1,1,2,0,2
-2.977151,53.446721,2,18/01/2016,2,16:45,4,1,1,0,1
-3.016777,53.481825,3,15/01/2016,6,08:12,4,2,2,0,1
-3.002123,53.45019,3,15/01/2016,6,09:53,1,1,1,0,1
-2.912245,53.515065,2,19/01/2016,3,07:40,4,1,2,0,2
-3.052256,53.545313,3,19/01/2016,3,17:50,6,1,1,0,2
-3.057375,53.553277,3,18/01/2016,2,23:00,4,1,4,0,1
-2.996817,53.475035,3,18/01/2016,2,17:45,4,1,1,0,1
-2.977891,53.505107,3,18/01/2016,2,04:30,6,1,1,0,2
-2.973356,53.447336,3,13/01/2016,4,16:15,4,2,2,0,1
-2.986516,53.64333,3,23/01/2016,7,19:30,4,1,1,0,1
-2.989188,53.445678,2,25/01/2016,2,09:05,1,1,1,0,1
-2.970094,53.487229,3,25/01/2016,2,16:30,4,2,2,0,1
-3.009704,53.489184,3,27/01/2016,4,08:40,1,2,2,0,1
-2.930579,53.509377,3,28/01/2016,5,08:22,4,1,1,0,1
-2.997579,53.647391,3,28/01/2016,5,08:55,1,1,1,0,1
-2.902469,53.443928,3,26/01/2016,3,15:41,1,1,1,0,1
-2.928192,53.466339,2,28/01/2016,5,18:30,4,2,2,0,1
-2.979212,53.498337,3,29/01/2016,6,08:03,1,4,1,0,2
-2.969844,53.647871,3,26/01/2016,3,13:10,1,1,1,0,1
-2.97201,53.44643,3,30/01/2016,7,08:05,1,1,2,0,1
-2.887402,53.480959,3,28/01/2016,5,20:24,4,1,1,0,1
-2.982095,53.65747,3,30/01/2016,7,14:26,1,5,2,0,1
-2.987335,53.645382,3,30/01/2016,7,10:50,1,1,1,0,1
-2.887463,53.480985,3,29/01/2016,6,10:00,1,1,1,0,1
-2.990546,53.646191,3,31/01/2016,1,14:25,1,2,2,0,1
-2.959977,53.445619,3,29/01/2016,6,10:30,1,1,1,0,1
-2.892057,53.482317,3,01/02/2016,2,06:30,1,4,2,0,2
-2.944148,53.496363,3,29/01/2016,6,13:55,1,4,1,0,2
-3.019673,53.469962,2,01/02/2016,2,17:20,4,4,1,0,1
-2.885572,53.475597,3,01/02/2016,2,12:34,1,4,1,0,1
-2.957067,53.451477,3,03/02/2016,4,12:00,1,4,1,2,1
-2.995651,53.647111,3,02/02/2016,3,17:50,1,4,2,0,1
-2.962734,53.453022,3,03/02/2016,4,07:55,1,1,1,0,1
-3.002648,53.649956,2,04/02/2016,5,07:25,4,2,2,0,1
-2.93917,53.51873,3,04/02/2016,5,18:35,4,2,2,0,1
-3.001752,53.649846,3,05/02/2016,6,17:10,4,2,2,0,1
-2.981378,53.455675,3,06/02/2016,7,14:50,1,1,2,0,1
-3.057155,53.606232,3,01/02/2016,2,08:30,1,4,2,0,2
-3.000905,53.624945,3,07/02/2016,1,14:15,1,1,1,0,1
-2.888576,53.490982,3,08/02/2016,2,10:25,1,2,2,0,2
-2.998932,53.470164,3,08/02/2016,2,18:15,4,5,2,0,1
-2.880145,53.468176,3,07/02/2016,1,21:15,4,5,2,0,1
-2.990714,53.451706,3,09/02/2016,3,15:55,1,1,1,0,1
-3.026167,53.493727,3,11/02/2016,5,10:04,1,1,1,0,1
-3.011647,53.638473,3,11/02/2016,5,18:00,4,1,1,0,1
-2.985008,53.481048,3,09/02/2016,3,07:40,1,1,1,0,2
-2.975782,53.478292,3,10/02/2016,4,16:20,1,1,1,0,2
-2.963066,53.477703,2,10/02/2016,4,20:15,4,1,1,0,1
-2.943977,53.506962,3,13/02/2016,7,16:08,1,1,1,0,1
-2.938014,53.447241,3,15/02/2016,2,17:40,4,4,1,0,1
-2.853991,53.479324,3,15/02/2016,2,23:07,4,1,1,0,1
-3.008321,53.64678,3,15/02/2016,2,18:00,4,1,1,0,1
-2.917321,53.445613,3,16/02/2016,3,09:55,1,1,1,0,1
-3.061927,53.556634,3,16/02/2016,3,14:44,1,1,1,0,1
-2.977486,53.447518,3,17/02/2016,4,12:00,1,2,2,0,1
-2.987753,53.671652,3,17/02/2016,4,19:30,6,1,1,0,2
-3.007111,53.631572,3,18/02/2016,5,16:27,1,1,1,0,1
-3.030006,53.473001,3,18/02/2016,5,16:30,1,1,1,0,1
-2.947204,53.491448,3,18/02/2016,5,16:40,1,1,1,0,2
-3.001906,53.649953,3,19/02/2016,6,12:25,1,9,2,0,1
-2.89055,53.492387,2,20/02/2016,7,23:59,4,2,2,0,1
-3.068133,53.553711,2,21/02/2016,1,01:50,4,2,2,0,1
-2.962376,53.45387,3,22/02/2016,2,17:16,1,1,1,0,1
-2.951406,53.492611,3,19/02/2016,6,12:30,1,1,1,0,2
-2.976937,53.444583,3,22/02/2016,2,22:20,4,1,1,0,1
-2.855193,53.46567,3,21/02/2016,1,16:00,1,1,1,0,1
-3.005995,53.499957,2,24/02/2016,4,15:20,1,1,1,0,1
-2.895312,53.462302,3,24/02/2016,4,12:30,1,9,2,0,1
-2.988881,53.455164,3,26/02/2016,6,13:48,1,1,1,0,1
-2.999754,53.470498,2,28/02/2016,1,10:37,1,1,1,0,1
-3.001517,53.459634,2,28/02/2016,1,20:12,4,1,1,0,1
-3.034877,53.503531,3,28/02/2016,1,17:15,1,1,1,0,2
-2.976573,53.642459,3,10/02/2016,4,08:47,1,1,2,0,1
-2.912824,53.44936,3,21/02/2016,1,04:45,4,9,1,0,1
-2.999259,53.459077,3,01/03/2016,3,12:29,1,1,1,0,1
-2.909549,53.446913,2,13/01/2016,4,06:55,4,1,2,0,1
-2.987034,53.466433,3,03/03/2016,5,11:51,1,1,1,0,1
-3.002949,53.623751,3,03/03/2016,5,15:15,1,1,1,0,1
-2.939222,53.519009,3,03/03/2016,5,13:30,1,1,1,0,1
-2.998579,53.651949,3,03/03/2016,5,21:15,4,2,2,0,1
-3.035821,53.479783,3,05/03/2016,7,14:00,1,1,1,0,1
-3.016004,53.618355,3,08/03/2016,3,08:30,1,1,2,0,1
-2.984686,53.630986,2,07/03/2016,2,22:05,4,1,1,0,1
-2.929306,53.464262,3,05/03/2016,7,18:01,7,1,1,0,1
-3.039815,53.484755,3,09/03/2016,4,09:00,1,1,1,0,1
-2.994202,53.657523,2,13/03/2016,1,15:25,1,1,1,0,1
-2.974475,53.468568,3,13/03/2016,1,10:00,1,1,1,0,1
-2.885114,53.475295,3,17/03/2016,5,08:30,1,1,1,0,1
-2.99819,53.649561,3,14/03/2016,2,13:25,1,1,1,0,1
-2.949384,53.485777,3,17/03/2016,5,16:15,1,1,1,0,1
-3.008532,53.630913,3,17/03/2016,5,22:10,4,1,1,0,1
-2.96049,53.462389,3,18/03/2016,6,13:00,1,1,1,0,1
-3.022702,53.475644,3,18/03/2016,6,11:56,1,1,1,0,1
-2.951574,53.492708,3,18/03/2016,6,17:22,1,1,1,0,2
-2.976941,53.449338,3,17/03/2016,5,22:25,4,1,1,0,1
-2.955588,53.443974,3,19/03/2016,7,12:20,1,1,1,0,1
-2.987062,53.485148,3,19/03/2016,7,05:30,4,1,1,0,1
-2.876601,53.465775,3,20/03/2016,1,10:30,1,1,1,0,1
-2.984619,53.674213,2,20/03/2016,1,15:30,1,1,1,0,2
-3.074961,53.548545,3,21/03/2016,2,08:25,1,1,1,0,1
-2.967544,53.493694,3,22/03/2016,3,11:45,1,1,1,0,1
-2.955149,53.474747,3,22/03/2016,3,18:55,4,1,1,0,1
-2.985115,53.650721,3,22/03/2016,3,16:49,1,1,1,0,1
-2.970156,53.443694,3,23/03/2016,4,12:05,1,1,1,0,1
-2.944275,53.468136,2,28/01/2016,5,20:50,4,1,1,0,1
-2.993074,53.639815,3,16/03/2016,4,08:17,1,1,1,0,1
-3.004448,53.644853,3,20/03/2016,1,23:30,4,1,1,0,1
-2.913854,53.457361,2,25/03/2016,6,07:30,1,1,1,0,1
-2.957697,53.472137,2,25/03/2016,6,15:45,1,1,1,0,1
-3.048482,53.54344,3,26/03/2016,7,11:25,1,2,2,0,2
-2.95395,53.491826,3,17/01/2016,1,19:08,4,1,1,0,2
-2.932605,53.469046,3,26/03/2016,7,17:20,1,1,2,0,1
-2.915763,53.45652,3,27/03/2016,1,21:20,4,2,2,0,1
-2.954507,53.477026,3,30/03/2016,4,10:20,1,1,1,0,1
-2.95428,53.476965,3,30/03/2016,4,12:30,1,1,2,0,1
-2.991231,53.639273,3,30/03/2016,4,15:37,1,1,1,0,1
-2.965986,53.447674,3,31/03/2016,5,00:05,4,1,1,0,1
-3.023523,53.4797,3,30/03/2016,4,08:45,1,1,1,0,1
-3.045997,53.55833,3,01/04/2016,6,17:06,1,1,2,0,1
-2.984795,53.45624,3,02/04/2016,7,12:30,1,2,2,0,1
-2.918686,53.446789,2,01/04/2016,6,22:48,4,1,1,0,1
-2.996,53.482629,3,03/04/2016,1,11:05,1,1,1,0,1
-2.907851,53.466854,3,02/04/2016,7,11:50,1,1,1,0,1
-2.953118,53.493019,3,04/04/2016,2,10:00,1,1,1,0,2
-2.950382,53.485922,3,04/04/2016,2,21:25,4,1,1,0,1
-2.974474,53.653137,3,04/04/2016,2,11:04,1,1,1,0,1
-2.925213,53.474137,3,04/04/2016,2,20:15,1,1,1,0,1
-3.006198,53.474795,3,06/04/2016,4,11:32,1,1,1,0,1
-2.953451,53.493089,2,05/04/2016,3,19:25,1,1,1,0,2
-2.979481,53.498236,3,06/04/2016,4,13:00,1,1,1,0,2
-2.952701,53.492564,3,07/04/2016,5,08:53,1,1,1,0,2
-2.990379,53.452868,3,07/04/2016,5,17:15,1,1,2,0,1
-2.953406,53.493107,2,09/04/2016,7,11:00,1,1,1,0,2
-2.971972,53.467177,3,09/04/2016,7,11:30,1,1,1,0,1
-2.992816,53.637813,3,08/04/2016,6,14:40,1,1,1,0,1
-2.92946,53.444422,2,08/04/2016,6,19:10,1,1,1,0,1
-2.966446,53.66202,3,11/04/2016,2,16:50,1,1,1,0,1
-3.04125,53.562371,3,10/04/2016,1,20:15,6,4,2,0,1
-2.920866,53.454296,3,14/04/2016,5,22:15,4,1,1,0,1
-3.015048,53.471241,2,14/04/2016,5,13:55,1,1,1,0,1
-3.018448,53.486125,3,13/04/2016,4,13:05,1,1,1,0,1
-2.915362,53.456756,3,15/04/2016,6,19:36,4,1,1,0,1
-2.96741,53.446737,3,12/04/2016,3,10:48,1,1,1,0,1
-3.001919,53.640281,3,09/04/2016,7,12:20,1,1,1,2,1
-3.004581,53.50138,3,16/04/2016,7,17:05,1,1,1,0,1
-2.969475,53.462721,3,17/04/2016,1,17:15,1,1,1,0,1
-2.942566,53.44814,3,17/04/2016,1,20:05,1,1,1,0,1
-3.01274,53.46291,3,28/02/2016,1,21:50,5,1,1,0,1
-2.997432,53.472361,3,16/04/2016,7,12:30,1,1,1,0,1
-2.984632,53.457671,3,15/04/2016,6,14:00,1,1,1,0,1
-2.919883,53.50288,3,17/04/2016,1,18:00,1,1,1,0,2
-2.953724,53.49314,3,19/04/2016,3,06:55,1,1,1,0,2
-2.996641,53.646761,3,19/04/2016,3,19:00,1,1,1,0,1
-2.977419,53.639144,3,19/04/2016,3,15:56,1,1,1,0,1
-2.996428,53.646673,2,20/04/2016,4,15:55,1,1,1,0,1
-3.044682,53.60298,3,20/04/2016,4,13:00,1,1,1,0,1
-2.897706,53.470796,3,21/04/2016,5,15:55,1,1,1,0,2
-3.048104,53.542805,2,20/04/2016,4,07:15,1,1,1,0,2
-2.90776,53.455502,3,22/04/2016,6,07:35,1,1,1,0,1
-3.055661,53.550523,3,22/04/2016,6,21:43,4,1,1,0,1
-2.948059,53.508152,3,16/04/2016,7,13:05,1,1,1,0,1
