Longitude,Latitude,Accident_Severity,Date,Day_of_Week,Time,Light_Conditions,Weather_Conditions,Road_Surface_Conditions,Carriageway_Hazards,Urban_or_Rural_Area
-3.655803,50.794292,2,20/07/2016,4,16:18,1,1,1,0,2
-3.597549,50.554831,3,19/07/2016,3,18:16,1,1,1,0,1
-4.338326,50.488997,2,15/07/2016,6,10:47,1,1,1,0,2
-4.135211,50.369578,3,17/07/2016,1,12:14,1,1,1,0,1
-4.15629,50.421016,3,21/07/2016,5,17:20,1,1,1,0,1
-4.244087,50.444018,3,21/07/2016,5,08:29,1,1,1,0,2
-4.134595,50.400657,2,20/06/2016,2,16:12,1,1,1,0,1
-4.146383,50.373141,3,18/07/2016,2,18:30,1,1,1,0,1
-4.147543,50.368317,3,21/07/2016,5,12:31,1,1,1,0,1
-4.179875,50.391956,3,18/07/2016,2,18:28,1,1,1,0,1
-4.162235,50.415545,3,30/07/2016,7,16:05,1,1,1,0,2
-4.180096,50.389109,3,07/06/2016,3,12:21,1,1,1,0,1
-3.64724,50.58675,3,20/07/2016,4,16:00,1,1,1,0,2
-4.258344,50.418027,3,21/07/2016,5,18:09,1,1,1,0,2
-4.141533,50.396617,3,22/07/2016,6,10:15,1,1,1,0,1
-4.095858,50.729166,1,13/08/2016,7,08:34,1,8,2,0,2
-3.682833,50.430646,2,07/07/2016,5,14:56,1,1,1,0,2
-3.687027,50.431377,2,22/07/2016,6,18:31,1,1,1,0,2
-3.713709,50.800434,2,24/07/2016,1,18:28,1,1,2,0,2
-4.11054,50.36948,3,22/07/2016,6,11:32,1,1,1,0,1
-4.18489,50.479864,3,27/07/2016,4,11:21,1,1,2,0,2
-4.185491,50.407006,3,27/07/2016,4,07:40,1,2,2,0,1
-3.580622,50.627371,3,24/07/2016,1,09:18,1,1,1,0,2
-4.228135,50.405765,2,23/07/2016,7,00:10,4,1,1,0,1
-3.591135,50.425839,3,24/07/2016,1,15:00,1,1,1,0,1
-3.649521,50.439632,3,14/06/2016,3,05:38,1,1,1,0,2
-3.597579,50.452912,3,21/06/2016,3,09:43,1,1,1,0,2
-4.117104,50.421835,3,21/06/2016,3,18:28,1,1,1,0,1
-3.584915,50.419178,3,10/06/2016,6,11:30,1,2,2,0,1
-3.626889,50.441272,3,11/06/2016,7,13:58,1,1,1,0,2
-3.95089,50.350457,3,06/08/2016,7,12:37,1,1,1,0,2
-4.118253,50.381941,3,07/08/2016,1,17:20,1,1,1,0,1
-4.140731,50.39754,3,23/06/2016,5,16:00,1,1,1,0,1
-3.589469,50.550067,3,28/07/2016,5,08:50,1,1,1,0,1
-4.122101,50.370466,3,09/08/2016,3,12:53,1,1,1,0,1
-4.166043,50.383588,3,10/08/2016,4,15:30,1,1,1,0,1
-4.166553,50.388913,3,20/06/2016,2,15:50,1,1,1,0,1
-4.142213,50.374855,3,18/04/2016,2,11:25,1,1,1,0,1
-4.115497,50.369633,3,05/08/2016,6,13:44,1,1,1,0,1
-4.132656,50.490943,3,06/06/2016,2,14:22,1,1,1,0,2
-4.182029,50.397195,3,05/06/2016,1,22:30,4,1,1,0,1
-3.986793,50.350812,2,28/07/2016,5,12:40,1,1,1,0,2
-4.10803,50.368383,3,26/06/2016,1,13:31,1,1,1,0,2
-3.744048,50.520045,3,28/07/2016,5,17:00,1,1,1,0,2
-3.931137,50.577639,2,27/08/2016,7,13:25,1,1,1,0,2
-3.665216,50.451442,3,27/06/2016,2,19:13,1,1,2,0,2
-4.138527,50.551295,3,28/07/2016,5,07:45,1,2,2,0,1
-4.14794,50.378338,3,29/07/2016,6,09:56,1,1,1,0,1
-4.256052,50.667056,2,27/06/2016,2,14:26,1,1,1,2,2
-4.09276,50.485002,2,30/08/2016,3,07:06,1,1,1,0,2
-4.127827,50.372394,3,27/06/2016,2,14:50,1,1,1,0,1
-4.118053,50.382835,3,27/06/2016,2,20:20,1,1,1,7,1
-3.811725,50.255507,3,28/06/2016,3,18:30,1,1,1,0,2
-3.836202,50.428506,3,28/06/2016,3,10:30,1,1,1,0,2
-4.136762,50.380002,3,30/07/2016,7,00:30,4,1,2,0,1
-4.029048,50.396925,3,30/07/2016,7,13:30,1,1,1,0,2
-4.174861,50.37156,3,21/06/2016,3,11:05,1,1,1,0,1
-3.61052,50.537753,3,16/07/2016,7,14:36,1,1,1,0,1
-4.100604,50.353398,3,29/07/2016,6,16:54,1,1,1,0,1
-3.629442,50.499167,3,29/06/2016,4,18:40,1,1,1,0,2
-3.823146,50.688916,2,30/07/2016,7,02:43,6,1,1,0,2
-4.185255,50.401263,2,09/08/2016,3,18:21,1,1,1,0,1
-3.641657,50.79754,3,31/07/2016,1,09:25,1,1,1,0,2
-3.675874,50.554054,2,31/07/2016,1,16:20,1,1,1,0,2
-4.150975,50.541613,2,01/08/2016,2,13:44,1,2,2,0,1
-3.711638,50.597441,3,31/07/2016,1,11:00,1,1,1,0,2
-4.059086,50.389363,3,01/08/2016,2,17:01,1,2,2,0,1
-4.193716,50.404063,2,01/08/2016,2,20:08,1,2,2,0,1
-3.590609,50.526892,3,01/08/2016,2,14:30,1,2,2,0,1
-4.042967,50.729979,2,09/08/2016,3,17:47,1,1,1,0,2
-3.600689,50.52706,3,29/06/2016,4,21:27,4,2,2,0,1
-4.046872,50.387033,3,03/08/2016,4,16:30,1,1,1,0,1
-4.21927,50.410027,3,03/08/2016,4,10:15,1,1,1,0,1
-3.88729,50.354574,3,01/07/2016,6,22:25,4,1,1,0,2
-3.587035,50.456906,3,04/08/2016,5,10:14,1,1,1,0,2
-3.928944,50.791218,2,10/07/2016,1,12:15,1,1,1,0,2
-4.220686,50.515767,2,06/08/2016,7,21:11,4,2,2,0,2
-3.581942,50.44236,3,10/08/2016,4,11:30,1,1,1,0,1
-4.150286,50.415577,3,08/08/2016,2,17:40,1,1,1,0,1
-3.930355,50.352248,2,10/08/2016,4,12:35,1,2,2,0,2
-3.68939,50.534467,3,10/07/2016,1,17:33,1,1,1,0,2
-3.583778,50.550414,3,10/07/2016,1,14:22,1,1,1,0,2
-3.671576,50.581025,3,03/08/2016,4,15:18,1,1,1,0,2
-3.744629,50.581293,3,10/07/2016,1,14:20,1,1,1,0,2
-4.234677,50.419473,3,09/08/2016,3,08:56,1,1,1,0,2
-3.614243,50.536838,2,10/08/2016,4,15:19,1,1,1,0,1
-4.120083,50.369055,3,06/08/2016,7,22:10,4,1,1,0,1
-3.904225,50.326334,3,06/08/2016,7,14:57,1,1,1,0,2
-4.13157,50.400352,2,07/07/2016,5,04:35,4,2,2,0,1
-4.132792,50.37806,3,11/07/2016,2,07:27,1,1,1,0,1
-3.647662,50.440045,3,12/07/2016,3,17:45,1,1,1,0,2
-4.093088,50.645022,2,07/08/2016,1,14:03,1,1,1,7,2
-3.952575,50.389132,3,11/08/2016,5,06:27,1,1,1,0,2
-4.096445,50.641949,3,08/07/2016,6,14:55,1,1,1,0,2
-3.716614,50.793736,2,09/06/2016,5,09:17,1,1,1,0,2
-3.588988,50.428593,3,01/07/2016,6,17:52,1,1,2,0,1
-4.139239,50.533041,2,01/07/2016,6,17:29,1,1,2,0,2
-4.293703,50.37246,3,01/07/2016,6,15:00,1,1,1,0,2
-4.154838,50.418192,2,11/08/2016,5,10:03,1,1,1,0,1
-4.142473,50.375957,3,03/07/2016,1,11:48,1,1,1,0,1
-3.844685,50.413451,3,03/07/2016,1,16:00,1,1,1,0,2
-4.133161,50.38031,3,02/07/2016,7,00:14,4,1,1,0,1
-4.133675,50.426551,3,22/08/2016,2,16:30,1,1,1,0,1
-4.325257,50.673664,3,16/08/2016,3,12:50,1,1,1,0,2
-4.136482,50.367504,2,20/08/2016,7,18:30,1,1,1,0,1
-3.64399,50.574133,3,14/08/2016,1,21:41,6,1,1,0,2
-4.046787,50.387026,2,23/08/2016,3,09:13,1,1,1,0,1
-3.895349,50.295701,3,04/09/2016,1,13:52,1,1,1,0,2
-4.299449,50.419434,3,16/08/2016,3,11:35,1,1,1,0,2
-4.070966,50.390465,3,24/08/2016,4,12:00,1,1,1,0,1
-4.147403,50.37735,3,31/08/2016,4,17:36,1,1,1,0,1
-4.233991,50.415655,3,05/09/2016,2,18:30,1,1,1,0,1
-4.160015,50.369516,3,04/09/2016,1,12:00,1,1,1,0,1
-4.134667,50.383782,3,13/07/2016,4,20:15,1,1,1,0,1
-4.052975,50.38698,2,16/08/2016,3,19:15,1,1,1,0,1
-4.149199,50.369797,2,07/09/2016,4,07:50,1,1,1,0,1
-3.979461,50.350973,3,14/07/2016,5,15:30,1,1,1,0,2
-3.97469,50.351494,2,18/08/2016,5,09:31,1,1,1,0,2
-4.264846,50.355693,3,17/08/2016,4,13:30,1,8,2,0,2
-4.022892,50.386185,3,18/08/2016,5,16:35,1,1,1,0,1
-4.104108,50.363346,3,18/08/2016,5,09:10,1,1,1,0,1
-4.148976,50.37169,3,09/09/2016,6,17:26,1,1,1,0,1
-4.098488,50.3848,2,22/08/2016,2,02:05,4,5,2,0,1
-4.05415,50.39885,3,20/07/2016,4,18:30,1,1,1,0,1
-3.591493,50.349555,3,18/07/2016,2,18:58,1,1,1,0,2
-4.030002,50.379396,3,22/08/2016,2,02:15,7,9,1,0,1
-4.21372,50.497731,3,08/09/2016,5,12:00,1,1,1,0,2
-3.97207,50.384944,3,20/07/2016,4,14:13,1,1,1,0,2
-3.946453,50.395602,3,20/08/2016,7,00:30,6,5,2,0,2
-3.699311,50.285079,3,18/07/2016,2,18:30,1,1,1,0,2
-3.736423,50.66192,2,23/08/2016,3,13:03,1,1,1,0,2
-4.126247,50.443336,3,24/07/2016,1,18:51,1,1,2,0,2
-3.790924,50.457714,3,19/08/2016,6,06:40,1,5,2,0,2
-4.312957,50.498409,3,19/07/2016,3,14:50,1,1,1,0,2
-4.181208,50.514391,3,25/07/2016,2,14:47,1,1,1,0,2
-4.112437,50.372945,3,19/07/2016,3,18:02,1,1,1,0,1
-4.132247,50.373114,2,23/07/2016,7,14:45,1,1,1,0,1
-3.62827,50.519203,3,22/07/2016,6,14:45,1,1,1,0,1
-4.023503,50.523338,3,22/07/2016,6,18:50,1,1,1,7,2
-4.131894,50.382169,3,18/07/2016,2,12:20,1,1,1,0,1
-4.291819,50.422652,3,18/07/2016,2,08:30,1,1,1,0,2
-3.620743,50.723367,3,18/07/2016,2,03:02,6,1,1,0,2
-3.587247,50.524681,1,22/09/2016,5,14:13,1,1,1,0,1
-3.617519,50.541028,3,21/07/2016,5,17:21,1,1,1,0,2
-3.92407,50.35085,3,25/08/2016,5,08:46,1,2,2,0,2
-4.19701,50.407437,3,25/08/2016,5,22:30,6,2,2,0,2
-4.063445,50.359487,3,29/07/2016,6,18:38,1,8,1,0,1
-3.874042,50.355895,2,29/07/2016,6,17:13,1,1,1,0,2
-4.094749,50.411023,3,26/08/2016,6,15:50,1,1,1,0,1
-4.092847,50.485037,3,25/08/2016,5,12:00,1,1,1,0,2
-3.917298,50.361054,3,27/08/2016,7,10:27,1,1,1,0,2
-4.131131,50.386815,3,14/09/2016,4,18:05,1,1,1,0,1
-4.148414,50.369839,3,29/07/2016,6,23:51,4,1,1,0,1
-3.940552,50.79125,2,30/07/2016,7,10:20,1,1,1,0,2
-3.691905,50.435093,3,31/08/2016,4,23:39,4,1,1,0,2
-3.720943,50.3648,3,29/08/2016,2,15:14,1,1,1,0,2
-4.09286,50.354734,3,03/09/2016,7,11:00,1,9,2,0,1
-4.113315,50.587948,2,04/09/2016,1,06:52,1,1,2,0,2
-4.103942,50.405353,3,04/09/2016,1,11:15,1,1,2,0,2
-4.086205,50.365188,3,30/08/2016,3,18:45,1,1,1,0,1
-4.169232,50.369326,2,30/08/2016,3,18:30,1,1,1,0,1
-4.305994,50.502828,3,27/08/2016,7,16:45,1,1,1,0,2
-4.164926,50.38038,3,27/08/2016,7,10:50,1,1,1,0,1
-3.853869,50.724812,3,30/07/2016,7,07:15,1,1,1,0,2
-3.587474,50.767281,3,20/07/2016,4,15:45,1,1,1,6,2
-4.113812,50.368755,3,21/07/2016,5,09:01,1,1,1,0,1
-4.159058,50.369498,3,16/09/2016,6,08:00,1,1,1,0,1
-4.316464,50.521662,3,19/09/2016,2,10:15,1,2,2,0,2
-4.054266,50.710344,3,31/07/2016,1,14:06,1,1,1,0,2
-4.003781,50.53869,2,31/07/2016,1,19:42,1,1,1,0,2
-4.197265,50.376427,2,06/09/2016,3,17:31,1,1,1,0,2
-4.185331,50.406892,2,06/09/2016,3,22:55,4,1,1,0,1
-4.004157,50.399938,3,07/09/2016,4,22:33,6,1,1,0,2
-3.623406,50.507786,3,07/09/2016,4,16:53,1,1,1,0,2
-3.937268,50.394982,3,10/09/2016,7,14:10,1,1,1,0,2
-4.138737,50.386378,3,10/09/2016,7,13:20,1,1,1,0,1
-4.114591,50.42484,3,05/09/2016,2,12:55,1,2,2,0,1
-3.604298,50.528242,3,09/09/2016,6,12:00,1,9,1,0,1
-4.050244,50.377476,3,31/07/2016,1,17:06,1,1,1,0,2
-3.588651,50.428607,3,12/09/2016,2,20:06,4,1,1,0,1
-4.115723,50.41801,3,11/09/2016,1,20:30,4,1,1,0,1
-3.68496,50.431065,3,09/09/2016,6,09:15,1,1,1,0,2
-4.083259,50.36534,3,14/09/2016,4,17:17,1,1,1,0,1
-4.046496,50.395944,2,09/09/2016,6,09:07,1,1,1,0,1
-3.92148,50.727161,3,09/09/2016,6,19:15,1,4,2,0,2
-3.607835,50.528922,3,20/09/2016,3,14:55,1,1,1,0,1
-4.140535,50.37038,3,13/09/2016,3,08:05,1,8,1,0,1
-4.131761,50.534627,3,09/09/2016,6,21:05,4,2,2,0,1
-4.155092,50.376947,3,09/09/2016,6,04:05,4,1,1,0,1
-3.665425,50.76998,3,20/09/2016,3,09:30,1,1,1,0,2
-4.178625,50.395991,2,04/10/2016,3,14:19,1,4,1,0,1
-4.065065,50.377052,3,20/09/2016,3,17:58,1,1,1,0,2
-3.611719,50.531126,2,05/09/2016,2,09:00,1,1,1,0,1
-3.870425,50.747391,3,13/09/2016,3,15:22,1,1,2,0,2
-3.831526,50.293315,3,14/09/2016,4,08:26,1,1,2,0,2
-4.171013,50.495405,3,22/09/2016,5,12:20,1,1,1,0,2
-3.589317,50.52414,3,25/09/2016,1,15:15,1,1,1,0,1
-3.7061,50.780103,3,25/09/2016,1,16:48,1,1,1,0,2
-4.231692,50.41318,3,27/09/2016,3,16:06,1,1,1,0,1
-4.331131,50.612232,3,21/09/2016,4,09:30,1,1,1,0,2
-3.583185,50.444556,3,26/08/2016,6,10:55,6,1,1,0,1
-4.194119,50.402733,3,26/09/2016,2,19:39,1,1,1,0,1
-4.176884,50.41206,2,26/09/2016,2,07:30,1,1,2,0,1
-4.003575,50.791453,3,25/09/2016,1,09:32,6,5,5,0,2
-4.153839,50.388717,2,08/10/2016,7,11:57,1,1,1,0,1
-3.639383,50.784055,3,29/09/2016,5,23:45,4,1,1,0,2
-4.161349,50.544074,3,28/09/2016,4,16:30,1,2,2,0,1
-4.119788,50.41289,3,27/09/2016,3,16:25,1,1,1,0,2
-4.177995,50.404664,3,28/09/2016,4,07:50,1,1,1,0,1
-4.087633,50.39131,3,28/09/2016,4,11:30,1,1,1,0,2
-3.713312,50.535332,2,28/09/2016,4,08:13,1,1,1,0,2
-3.585364,50.419559,3,03/10/2016,2,08:00,1,1,1,0,1
-4.139772,50.384057,3,02/08/2016,3,17:50,1,1,1,0,1
-4.214372,50.408816,3,04/10/2016,3,16:20,1,1,1,0,1
-4.141886,50.393201,2,30/09/2016,6,14:49,1,1,1,0,1
-4.184341,50.401568,3,14/09/2016,4,18:29,1,1,1,0,1
-4.155748,50.385192,3,05/10/2016,4,06:59,1,1,1,0,1
-4.111164,50.405726,3,04/10/2016,3,17:51,1,1,1,0,1
-4.093031,50.395359,2,03/10/2016,2,17:25,1,1,1,0,1
-3.579035,50.414239,3,02/09/2016,6,16:50,1,2,2,0,1
-3.600952,50.605266,3,04/10/2016,3,08:45,1,1,1,0,2
-3.593178,50.56044,3,18/09/2016,1,21:25,6,1,1,0,2
-3.602579,50.530802,3,05/10/2016,4,17:00,1,1,1,0,1
-4.043258,50.716798,3,07/10/2016,6,13:56,1,2,2,0,2
-4.058945,50.390004,3,07/10/2016,6,07:07,4,1,1,0,1
-3.930191,50.387032,3,03/08/2016,4,19:00,1,1,1,0,1
-3.581547,50.417821,3,08/10/2016,7,10:30,1,1,1,0,1
-3.636444,50.489211,3,30/09/2016,6,17:40,1,1,1,0,2
-3.999548,50.739969,3,01/10/2016,7,14:36,1,1,2,0,2
-3.648295,50.785755,3,05/10/2016,4,15:30,1,1,1,3,2
-3.607946,50.528866,3,10/10/2016,2,15:45,1,1,1,0,1
-4.132277,50.371269,3,04/10/2016,3,12:30,1,1,1,0,1
-4.192403,50.398187,2,05/10/2016,4,16:45,1,4,1,0,1
-3.821649,50.644034,3,07/10/2016,6,21:50,6,1,1,0,2
-3.748815,50.327014,2,06/10/2016,5,11:39,1,1,1,0,2
-4.136394,50.376518,3,06/10/2016,5,21:10,4,1,1,0,1
-4.10204,50.402752,2,07/10/2016,6,11:16,1,2,2,0,2
-4.167101,50.37255,2,27/09/2016,3,12:27,1,2,2,0,1
-4.088542,50.360127,3,08/10/2016,7,17:05,1,1,1,0,1
-4.075338,50.381042,2,08/10/2016,7,07:47,1,1,1,0,2
-4.122013,50.379516,2,08/10/2016,7,12:02,1,1,1,0,1
-4.063915,50.359964,3,02/10/2016,1,20:00,4,1,1,0,1
-3.830115,50.718109,3,24/09/2016,7,22:43,6,2,2,0,2
-4.136652,50.372241,3,10/10/2016,2,15:14,1,1,1,0,1
-4.045151,50.390841,3,15/10/2016,7,18:40,1,2,2,0,1
-3.601076,50.452171,3,14/10/2016,6,16:45,1,5,2,0,2
-4.171892,50.498285,2,15/10/2016,7,10:35,1,2,2,0,2
-3.603581,50.530815,2,13/10/2016,5,16:15,1,1,1,0,1
-4.336481,50.543586,2,15/10/2016,7,16:45,1,1,2,0,2
-4.315961,50.434397,3,15/10/2016,7,17:02,1,1,2,0,2
-4.008267,50.731742,3,03/08/2016,4,07:56,1,1,2,0,2
-3.780298,50.28518,3,05/08/2016,6,09:24,1,1,1,0,2
-4.165515,50.36954,3,16/10/2016,1,17:14,1,1,1,0,1
-4.177819,50.410946,3,15/10/2016,7,10:40,1,1,1,0,1
-3.662008,50.790795,3,17/10/2016,2,23:20,4,1,1,0,2
-4.170091,50.379204,3,15/10/2016,7,17:50,1,1,1,0,1
-4.160216,50.375179,2,15/10/2016,7,23:10,4,1,1,0,1
-4.125707,50.377515,3,17/10/2016,2,19:56,4,1,1,0,1
-4.121738,50.418108,3,19/10/2016,4,14:20,1,1,1,0,1
-4.168341,50.376305,3,17/10/2016,2,09:00,1,1,1,0,1
-3.623098,50.576917,3,09/08/2016,3,22:30,6,1,1,0,2
-4.1857,50.406948,2,17/10/2016,2,15:47,1,1,1,0,1
-4.125746,50.415183,3,09/08/2016,3,15:50,1,1,1,0,1
-4.133928,50.370771,3,08/08/2016,2,17:30,1,1,1,0,1
-3.602364,50.496116,3,19/10/2016,4,00:25,6,1,1,0,2
-3.584545,50.440166,2,18/10/2016,3,18:30,1,1,1,0,1
-4.118636,50.392125,3,17/10/2016,2,18:37,4,1,1,0,1
-3.634066,50.582043,3,07/08/2016,1,19:00,1,1,1,0,2
-4.105975,50.384215,3,07/08/2016,1,09:02,1,2,2,0,1
-3.957947,50.738579,3,20/10/2016,5,17:10,1,1,1,0,2
-3.707035,50.53698,2,21/10/2016,6,16:17,1,1,1,0,2
-4.004201,50.739727,3,10/08/2016,4,19:50,1,1,1,0,2
-4.021809,50.378576,3,11/08/2016,5,12:03,1,1,1,0,2
-4.197147,50.407362,3,21/10/2016,6,14:40,1,1,1,0,2
-4.132977,50.407243,3,22/10/2016,7,12:00,1,1,1,0,1
-4.327838,50.529152,3,11/08/2016,5,15:20,1,1,1,0,2
-4.091601,50.39292,3,11/08/2016,5,10:45,1,1,1,0,2
-4.301938,50.430115,3,11/08/2016,5,00:17,6,1,1,0,2
-4.12243,50.37216,3,24/10/2016,2,08:43,1,8,2,0,1
-4.087554,50.390789,3,11/08/2016,5,09:00,1,1,1,0,2
-3.945899,50.333937,3,12/08/2016,6,18:50,1,1,1,0,2
-3.587949,50.42867,3,24/10/2016,2,10:50,1,2,2,0,1
-4.137223,50.377744,3,23/10/2016,1,19:44,4,2,2,0,1
-4.046006,50.443354,3,21/10/2016,6,23:45,6,1,1,0,2
-4.242241,50.416881,3,19/08/2016,6,18:32,1,1,1,0,2
-3.856202,50.725764,3,20/08/2016,7,17:03,1,5,2,0,2
-3.967415,50.38532,3,21/08/2016,1,11:31,1,2,2,0,2
-4.034312,50.37691,3,21/08/2016,1,10:30,1,2,2,0,2
-3.784021,50.665617,3,18/10/2016,3,19:30,7,1,1,0,2
-3.58579,50.619189,3,22/08/2016,2,17:55,1,1,1,0,2
-4.133352,50.409017,3,24/10/2016,2,09:53,1,5,2,0,1
-3.663088,50.615125,3,17/10/2016,2,11:00,1,1,1,0,2
-4.234942,50.674325,3,18/08/2016,5,11:14,1,1,1,0,2
-3.613062,50.347657,2,02/11/2016,4,14:20,1,1,1,0,2
-4.11967,50.552009,3,25/10/2016,3,18:46,6,1,1,0,2
-3.581547,50.417821,3,24/08/2016,4,15:00,1,1,1,0,1
-3.592803,50.510772,3,23/08/2016,3,07:20,1,1,1,0,2
-4.176021,50.377537,3,24/08/2016,4,10:16,1,1,1,0,1
-4.054004,50.396451,3,27/10/2016,5,16:48,1,1,1,0,1
-4.108804,50.376329,2,31/10/2016,2,16:03,1,1,1,0,1
-3.680374,50.429584,2,27/10/2016,5,03:56,5,7,2,0,2
-4.086515,50.352051,3,18/08/2016,5,11:24,1,1,1,0,1
-4.174601,50.388933,3,18/08/2016,5,14:53,1,1,1,0,1
-4.179523,50.374171,3,26/08/2016,6,22:25,1,1,1,0,1
-3.595932,50.525344,2,29/08/2016,2,13:20,1,1,1,0,1
-4.079312,50.727673,3,29/08/2016,2,17:18,1,1,1,0,2
-3.960355,50.41539,2,28/08/2016,1,16:20,1,1,1,0,2
-4.091669,50.387432,3,29/10/2016,7,23:49,7,1,1,0,2
-3.738909,50.730711,2,28/10/2016,6,02:05,6,1,1,0,2
-4.107882,50.450353,2,30/10/2016,1,13:48,1,1,1,0,2
-4.130716,50.370965,3,31/10/2016,2,13:45,1,1,1,0,1
-3.627337,50.544183,2,31/08/2016,4,15:28,1,1,1,0,2
-4.201808,50.374902,2,13/09/2016,3,18:16,1,1,1,0,2
-4.156451,50.398212,3,02/09/2016,6,16:00,1,1,1,0,1
-4.226757,50.415991,3,03/09/2016,7,13:07,1,2,2,0,2
-3.597935,50.526153,3,03/11/2016,5,15:40,1,9,2,0,1
-4.082301,50.488545,3,05/11/2016,7,00:37,1,2,2,0,2
-3.590719,50.45628,3,03/09/2016,7,16:33,4,5,2,0,2
-3.58459,50.465951,3,04/11/2016,6,12:15,1,1,1,0,2
-3.634768,50.318699,3,06/11/2016,1,17:36,6,1,1,0,2
-4.164659,50.382238,3,04/09/2016,1,16:24,1,1,1,0,1
-4.132426,50.371446,3,07/11/2016,2,06:10,4,1,1,0,1
-4.132509,50.376761,3,30/08/2016,3,19:23,1,1,1,0,1
-4.013217,50.39988,2,30/08/2016,3,12:40,1,1,1,0,2
-4.133436,50.380171,3,11/09/2016,1,17:35,1,1,1,0,1
-3.587517,50.445234,3,08/11/2016,3,09:40,4,2,2,0,1
-4.17397,50.378826,3,08/11/2016,3,14:00,1,1,1,0,1
-4.313779,50.508304,3,07/11/2016,2,07:16,4,8,2,0,2
-4.166043,50.383588,3,08/11/2016,3,19:23,4,2,2,0,1
-4.315559,50.502306,3,09/09/2016,6,14:10,1,1,1,0,2
-4.025272,50.721879,2,09/11/2016,4,15:12,1,5,2,0,2
-4.159607,50.375388,3,09/09/2016,6,12:13,1,1,1,0,1
-4.145336,50.370201,3,09/09/2016,6,10:40,1,1,1,0,1
-4.135141,50.399657,3,09/11/2016,4,21:36,4,8,2,0,1
-4.083114,50.360746,3,09/11/2016,4,08:38,1,1,2,0,1
-4.136948,50.372254,3,10/09/2016,7,16:08,1,1,1,0,1
-4.15077,50.412294,3,10/09/2016,7,14:40,1,1,1,0,1
-3.758963,50.517868,3,10/09/2016,7,15:54,1,1,1,0,2
-3.995505,50.407696,2,31/08/2016,4,10:32,1,1,1,0,2
-4.110949,50.433181,3,31/08/2016,4,14:30,1,1,1,0,1
-4.195889,50.375266,3,11/11/2016,6,22:53,4,1,2,0,2
-3.946937,50.388866,2,13/09/2016,3,16:44,1,1,1,0,2
-4.32156,50.488946,2,11/11/2016,6,18:05,6,1,2,0,2
-4.31125,50.393763,3,11/11/2016,6,19:08,4,1,1,0,2
-4.024647,50.379166,3,14/09/2016,4,13:00,1,1,1,0,2
-3.580614,50.626715,3,13/09/2016,3,12:45,1,1,1,0,2
-4.049938,50.558375,3,11/11/2016,6,10:48,1,1,2,0,2
-4.176021,50.377537,3,15/11/2016,3,08:30,1,1,1,0,1
-4.335133,50.56914,3,16/09/2016,6,20:30,6,9,2,0,2
-4.181852,50.534166,3,17/09/2016,7,17:15,1,1,1,0,2
-4.137468,50.375068,3,17/09/2016,7,14:53,1,1,1,0,1
-3.673082,50.452399,3,18/09/2016,1,08:20,6,1,1,0,2
-4.255613,50.428396,3,17/09/2016,7,14:50,1,1,1,0,2
-4.15483,50.369603,2,08/11/2016,3,19:17,4,2,2,0,1
-4.200701,50.407816,3,15/09/2016,5,16:52,1,1,1,0,2
-3.588517,50.509985,3,08/11/2016,3,07:25,1,1,2,0,2
-4.116243,50.422408,3,16/09/2016,6,15:00,1,1,1,0,1
-4.180181,50.374096,3,19/09/2016,2,08:20,1,1,2,0,1
-4.10341,50.508618,3,12/11/2016,7,15:20,1,1,2,0,2
-3.579152,50.480379,2,14/10/2016,6,12:15,1,2,2,0,2
-4.281083,50.425138,3,12/11/2016,7,17:27,6,1,1,0,2
-3.591993,50.450605,2,22/09/2016,5,21:50,4,1,1,0,2
-3.6907,50.425774,3,23/09/2016,6,14:04,1,1,1,0,2
-3.645145,50.554995,3,27/10/2016,5,14:10,1,1,1,0,2
-4.095546,50.364013,3,21/09/2016,4,16:17,1,1,1,0,1
-4.177971,50.390327,3,15/10/2016,7,10:00,1,9,1,0,1
-4.08665,50.390725,3,01/11/2016,3,15:47,1,1,1,0,2
-3.932856,50.777698,3,21/09/2016,4,12:30,1,1,1,0,2
-4.279916,50.476152,3,22/09/2016,5,15:30,1,1,1,0,2
-4.124531,50.381728,2,11/11/2016,6,16:56,1,1,1,0,1
-3.759793,50.295566,3,23/09/2016,6,13:00,1,1,1,0,2
-4.125001,50.415521,3,26/09/2016,2,16:19,1,2,2,0,1
-3.681623,50.666321,3,26/09/2016,2,18:54,6,1,1,0,2
-4.099172,50.421602,3,15/11/2016,3,17:49,4,1,1,0,1
-3.974178,50.38355,3,02/11/2016,4,16:43,1,1,1,0,2
-4.097999,50.39634,3,14/11/2016,2,18:10,1,1,1,0,2
-4.142519,50.549989,3,23/09/2016,6,19:06,1,1,1,0,1
-3.600747,50.422811,2,25/09/2016,1,19:54,6,1,1,0,1
-3.780052,50.295887,3,28/09/2016,4,17:15,6,2,2,0,2
-4.157062,50.407321,3,15/11/2016,3,21:34,4,1,2,0,1
-4.114703,50.423875,3,16/11/2016,4,16:59,4,2,2,0,1
-4.003756,50.395771,3,04/10/2016,3,07:43,1,1,1,0,2
-3.593304,50.580072,2,07/10/2016,6,16:02,1,1,1,0,2
-3.583957,50.447009,3,01/10/2016,7,11:45,1,1,2,0,1
-3.583957,50.447009,3,01/10/2016,7,09:10,1,1,1,0,1
-4.095757,50.419838,3,03/10/2016,2,18:07,1,1,1,0,1
