Longitude,Latitude,Accident_Severity,Date,Day_of_Week,Time,Light_Conditions,Weather_Conditions,Road_Surface_Conditions,Carriageway_Hazards,Urban_or_Rural_Area
-4.669505,50.453219,3,11/06/2016,7,16:46,1,1,1,0,2
-4.392974,50.629461,2,18/06/2016,7,08:10,1,1,1,0,2
-4.735302,50.466164,3,24/05/2016,3,19:45,1,1,1,0,1
-4.1875,50.402948,3,08/05/2016,1,10:20,1,1,1,0,1
-4.143168,50.422859,3,13/05/2016,6,16:46,1,1,1,0,1
-4.236985,51.020035,3,08/06/2016,4,17:24,1,1,1,0,2
-4.499809,50.857171,2,24/05/2016,3,12:35,1,1,1,0,2
-4.170466,50.38034,3,25/05/2016,4,17:03,1,1,1,0,1
-4.659994,50.508919,3,09/06/2016,5,15:00,1,1,1,0,2
-4.320128,50.39865,3,13/05/2016,6,21:55,6,1,1,0,2
-4.073143,50.362966,3,03/06/2016,6,16:27,1,2,2,0,1
-4.212844,50.412578,3,08/05/2016,1,15:30,1,1,1,0,1
-4.180973,50.539885,3,17/06/2016,6,08:45,1,1,1,0,2
-4.557399,50.74743,3,13/05/2016,6,21:06,6,1,1,0,2
-4.060233,51.077392,2,26/05/2016,5,10:54,1,1,1,0,2
-4.562949,50.386966,3,18/06/2016,7,10:08,1,1,1,0,2
-4.257319,50.813088,3,10/05/2016,3,13:50,1,1,1,0,2
-4.101272,51.023338,3,21/05/2016,7,17:38,1,1,2,0,2
-4.752609,50.43707,2,26/05/2016,5,10:25,1,1,1,0,2
-4.286947,50.809894,3,19/04/2016,3,16:20,1,1,1,0,2
-5.011001,50.475553,3,15/06/2016,4,18:05,1,1,1,0,2
-4.136312,50.376574,3,23/05/2016,2,17:35,1,1,1,0,1
-4.148967,50.362795,3,16/06/2016,5,18:17,1,1,2,0,1
-4.895943,50.297989,3,23/05/2016,2,14:15,1,1,1,0,2
-4.362632,50.631798,3,13/06/2016,2,17:26,1,1,1,0,2
-4.929147,50.264241,3,23/05/2016,2,12:10,1,1,1,0,2
-4.764915,50.377535,3,14/05/2016,7,17:26,1,1,1,0,2
-4.417393,50.623605,3,20/05/2016,6,07:00,1,1,1,0,2
-3.998999,50.738062,3,14/05/2016,7,17:20,1,1,1,0,2
-4.07585,50.929206,3,10/05/2016,3,16:00,1,1,1,0,2
-4.072817,50.326418,2,23/05/2016,2,18:56,1,1,1,0,2
-4.574248,50.483521,3,27/05/2016,6,12:29,1,1,1,0,2
-4.133159,50.407537,2,21/06/2016,3,08:10,1,1,1,0,1
-4.315984,50.519342,3,27/06/2016,2,11:00,1,1,1,0,2
-4.35516,50.635089,2,19/06/2016,1,01:08,4,1,1,0,2
-4.253496,50.355014,2,19/06/2016,1,13:17,1,2,2,0,2
-4.761055,50.338928,3,26/05/2016,5,06:15,1,1,1,0,1
-4.154718,50.387612,3,30/06/2016,5,16:45,1,1,1,0,1
-4.161573,50.387071,3,26/05/2016,5,13:50,1,1,1,0,1
-4.218123,50.407162,3,26/06/2016,1,11:05,1,1,1,0,1
-3.990592,50.543881,2,21/06/2016,3,15:50,1,1,1,0,2
-4.895871,50.297955,3,27/06/2016,2,17:59,1,1,1,0,2
-4.136807,51.160232,2,24/06/2016,6,09:45,1,1,1,0,2
-3.978387,51.184784,3,01/07/2016,6,15:45,1,2,2,0,2
-4.941081,50.420347,2,28/06/2016,3,23:37,6,1,1,0,2
-4.046376,51.20616,3,24/06/2016,6,00:45,6,1,1,0,2
-4.108385,50.638837,3,01/07/2016,6,09:45,1,1,1,0,2
-4.156769,50.375773,3,01/07/2016,6,17:40,1,1,1,0,1
-4.947542,50.3525,3,26/05/2016,5,17:53,1,1,1,0,2
-4.892352,50.345701,3,28/06/2016,3,17:57,1,1,1,0,2
-4.133161,50.954111,3,27/05/2016,6,10:44,1,1,1,0,2
-4.521053,50.468099,3,31/05/2016,3,18:10,1,1,1,0,2
-5.042764,50.285132,2,29/06/2016,4,11:58,1,1,2,0,2
-4.15629,50.421016,3,25/06/2016,7,16:30,1,1,1,0,1
-4.120144,50.429686,3,29/06/2016,4,07:00,1,1,1,0,1
-4.306151,50.374507,2,26/06/2016,1,09:03,1,1,1,0,2
-4.021856,51.197773,2,06/06/2016,2,16:00,1,1,1,0,2
-4.525851,50.458686,3,06/06/2016,2,13:51,1,1,1,0,2
-4.101967,50.402699,3,27/05/2016,6,12:45,1,1,1,0,2
-4.174721,50.412766,3,07/06/2016,3,17:27,1,1,1,0,1
-4.430309,50.499704,3,07/06/2016,3,15:45,1,1,1,0,2
-4.692411,50.689908,3,05/07/2016,3,13:00,1,1,1,0,2
-4.981666,50.176446,3,29/03/2016,3,19:10,1,1,1,0,2
-4.109276,50.49118,3,02/06/2016,5,16:35,1,1,1,0,2
-4.112437,50.372945,3,01/07/2016,6,19:08,1,1,1,0,1
-5.102045,50.398594,3,04/06/2016,7,18:30,1,1,1,0,2
-4.683804,50.659173,2,02/07/2016,7,11:54,1,2,2,0,2
-4.154748,50.387648,3,04/07/2016,2,15:20,1,1,1,0,1
-4.060585,50.358396,3,27/05/2016,6,18:35,1,1,1,0,1
-4.916923,50.562265,3,28/05/2016,7,10:01,1,1,1,0,2
-5.026289,50.40284,3,08/07/2016,6,07:53,1,2,2,0,2
-4.166568,50.388948,3,07/07/2016,5,16:05,1,1,1,0,1
-4.050542,50.35404,2,05/07/2016,3,16:56,1,1,1,0,2
-4.771839,50.41882,3,07/06/2016,3,08:13,1,1,1,0,2
-5.055608,50.262953,3,08/07/2016,6,12:00,1,1,1,0,1
-4.430633,50.429359,3,07/07/2016,5,15:21,1,1,1,0,2
-3.987942,51.10352,3,28/05/2016,7,08:48,1,1,1,0,2
-4.217327,51.043749,3,10/06/2016,6,15:30,1,2,2,0,2
-4.63067,50.657435,2,03/07/2016,1,17:35,1,1,1,0,2
-4.302927,50.985053,3,10/06/2016,6,07:25,1,1,1,0,2
-4.912171,50.472574,3,06/07/2016,4,08:47,1,1,1,0,2
-4.697359,50.483664,3,03/07/2016,1,11:21,1,1,1,0,2
-4.087776,50.704514,3,10/06/2016,6,13:45,1,2,2,0,2
-4.154718,50.387612,3,08/06/2016,4,11:13,1,1,1,0,1
-4.12374,51.070922,3,03/07/2016,1,21:30,1,1,1,0,2
-4.13874,50.373012,3,08/06/2016,4,12:10,1,1,1,0,1
-4.576282,50.661403,3,09/06/2016,5,00:05,1,1,1,0,2
-4.002365,50.739219,2,09/06/2016,5,12:35,1,1,1,0,2
-4.099656,51.074037,3,26/06/2016,1,09:55,1,1,1,0,1
-4.178059,50.371986,3,10/06/2016,6,10:35,1,2,2,0,1
-4.068844,50.863982,3,10/06/2016,6,09:25,1,2,2,0,2
-4.043756,51.046582,3,05/06/2016,1,07:22,1,1,1,0,2
-4.213285,50.408756,3,06/06/2016,2,15:11,1,1,1,0,1
-4.531444,50.796351,2,03/07/2016,1,17:45,1,1,1,0,2
-4.073492,50.695344,2,09/07/2016,7,22:10,6,2,2,0,2
-4.148217,50.377938,2,09/07/2016,7,18:25,1,2,2,0,1
-4.09274,50.418453,3,13/07/2016,4,15:09,1,1,1,0,1
-4.177245,50.383991,3,09/07/2016,7,14:10,1,1,1,0,1
-4.166596,50.412073,2,07/07/2016,5,14:50,1,1,1,0,1
-4.153729,50.371377,3,09/07/2016,7,09:48,1,1,1,0,1
-4.136561,50.388982,3,10/07/2016,1,20:45,1,1,1,0,1
-4.189478,50.421421,2,21/07/2016,5,14:17,1,1,1,0,1
-4.07669,51.072199,3,11/07/2016,2,13:45,1,1,1,0,1
-4.956475,50.429906,3,11/07/2016,2,19:49,1,1,1,0,2
-4.713984,50.356678,3,09/07/2016,7,11:40,1,1,1,0,2
-4.151273,50.373968,3,25/06/2016,7,15:40,1,1,1,0,1
-4.164997,50.393682,3,11/07/2016,2,09:10,1,1,1,0,1
-4.139227,50.3682,3,12/07/2016,3,14:00,1,1,1,0,1
-4.519633,50.830561,3,07/06/2016,3,08:30,1,1,1,0,2
-4.395203,50.887014,3,05/07/2016,3,08:18,1,1,1,0,2
-4.278049,50.889828,3,13/05/2016,6,12:54,1,1,1,0,2
-4.112437,50.372945,3,31/05/2016,3,13:08,1,4,1,0,1
-4.70886,50.468078,3,31/05/2016,3,13:20,1,1,1,0,1
-4.938916,50.37832,3,04/06/2016,7,17:05,1,1,1,0,2
-4.735587,50.558906,2,14/06/2016,3,17:53,1,1,1,0,2
-4.097952,50.384765,3,02/06/2016,5,09:56,1,1,1,0,1
-4.144045,50.417357,3,17/06/2016,6,08:47,1,1,1,0,1
-4.869968,50.41482,3,19/06/2016,1,17:45,1,2,2,0,2
-4.125221,50.415714,2,12/07/2016,3,16:57,1,1,1,0,1
-4.113387,50.427209,3,16/07/2016,7,14:50,1,1,1,0,1
-4.072323,50.362855,3,14/07/2016,5,15:26,1,1,1,0,1
-4.900011,50.555923,1,19/07/2016,3,04:44,6,1,1,0,2
-4.923292,50.395104,3,21/07/2016,5,11:30,1,1,1,0,2
-4.641333,50.428029,3,12/07/2016,3,07:10,1,1,1,0,2
-4.137343,50.3851,3,17/07/2016,1,22:25,4,1,1,0,1
-4.642626,50.336905,2,13/07/2016,4,20:34,1,1,1,0,2
-3.967684,50.385027,3,02/06/2016,5,03:58,4,1,2,0,2
-4.126996,50.37017,3,14/07/2016,5,17:35,1,1,1,0,1
-4.935851,50.293596,2,14/07/2016,5,13:31,1,1,1,0,2
-4.093839,50.41945,3,14/07/2016,5,16:47,1,1,1,0,1
-4.660354,50.448572,3,03/06/2016,6,06:14,1,1,1,0,2
-4.991196,50.279779,3,22/04/2016,6,15:14,1,1,1,0,2
-4.143658,50.416563,1,31/07/2016,1,09:21,1,1,1,0,1
-4.041013,51.075373,3,04/06/2016,7,16:34,1,1,1,0,1
-4.165312,50.378367,3,15/07/2016,6,08:40,1,1,1,0,1
-4.186864,50.405325,2,15/07/2016,6,06:30,1,1,1,0,1
-4.473546,50.352995,3,15/07/2016,6,14:14,1,1,1,0,2
-5.047865,50.257741,2,15/07/2016,6,18:15,1,1,1,0,1
-4.112186,50.430586,3,16/07/2016,7,18:32,1,1,1,0,1
-4.150894,50.542631,2,17/07/2016,1,07:12,1,1,1,0,1
-4.081436,50.386663,3,27/07/2016,4,17:20,1,1,1,0,2
-3.985036,50.864916,2,16/07/2016,7,18:55,1,1,1,0,2
-4.477739,50.349029,2,19/07/2016,3,18:02,1,1,1,0,2
-4.338326,50.488997,2,15/07/2016,6,10:47,1,1,1,0,2
-4.050773,51.073313,3,19/07/2016,3,18:15,1,1,1,0,1
-4.218893,51.029653,3,21/07/2016,5,22:47,6,1,1,0,2
-4.82216,50.341157,3,20/07/2016,4,14:04,1,1,1,0,1
-4.649319,50.516017,3,19/07/2016,3,06:50,1,1,1,0,2
-4.135211,50.369578,3,17/07/2016,1,12:14,1,1,1,0,1
-4.767339,50.492769,2,19/07/2016,3,15:57,1,1,1,0,2
-4.15629,50.421016,3,21/07/2016,5,17:20,1,1,1,0,1
-4.886538,50.503419,2,17/07/2016,1,10:49,1,1,1,0,2
-4.244087,50.444018,3,21/07/2016,5,08:29,1,1,1,0,2
-4.887377,50.41635,2,17/07/2016,1,13:05,1,1,1,0,2
-4.569906,50.559858,3,17/06/2016,6,13:51,1,1,1,0,2
-4.134595,50.400657,2,20/06/2016,2,16:12,1,1,1,0,1
-4.146383,50.373141,3,18/07/2016,2,18:30,1,1,1,0,1
-4.147543,50.368317,3,21/07/2016,5,12:31,1,1,1,0,1
-4.179875,50.391956,3,18/07/2016,2,18:28,1,1,1,0,1
-4.793247,50.334228,3,28/07/2016,5,13:40,1,1,1,0,1
-4.162235,50.415545,3,30/07/2016,7,16:05,1,1,1,0,2
-4.903734,50.298856,3,18/07/2016,2,20:44,1,1,1,0,2
-4.509315,50.337333,3,23/07/2016,7,01:20,7,1,1,0,2
-4.180096,50.389109,3,07/06/2016,3,12:21,1,1,1,0,1
-4.258344,50.418027,3,21/07/2016,5,18:09,1,1,1,0,2
-4.141533,50.396617,3,22/07/2016,6,10:15,1,1,1,0,1
-4.095858,50.729166,1,13/08/2016,7,08:34,1,8,2,0,2
-4.93844,50.540836,3,22/07/2016,6,18:45,1,1,2,0,2
-4.11054,50.36948,3,22/07/2016,6,11:32,1,1,1,0,1
-4.528379,50.815531,3,22/07/2016,6,23:20,6,2,2,0,2
-4.18489,50.479864,3,27/07/2016,4,11:21,1,1,2,0,2
-5.065164,50.335864,3,27/07/2016,4,07:45,1,2,2,0,2
-4.352675,50.813074,3,21/07/2016,5,20:35,1,1,1,0,2
-4.030331,51.071701,3,25/07/2016,2,10:47,1,1,1,0,2
-4.774317,50.338343,3,04/07/2016,2,16:26,1,1,1,0,1
-4.185491,50.407006,3,27/07/2016,4,07:40,1,2,2,0,1
-4.621972,50.536254,3,14/06/2016,3,18:40,1,1,1,0,2
-4.161503,51.108407,3,26/07/2016,3,22:26,4,1,1,0,2
-4.398987,50.418682,2,11/08/2016,5,13:55,1,1,1,0,2
-4.228135,50.405765,2,23/07/2016,7,00:10,4,1,1,0,1
-4.543996,50.828072,3,13/07/2016,4,16:39,1,1,1,0,2
-4.814668,50.510398,2,24/07/2016,1,13:57,1,2,2,0,2
-4.929063,50.232911,2,23/07/2016,7,14:25,1,1,1,0,2
-4.679729,50.459866,3,05/07/2016,3,17:25,1,1,1,0,2
-3.999528,51.067456,2,24/07/2016,1,11:10,1,2,2,0,2
-4.058528,51.066962,3,23/07/2016,7,18:33,1,1,1,0,2
-4.747906,50.395254,2,20/06/2016,2,07:30,1,2,2,0,2
-4.117104,50.421835,3,21/06/2016,3,18:28,1,1,1,0,1
-5.056928,50.408057,3,23/07/2016,7,23:55,4,1,2,0,1
-4.652428,50.451937,1,19/08/2016,6,02:11,6,2,2,0,2
-4.118253,50.381941,3,07/08/2016,1,17:20,1,1,1,0,1
-5.008914,50.185395,3,07/08/2016,1,20:00,1,1,1,0,2
-4.68745,50.350423,1,20/08/2016,7,21:22,6,2,2,0,2
-4.140731,50.39754,3,23/06/2016,5,16:00,1,1,1,0,1
-5.009715,50.476171,2,25/06/2016,7,18:05,1,1,1,0,2
-4.122101,50.370466,3,09/08/2016,3,12:53,1,1,1,0,1
-4.776451,50.45506,3,20/06/2016,2,16:58,1,1,2,0,2
-4.166043,50.383588,3,10/08/2016,4,15:30,1,1,1,0,1
-4.166553,50.388913,3,20/06/2016,2,15:50,1,1,1,0,1
-5.060538,50.263237,3,15/06/2016,4,16:45,1,1,2,0,1
-4.832046,50.593281,3,04/08/2016,5,20:00,1,1,1,0,2
-4.142213,50.374855,3,18/04/2016,2,11:25,1,1,1,0,1
-4.963073,50.364385,2,15/06/2016,4,16:25,1,1,2,0,2
-4.115497,50.369633,3,05/08/2016,6,13:44,1,1,1,0,1
-4.132656,50.490943,3,06/06/2016,2,14:22,1,1,1,0,2
-4.182029,50.397195,3,05/06/2016,1,22:30,4,1,1,0,1
-3.986793,50.350812,2,28/07/2016,5,12:40,1,1,1,0,2
-4.948736,50.445413,3,20/07/2016,4,16:01,1,1,1,0,2
-4.10803,50.368383,3,26/06/2016,1,13:31,1,1,1,0,2
-4.681135,50.619027,2,30/06/2016,5,16:42,1,1,1,0,2
-4.138527,50.551295,3,28/07/2016,5,07:45,1,2,2,0,1
-4.646775,50.336955,3,29/07/2016,6,22:30,4,1,1,0,2
-4.14794,50.378338,3,29/07/2016,6,09:56,1,1,1,0,1
-4.256052,50.667056,2,27/06/2016,2,14:26,1,1,1,2,2
-4.09276,50.485002,2,30/08/2016,3,07:06,1,1,1,0,2
-4.127827,50.372394,3,27/06/2016,2,14:50,1,1,1,0,1
-4.118053,50.382835,3,27/06/2016,2,20:20,1,1,1,7,1
-4.094936,51.064661,3,29/07/2016,6,16:05,1,1,1,0,1
-4.136762,50.380002,3,30/07/2016,7,00:30,4,1,2,0,1
-4.029048,50.396925,3,30/07/2016,7,13:30,1,1,1,0,2
-4.503229,50.597155,2,29/07/2016,6,04:00,6,8,2,0,2
-4.731694,50.582178,3,30/07/2016,7,22:55,6,1,1,0,2
-4.197056,51.022088,3,30/07/2016,7,17:00,1,1,1,0,2
-4.174861,50.37156,3,21/06/2016,3,11:05,1,1,1,0,1
-4.037994,51.075857,3,29/06/2016,4,16:45,1,2,2,0,1
-4.100604,50.353398,3,29/07/2016,6,16:54,1,1,1,0,1
-5.075827,50.149384,3,29/06/2016,4,10:30,1,2,2,0,1
-4.816579,50.461219,3,29/06/2016,4,16:30,1,2,2,0,2
-4.033901,51.074013,3,30/07/2016,7,13:16,1,1,1,0,1
-4.185255,50.401263,2,09/08/2016,3,18:21,1,1,1,0,1
-4.952022,50.282616,3,31/07/2016,1,11:00,1,1,1,0,2
-4.150975,50.541613,2,01/08/2016,2,13:44,1,2,2,0,1
-4.059086,50.389363,3,01/08/2016,2,17:01,1,2,2,0,1
-4.193716,50.404063,2,01/08/2016,2,20:08,1,2,2,0,1
-4.105318,51.185455,3,02/08/2016,3,23:01,6,2,2,0,2
-4.813508,50.267289,3,29/06/2016,4,23:51,6,2,2,0,2
-4.042967,50.729979,2,09/08/2016,3,17:47,1,1,1,0,2
-4.952159,50.529748,3,08/07/2016,6,09:28,1,1,1,0,2
-4.195876,51.032714,3,29/06/2016,4,12:42,1,1,2,0,2
-4.302927,50.985053,3,04/08/2016,5,15:25,1,1,1,0,2
-4.835981,50.406065,3,30/06/2016,5,15:09,1,1,1,0,2
-4.775365,50.500026,3,30/06/2016,5,09:09,1,1,1,0,2
-4.046872,50.387033,3,03/08/2016,4,16:30,1,1,1,0,1
-4.21927,50.410027,3,03/08/2016,4,10:15,1,1,1,0,1
-5.087876,50.159734,2,02/09/2016,6,08:00,1,2,2,0,1
-4.855429,50.41489,1,02/09/2016,6,06:58,1,2,2,0,2
-4.042382,51.082787,3,05/08/2016,6,16:45,1,1,1,0,1
-4.792278,50.282698,3,16/08/2016,3,00:15,6,1,1,0,2
-4.056187,50.809829,2,09/08/2016,3,07:45,1,1,1,0,2
-4.220686,50.515767,2,06/08/2016,7,21:11,4,2,2,0,2
-4.726406,50.593096,3,10/07/2016,1,22:30,6,5,2,0,2
-4.999303,50.402991,3,09/08/2016,3,13:52,1,1,1,0,2
-4.150286,50.415577,3,08/08/2016,2,17:40,1,1,1,0,1
-5.099401,50.162323,3,06/07/2016,4,16:11,1,1,1,0,2
-4.803577,50.335418,3,06/07/2016,4,18:00,1,1,1,0,1
-4.066776,50.97331,3,06/07/2016,4,16:38,1,1,1,0,2
-4.765081,50.337096,3,09/08/2016,3,04:19,4,1,1,0,2
-4.732253,50.457519,3,07/07/2016,5,11:50,1,1,1,0,2
-4.234677,50.419473,3,09/08/2016,3,08:56,1,1,1,0,2
-4.120083,50.369055,3,06/08/2016,7,22:10,4,1,1,0,1
-4.13157,50.400352,2,07/07/2016,5,04:35,4,2,2,0,1
-4.132792,50.37806,3,11/07/2016,2,07:27,1,1,1,0,1
-4.817036,50.494032,3,02/07/2016,7,08:36,1,1,2,0,2
-5.07847,50.410736,3,07/08/2016,1,22:06,4,1,1,0,1
-4.093088,50.645022,2,07/08/2016,1,14:03,1,1,1,7,2
-4.096445,50.641949,3,08/07/2016,6,14:55,1,1,1,0,2
-4.77895,50.431586,3,02/07/2016,7,20:30,1,1,1,0,2
-5.045835,50.260457,3,13/07/2016,4,10:55,1,1,1,0,2
-4.617312,50.536476,3,08/07/2016,6,11:32,1,1,1,0,2
-5.090402,50.148313,3,11/08/2016,5,11:30,1,1,1,0,1
-4.772878,50.342578,3,30/06/2016,5,16:00,1,1,1,0,1
-5.08526,50.411014,3,09/07/2016,7,19:30,1,1,1,0,1
-4.139239,50.533041,2,01/07/2016,6,17:29,1,1,2,0,2
-4.293703,50.37246,3,01/07/2016,6,15:00,1,1,1,0,2
-4.214783,51.01285,3,11/08/2016,5,10:30,1,1,1,0,1
-4.154838,50.418192,2,11/08/2016,5,10:03,1,1,1,0,1
-4.434933,50.390762,3,11/08/2016,5,10:35,1,1,1,0,2
-4.073598,51.072335,3,02/07/2016,7,14:04,1,1,1,0,1
-4.142473,50.375957,3,03/07/2016,1,11:48,1,1,1,0,1
-4.526138,50.458518,1,12/08/2016,6,12:36,1,1,1,0,2
-4.133161,50.38031,3,02/07/2016,7,00:14,4,1,1,0,1
-4.133675,50.426551,3,22/08/2016,2,16:30,1,1,1,0,1
-4.448172,50.929347,3,27/08/2016,7,15:55,1,1,1,0,2
-4.650355,50.514374,3,03/07/2016,1,15:20,1,1,1,0,2
-4.636805,50.65127,3,25/08/2016,5,16:30,1,1,1,0,2
-4.325257,50.673664,3,16/08/2016,3,12:50,1,1,1,0,2
-4.136482,50.367504,2,20/08/2016,7,18:30,1,1,1,0,1
-4.844564,50.343022,1,09/09/2016,6,22:04,4,2,2,0,1
-4.803111,50.335151,3,15/08/2016,2,15:00,1,1,1,0,1
-4.904668,50.41869,2,15/08/2016,2,14:39,1,1,1,0,2
-4.549704,50.839505,2,15/08/2016,2,03:19,6,1,1,0,2
-4.046787,50.387026,2,23/08/2016,3,09:13,1,1,1,0,1
-4.299449,50.419434,3,16/08/2016,3,11:35,1,1,1,0,2
-4.675098,50.401513,3,26/07/2016,3,11:03,1,1,1,0,2
-4.764883,50.338765,3,12/08/2016,6,20:44,4,1,1,0,1
-4.070966,50.390465,3,24/08/2016,4,12:00,1,1,1,0,1
-4.147403,50.37735,3,31/08/2016,4,17:36,1,1,1,0,1
-4.938591,50.511723,3,13/07/2016,4,17:12,1,1,1,0,2
-4.233991,50.415655,3,05/09/2016,2,18:30,1,1,1,0,1
-4.160015,50.369516,3,04/09/2016,1,12:00,1,1,1,0,1
-4.134667,50.383782,3,13/07/2016,4,20:15,1,1,1,0,1
-4.052975,50.38698,2,16/08/2016,3,19:15,1,1,1,0,1
-4.149199,50.369797,2,07/09/2016,4,07:50,1,1,1,0,1
-4.706246,50.434389,3,16/08/2016,3,11:50,1,1,1,0,2
-3.979461,50.350973,3,14/07/2016,5,15:30,1,1,1,0,2
-4.4651,50.453675,3,15/07/2016,6,10:29,1,1,1,0,2
-5.054345,50.261646,3,18/08/2016,5,16:20,1,1,1,0,1
-3.97469,50.351494,2,18/08/2016,5,09:31,1,1,1,0,2
-4.171507,51.173362,3,17/08/2016,4,10:41,1,1,1,0,2
-4.736714,50.593456,3,17/08/2016,4,17:30,1,1,1,0,2
-4.264846,50.355693,3,17/08/2016,4,13:30,1,8,2,0,2
-4.022892,50.386185,3,18/08/2016,5,16:35,1,1,1,0,1
-4.845074,50.415936,3,17/08/2016,4,22:55,6,7,1,0,2
-4.574577,50.441327,3,17/08/2016,4,18:45,1,1,1,0,2
-4.104108,50.363346,3,18/08/2016,5,09:10,1,1,1,0,1
-4.145917,50.952222,2,08/09/2016,5,13:30,1,1,1,0,2
-5.084629,50.319795,3,18/08/2016,5,12:25,1,1,1,0,2
-4.472783,50.446469,2,19/08/2016,6,23:42,1,1,1,0,2
-4.095981,50.888221,2,21/08/2016,1,01:03,4,2,2,0,2
-5.040983,50.259622,2,19/07/2016,3,16:10,1,1,1,0,2
-4.534842,50.785439,2,19/07/2016,3,20:22,1,1,1,0,2
-4.148976,50.37169,3,09/09/2016,6,17:26,1,1,1,0,1
-4.363803,50.638799,3,21/08/2016,1,13:18,1,2,2,0,2
-4.098488,50.3848,2,22/08/2016,2,02:05,4,5,2,0,1
-4.05415,50.39885,3,20/07/2016,4,18:30,1,1,1,0,1
-4.030002,50.379396,3,22/08/2016,2,02:15,7,9,1,0,1
-4.21372,50.497731,3,08/09/2016,5,12:00,1,1,1,0,2
-3.97207,50.384944,3,20/07/2016,4,14:13,1,1,1,0,2
-4.355513,50.628588,3,23/08/2016,3,11:05,1,1,1,0,2
-5.070407,50.417957,3,19/08/2016,6,17:14,1,1,1,0,1
-4.126247,50.443336,3,24/07/2016,1,18:51,1,1,2,0,2
-5.050646,50.263272,3,18/07/2016,2,00:31,4,1,1,0,1
-4.6648,50.507846,3,21/07/2016,5,12:28,1,1,1,0,2
-4.401248,51.000557,2,23/07/2016,7,21:36,6,2,2,0,2
-4.312957,50.498409,3,19/07/2016,3,14:50,1,1,1,0,2
-4.181208,50.514391,3,25/07/2016,2,14:47,1,1,1,0,2
-4.098402,51.039677,3,25/07/2016,2,14:00,1,1,1,0,2
-4.112437,50.372945,3,19/07/2016,3,18:02,1,1,1,0,1
-4.365037,50.6338,2,25/07/2016,2,09:39,1,1,1,0,2
-4.132247,50.373114,2,23/07/2016,7,14:45,1,1,1,0,1
-4.023503,50.523338,3,22/07/2016,6,18:50,1,1,1,7,2
-4.131894,50.382169,3,18/07/2016,2,12:20,1,1,1,0,1
-4.291819,50.422652,3,18/07/2016,2,08:30,1,1,1,0,2
-4.76175,50.340972,3,26/07/2016,3,06:55,1,1,1,0,1
-4.055685,51.078506,3,21/07/2016,5,12:45,1,2,2,0,1
-4.098632,51.039412,3,27/07/2016,4,07:25,1,2,2,0,2
-4.923859,50.218002,3,25/08/2016,5,20:25,6,2,2,0,2
-4.855318,50.517809,3,27/07/2016,4,11:05,1,2,2,0,2
-4.841716,50.337694,3,28/07/2016,5,08:30,1,2,2,0,1
-5.056549,50.254868,3,28/07/2016,5,16:51,1,1,1,0,1
-4.19701,50.407437,3,25/08/2016,5,22:30,6,2,2,0,2
-4.161682,51.113171,2,11/09/2016,1,10:00,1,1,1,0,2
-4.726648,50.593135,3,08/09/2016,5,23:10,6,2,2,0,2
-4.063445,50.359487,3,29/07/2016,6,18:38,1,8,1,0,1
-4.04315,51.083043,2,29/07/2016,6,10:59,1,1,2,0,1
-4.362701,50.635997,2,25/09/2016,1,11:23,1,1,1,0,2
-4.786213,50.292307,3,25/08/2016,5,03:57,6,1,1,0,2
-4.094749,50.411023,3,26/08/2016,6,15:50,1,1,1,0,1
-4.092847,50.485037,3,25/08/2016,5,12:00,1,1,1,0,2
-4.041154,51.036069,3,27/08/2016,7,18:13,1,1,1,0,2
-5.016883,50.401664,3,14/09/2016,4,15:53,1,1,1,0,2
-4.688353,50.638488,3,18/08/2016,5,11:41,1,1,1,0,2
-4.131131,50.386815,3,14/09/2016,4,18:05,1,1,1,0,1
-4.148414,50.369839,3,29/07/2016,6,23:51,4,1,1,0,1
-4.518858,50.933186,2,24/07/2016,1,08:49,1,2,2,0,2
-4.911099,50.401428,3,31/08/2016,4,11:35,1,2,2,0,2
-4.09286,50.354734,3,03/09/2016,7,11:00,1,9,2,0,1
-4.712914,50.596847,3,31/08/2016,4,00:20,6,1,1,0,2
-4.113315,50.587948,2,04/09/2016,1,06:52,1,1,2,0,2
-4.103942,50.405353,3,04/09/2016,1,11:15,1,1,2,0,2
-4.866161,50.515833,3,04/09/2016,1,11:28,1,1,1,0,2
-4.099041,51.092305,2,01/09/2016,5,20:20,1,1,1,0,2
-4.70092,50.353673,3,13/06/2016,2,16:36,1,1,1,0,2
-4.723422,50.473036,3,29/08/2016,2,16:05,1,1,1,0,1
-4.867302,50.562329,3,04/09/2016,1,04:57,6,1,1,0,2
-4.196004,51.117738,3,27/08/2016,7,20:10,6,1,1,0,2
-4.639564,50.454955,3,30/08/2016,3,17:30,1,1,1,0,2
-4.086205,50.365188,3,30/08/2016,3,18:45,1,1,1,0,1
-4.169232,50.369326,2,30/08/2016,3,18:30,1,1,1,0,1
-4.657227,50.510376,3,01/08/2016,2,13:15,1,2,2,0,2
-4.305994,50.502828,3,27/08/2016,7,16:45,1,1,1,0,2
-4.164926,50.38038,3,27/08/2016,7,10:50,1,1,1,0,1
-5.047992,50.257756,2,29/07/2016,6,07:39,1,1,2,0,1
-4.703504,50.371927,2,27/08/2016,7,18:30,1,1,1,0,2
-4.205507,51.017783,3,15/09/2016,5,11:44,1,1,1,0,1
-3.978067,51.00028,3,30/07/2016,7,11:50,1,1,1,0,2
