Longitude,Latitude,Accident_Severity,Date,Day_of_Week,Time,Light_Conditions,Weather_Conditions,Road_Surface_Conditions,Carriageway_Hazards,Urban_or_Rural_Area
-2.830853,54.599931,3,11/06/2016,7,02:10,6,1,1,0,2
-3.384867,54.635179,2,31/05/2016,3,18:28,1,1,1,0,2
-2.959853,54.635186,3,11/06/2016,7,14:50,1,2,2,0,2
-2.925956,54.888518,3,08/06/2016,4,17:30,1,1,1,0,1
-2.924017,54.887589,3,12/06/2016,1,12:47,1,1,1,0,1
-3.550291,54.551923,3,19/05/2016,5,16:17,4,1,1,0,2
-3.509045,54.61829,3,02/06/2016,5,17:18,1,1,1,0,2
-3.200892,54.117607,3,13/06/2016,2,12:54,1,1,1,0,1
-3.476258,54.554116,3,13/06/2016,2,18:00,1,1,1,0,2
-3.381718,54.309069,3,14/06/2016,3,07:27,1,1,1,0,2
-3.586267,54.55178,3,17/05/2016,3,19:54,1,2,2,0,1
-3.566548,54.640371,3,10/06/2016,6,19:10,1,9,1,0,1
-3.167822,54.513609,2,11/06/2016,7,16:26,1,2,2,0,2
-3.54352,54.642402,3,16/06/2016,5,22:10,4,1,1,0,1
-3.05986,54.566021,2,16/06/2016,5,18:05,1,1,1,0,2
-3.331877,54.763973,3,11/06/2016,7,22:08,1,2,2,0,2
-3.546094,54.66856,3,19/06/2016,1,15:05,1,2,2,0,2
-3.234192,54.665874,3,04/06/2016,7,14:27,1,1,1,0,2
-2.927626,54.889296,3,15/05/2016,1,11:50,1,1,1,0,1
-3.227882,54.113514,2,17/06/2016,6,14:44,1,9,1,0,1
-2.948571,54.439817,2,17/06/2016,6,17:40,1,2,2,0,2
-3.209284,54.122071,3,29/05/2016,1,10:01,1,1,1,0,1
-3.225667,54.117231,3,15/06/2016,4,10:28,1,1,1,0,1
-3.52511,54.466298,3,20/06/2016,2,12:40,1,1,1,0,2
-3.554649,54.657476,2,17/06/2016,6,14:40,1,1,1,0,2
-2.935284,54.89684,2,16/06/2016,5,19:00,1,9,1,0,1
-3.13888,54.601487,2,15/06/2016,4,17:19,1,1,1,0,2
-2.95224,54.88454,3,22/05/2016,1,02:10,4,1,1,0,1
-3.546638,54.634731,3,18/06/2016,7,19:15,1,1,1,0,1
-3.561433,54.540427,3,08/06/2016,4,08:40,1,1,1,0,1
-3.159856,54.825559,3,22/06/2016,4,22:54,4,1,1,0,2
-2.967512,54.883691,3,30/04/2016,7,23:15,4,1,1,0,1
-3.213437,54.127503,3,18/06/2016,7,14:14,1,8,1,0,1
-3.532022,54.664271,2,11/06/2016,7,13:59,1,9,1,0,2
-3.54314,54.643413,3,13/06/2016,2,09:40,1,2,2,0,1
-3.246783,54.272115,3,23/06/2016,5,09:10,1,1,1,0,2
-3.207009,54.109582,3,06/06/2016,2,19:20,1,1,1,0,1
-2.937383,54.901928,3,20/06/2016,2,18:50,1,1,1,0,1
-3.186542,54.149244,3,24/06/2016,6,08:50,1,1,1,0,2
-3.212505,54.128636,2,23/06/2016,5,18:47,1,1,1,0,1
-2.961666,54.883019,3,22/06/2016,4,09:08,1,1,1,0,1
-2.976076,54.872964,3,22/06/2016,4,14:39,1,1,1,0,2
-2.933866,54.896177,3,24/06/2016,6,14:20,1,1,1,0,1
-2.932658,54.891819,3,24/06/2016,6,13:00,1,2,2,0,1
-3.586673,54.537537,2,25/06/2016,7,02:23,4,9,1,0,1
-2.986614,54.929209,3,24/06/2016,6,13:45,1,1,1,0,2
-3.264255,54.114288,2,24/06/2016,6,16:30,1,1,1,0,1
-3.014622,54.387817,2,25/06/2016,7,10:45,1,1,1,0,2
-3.470195,54.709518,3,26/06/2016,1,12:40,1,1,1,0,2
-3.226026,54.15221,3,23/06/2016,5,07:51,1,1,1,0,2
-2.98686,54.262694,2,28/06/2016,3,22:00,6,7,2,0,2
-3.556476,54.635926,3,24/06/2016,6,08:36,1,9,1,0,1
-3.216231,54.124679,3,29/06/2016,4,08:44,1,2,2,0,1
-3.546319,54.505766,3,29/06/2016,4,11:29,1,2,2,0,2
-3.22827,54.103327,3,27/05/2016,6,18:54,1,1,1,0,1
-2.905263,54.22226,3,29/04/2016,6,15:40,1,1,1,0,2
-3.520743,54.6894,3,28/06/2016,3,16:44,1,2,2,0,2
-3.055811,54.845183,3,29/06/2016,4,16:24,1,2,2,0,2
-3.554645,54.629362,3,29/06/2016,4,15:20,1,1,1,0,1
-3.525468,54.659824,2,30/06/2016,5,23:59,4,2,2,0,2
-3.139199,54.834373,2,03/07/2016,1,10:20,1,1,1,0,2
-3.54224,54.636432,3,04/07/2016,2,20:12,1,9,1,0,1
-3.533876,54.489862,3,04/07/2016,2,22:45,4,1,1,0,2
-2.919654,54.892475,3,23/06/2016,5,17:30,1,9,1,0,1
-3.085548,54.267895,3,03/07/2016,1,13:00,1,1,1,0,2
-3.055241,54.845431,3,02/07/2016,7,13:00,1,2,2,0,2
-3.391352,54.290739,3,04/07/2016,2,15:34,1,2,2,0,2
-2.939141,54.890349,3,26/06/2016,1,13:00,1,1,1,0,1
-3.231727,54.28479,2,05/07/2016,3,16:03,1,1,1,0,2
-3.101393,54.849128,3,07/07/2016,5,09:24,1,1,1,0,2
-3.052641,54.834687,3,06/07/2016,4,02:00,6,9,1,0,2
-2.961666,54.425486,2,04/07/2016,2,16:42,1,2,2,0,2
-2.940443,54.890042,2,24/06/2016,6,08:15,1,1,1,0,1
-3.568587,54.522592,3,26/06/2016,1,09:40,1,9,1,0,1
-3.231746,54.128746,2,06/07/2016,4,18:39,1,1,1,0,1
-2.831967,54.611328,3,08/07/2016,6,16:00,1,9,1,0,2
-3.078035,54.799055,3,30/06/2016,5,19:32,1,2,2,0,2
-2.937678,54.897855,3,02/06/2016,5,06:16,1,1,1,0,1
-2.942414,54.895653,3,01/07/2016,6,07:47,1,2,2,0,1
-3.579201,54.554982,3,14/07/2016,5,10:20,1,1,1,0,1
-2.935699,54.898562,3,16/06/2016,5,17:30,1,1,1,0,1
-2.940219,54.912538,3,05/07/2016,3,10:15,1,1,1,0,1
-2.902046,54.881778,3,17/06/2016,6,17:10,1,1,1,0,1
-3.547565,54.644849,3,13/07/2016,4,22:12,4,1,1,0,1
-3.058798,54.843288,3,08/07/2016,6,09:03,1,1,2,0,2
-3.49836,54.515852,3,15/07/2016,6,18:38,1,1,1,0,2
-3.159194,54.803519,3,12/07/2016,3,08:25,1,1,1,0,2
-2.90268,54.914323,3,07/08/2016,1,18:22,1,9,1,0,2
-2.929684,54.893351,3,12/07/2016,3,20:10,1,1,1,0,1
-3.590888,54.546551,3,11/07/2016,2,12:15,1,1,1,0,1
-3.451261,54.515546,3,15/07/2016,6,13:05,1,2,2,0,2
-3.547142,54.471142,3,17/07/2016,1,06:17,1,1,1,0,2
-2.92033,54.885882,3,10/07/2016,1,12:35,1,1,1,0,1
-3.19404,54.144828,2,15/07/2016,6,16:27,1,2,2,0,2
-3.082221,54.185424,3,14/07/2016,5,17:00,1,1,1,0,2
-2.935016,54.340169,2,15/07/2016,6,11:39,1,2,2,0,2
-2.919631,54.364796,3,10/07/2016,1,12:15,1,1,1,0,2
-3.198023,54.619682,3,15/07/2016,6,09:25,1,9,1,7,2
-2.919581,54.889959,3,07/07/2016,5,00:15,1,1,1,0,1
-3.053432,54.854272,3,27/06/2016,2,10:30,1,1,1,0,2
-3.491874,54.711051,2,13/07/2016,4,19:50,1,1,1,0,2
-3.073942,54.830627,3,19/07/2016,3,18:50,1,1,1,0,2
-3.557677,54.519318,2,12/06/2016,1,17:20,1,1,1,0,2
-3.444551,54.50005,2,17/06/2016,6,07:25,1,1,1,7,2
-3.228653,54.116805,3,23/07/2016,7,10:04,1,1,1,0,1
-2.887337,54.381791,3,23/07/2016,7,11:01,1,9,1,0,2
-3.009069,54.427598,3,24/07/2016,1,10:15,1,1,1,0,2
-2.970526,54.268013,2,19/07/2016,3,07:35,1,1,1,0,2
-3.541775,54.636824,3,23/07/2016,7,11:05,1,1,1,0,1
-3.571145,54.608494,3,23/07/2016,7,10:27,1,1,1,0,2
-2.905156,54.196313,3,25/07/2016,2,11:50,1,1,1,0,2
-3.583579,54.54786,3,31/01/2016,1,12:20,1,8,2,0,1
-3.373036,54.662942,3,23/07/2016,7,11:00,1,1,1,0,2
-3.41869,54.601353,2,23/07/2016,7,01:19,6,1,1,0,2
-3.52545,54.66226,3,23/07/2016,7,14:29,1,1,1,0,2
-2.946419,54.890894,3,19/07/2016,3,09:45,1,1,1,0,1
-3.456079,54.582331,3,12/07/2016,3,08:40,1,1,1,0,2
-3.472208,54.404181,3,29/07/2016,6,07:13,1,9,1,0,2
-3.430289,54.394511,3,26/07/2016,3,19:15,1,2,2,0,2
-3.109536,54.604617,2,20/07/2016,4,23:00,6,9,1,0,2
-3.202523,54.271009,3,28/07/2016,5,15:27,1,2,2,0,2
-2.941219,54.400904,2,03/08/2016,4,16:59,1,1,1,0,2
-2.945523,54.892582,2,03/08/2016,4,13:15,1,1,1,0,1
-3.587567,54.546226,2,01/08/2016,2,11:26,1,1,1,0,1
-2.942146,54.890847,3,30/07/2016,7,16:10,1,1,1,0,1
-3.585037,54.529631,3,29/07/2016,6,19:07,1,9,1,2,2
-3.551707,54.560713,2,31/07/2016,1,14:29,1,1,1,0,2
-3.540243,54.645499,3,27/07/2016,4,00:01,4,9,2,0,1
-3.593984,54.506207,3,29/07/2016,6,01:25,6,9,1,0,2
-3.122994,54.180682,2,22/07/2016,6,14:30,1,1,1,0,2
-2.932936,54.872126,3,05/08/2016,6,18:15,1,9,1,0,1
-3.104852,54.137006,3,29/07/2016,6,00:04,6,1,2,0,2
-3.366925,54.335303,2,05/08/2016,6,14:33,1,1,1,0,2
-3.182006,54.156614,3,24/06/2016,6,14:00,1,1,1,0,2
-3.202079,54.158069,3,04/08/2016,5,16:55,1,1,1,0,2
-3.587567,54.546226,3,06/08/2016,7,12:40,1,1,1,0,1
-2.843117,54.64436,3,21/07/2016,5,15:00,1,1,1,0,2
-3.194963,54.115176,3,15/07/2016,6,18:39,1,1,1,0,1
-3.450618,54.727244,3,20/07/2016,4,16:12,1,1,1,0,2
-2.870979,54.979233,3,06/08/2016,7,04:00,4,1,1,0,2
-3.452585,54.425262,2,03/08/2016,4,18:14,1,1,1,0,2
-2.884605,54.314116,3,25/07/2016,2,08:40,1,2,2,0,2
-3.495031,54.714607,2,05/08/2016,6,17:05,1,1,1,0,2
-3.20852,54.123678,2,06/08/2016,7,18:45,1,1,1,0,1
-3.159624,54.822335,3,03/08/2016,4,10:00,5,1,1,0,2
-2.949567,54.927285,1,03/08/2016,4,11:40,1,1,1,0,1
-3.223441,54.11489,3,09/08/2016,3,05:30,1,1,1,0,1
-2.842178,54.380344,1,06/08/2016,7,12:15,1,1,1,0,2
-2.891628,54.906946,3,10/08/2016,4,10:15,1,1,1,1,2
-3.271216,54.543574,1,10/08/2016,4,08:15,1,1,1,0,2
-2.950099,54.971693,3,25/07/2016,2,21:30,1,1,1,-1,2
-2.874014,54.31271,3,22/07/2016,6,23:35,6,1,1,0,2
-2.928997,54.881808,2,30/07/2016,7,12:45,1,1,1,-1,1
-3.535198,54.491347,3,13/07/2016,4,14:54,1,1,1,0,2
-3.138819,54.797619,3,12/08/2016,6,14:20,1,1,1,0,2
-2.930978,54.89539,3,11/08/2016,5,20:15,1,1,1,0,1
-3.383616,54.637135,3,11/08/2016,5,19:25,1,2,2,0,2
-3.237666,54.277925,3,05/08/2016,6,15:24,1,1,1,0,2
-3.253501,54.669073,3,11/08/2016,5,17:05,1,2,2,0,2
-2.895696,54.893454,2,12/08/2016,6,07:35,1,9,1,0,1
-2.961564,54.262305,3,13/08/2016,7,10:15,1,1,1,0,2
-3.096719,54.19411,3,11/08/2016,5,16:55,1,9,1,3,1
-3.258994,54.101229,3,11/08/2016,5,14:43,1,1,2,0,2
-3.356818,54.66201,3,07/08/2016,1,13:00,1,1,1,0,2
-3.173894,54.158383,3,02/08/2016,3,14:00,1,9,1,0,2
-3.590374,54.536518,3,31/07/2016,1,08:27,1,9,1,0,2
-3.185579,54.155707,3,30/07/2016,7,12:40,1,1,1,0,2
-2.933706,54.898703,2,20/07/2016,4,08:55,1,9,-1,0,1
-2.904681,54.316241,3,30/07/2016,7,10:44,1,1,1,0,2
-2.960068,54.41714,3,31/07/2016,1,06:15,1,1,1,0,2
-3.01519,54.446348,3,03/08/2016,4,11:45,1,2,2,0,2
-2.914852,54.392182,3,31/07/2016,1,14:10,1,9,1,0,2
-3.564035,54.627785,3,29/07/2016,6,15:45,1,9,-1,0,1
-2.949859,54.547351,3,26/06/2016,1,20:00,1,2,2,0,2
-2.965017,54.429692,3,31/07/2016,1,09:30,1,1,1,0,2
-3.235172,54.133331,2,17/08/2016,4,18:30,1,1,1,0,2
-3.220578,54.12575,3,05/08/2016,6,14:00,1,1,1,0,1
-3.556476,54.635926,3,05/08/2016,6,18:11,1,1,1,0,1
-3.193517,54.403015,3,13/08/2016,7,15:30,1,1,1,0,2
-3.21916,54.772204,3,14/08/2016,1,15:30,1,1,1,0,2
-3.533932,54.603417,3,13/08/2016,7,12:36,1,1,1,0,2
-3.197851,54.511455,2,14/08/2016,1,17:33,1,1,1,0,2
-3.558441,54.538974,3,27/07/2016,4,07:11,1,1,1,0,1
-3.213544,54.25623,3,17/08/2016,4,12:31,1,1,1,0,2
-2.961248,54.262578,3,31/07/2016,1,12:39,1,1,1,0,2
-2.958151,54.894523,3,11/08/2016,5,00:16,4,2,2,0,1
-3.573447,54.571433,2,05/08/2016,6,13:40,1,1,1,0,2
-2.894056,54.896863,3,10/08/2016,4,06:48,1,1,1,0,1
-3.180099,54.155788,2,14/08/2016,1,18:30,1,1,1,0,2
-3.223441,54.11489,3,21/08/2016,1,20:45,1,1,1,0,1
-3.134043,54.601784,3,02/08/2016,3,17:48,1,9,1,0,2
-3.552799,54.514545,2,15/08/2016,2,10:00,1,1,1,0,2
-3.117191,54.597519,3,18/08/2016,5,15:58,1,9,1,0,2
-3.563526,54.633517,3,09/08/2016,3,17:13,1,1,1,0,1
-3.565604,54.485024,3,09/08/2016,3,16:40,1,1,1,0,2
-3.535183,54.604156,2,27/07/2016,4,05:45,1,9,1,0,2
-3.518618,54.458084,3,20/08/2016,7,15:00,1,1,1,0,2
-3.207363,54.909971,2,14/08/2016,1,14:20,1,1,1,0,2
-3.525448,54.503586,3,16/08/2016,3,18:30,1,1,1,0,2
-3.234022,54.133235,3,28/01/2016,5,17:47,4,2,2,0,1
-2.980142,54.890223,3,12/08/2016,6,18:20,1,1,1,0,1
-3.477323,54.613927,2,17/07/2016,1,17:21,1,1,1,0,2
-3.581625,54.494532,3,17/08/2016,4,17:00,1,1,1,0,2
-3.504385,54.435963,3,18/08/2016,5,06:15,1,1,1,0,2
-2.98052,54.264678,3,20/08/2016,7,19:05,1,2,2,0,2
-3.273132,54.735952,3,13/08/2016,7,19:25,1,1,1,0,2
-3.205864,54.609349,3,13/08/2016,7,00:04,6,2,2,0,2
-3.548674,54.63368,3,16/07/2016,7,20:53,1,1,1,0,1
-3.116759,54.603787,3,11/08/2016,5,18:13,1,2,2,0,2
-3.376063,54.814717,3,25/07/2016,2,21:46,6,1,1,0,2
-3.460695,54.695684,3,22/08/2016,2,17:05,1,1,1,0,2
-3.42241,54.57351,3,08/08/2016,2,21:20,6,1,1,0,2
-2.984303,54.84094,2,23/08/2016,3,16:10,1,1,1,0,2
-3.577569,54.541962,3,12/08/2016,6,18:00,1,1,2,2,1
-3.529149,54.481509,2,24/08/2016,4,11:40,1,1,1,0,2
-2.95224,54.88454,3,22/08/2016,2,16:29,1,1,1,0,1
-3.037165,54.866841,3,17/08/2016,4,13:30,1,1,1,0,2
-2.929732,54.89274,3,22/08/2016,2,16:35,1,1,1,0,1
-2.929937,54.895533,3,23/08/2016,3,21:50,1,2,2,0,1
-2.979493,54.445906,2,21/08/2016,1,17:50,1,1,1,0,2
-2.946817,54.984247,3,24/08/2016,4,18:02,1,1,1,0,2
-3.543867,54.644204,3,23/08/2016,3,12:07,1,9,1,0,1
-3.197821,54.111894,3,21/08/2016,1,23:33,4,2,2,0,1
-3.566445,54.639321,3,25/08/2016,5,14:17,1,1,1,0,1
-3.372866,54.816353,3,29/08/2016,2,04:07,6,1,1,0,2
-3.010994,54.379309,2,26/08/2016,6,12:50,1,1,1,0,2
-2.994781,54.246064,2,13/08/2016,7,12:00,1,1,2,0,2
-3.21281,54.133819,3,26/08/2016,6,16:45,1,1,1,0,1
-3.147365,54.095128,3,29/08/2016,2,18:10,1,1,1,0,2
-3.510226,54.416601,3,01/09/2016,5,16:20,1,2,2,0,2
-3.019732,54.632648,3,28/08/2016,1,13:00,1,1,1,0,2
-3.419027,54.663545,3,27/08/2016,7,19:51,1,1,1,0,2
-3.574277,54.577292,3,27/08/2016,7,12:00,1,1,1,0,2
-3.576505,54.568481,3,03/09/2016,7,12:05,1,2,2,0,1
-3.233264,54.112866,3,02/09/2016,6,21:04,4,1,1,0,1
-3.236223,54.121851,3,22/08/2016,2,12:20,1,1,1,0,1
-2.947751,54.541786,3,17/08/2016,4,13:30,1,1,1,0,2
-2.939667,54.887523,3,15/08/2016,2,13:30,1,1,1,0,1
-3.516754,54.521528,3,27/08/2016,7,12:30,1,1,1,0,2
-2.935032,54.892663,3,05/09/2016,2,09:23,1,9,1,0,1
-2.914735,54.121281,2,04/09/2016,1,11:47,1,1,1,0,2
-2.885805,54.889635,3,03/09/2016,7,07:50,1,1,1,0,2
-2.919828,54.377773,3,23/04/2016,7,01:02,6,1,1,0,2
-2.946389,54.89094,3,03/09/2016,7,12:05,1,9,1,0,1
-2.940349,54.997022,2,03/09/2016,7,17:35,1,9,1,0,2
-3.575662,54.540216,3,06/09/2016,3,12:00,1,9,1,0,1
-3.555121,54.582141,3,06/09/2016,3,08:35,1,2,2,2,2
-3.238376,54.116031,3,07/09/2016,4,20:40,4,1,1,0,1
-2.83601,54.875357,3,22/08/2016,2,03:08,6,9,2,0,2
-2.935872,54.890563,3,06/09/2016,3,11:05,1,9,1,0,1
-2.959072,54.416069,3,24/05/2016,3,20:40,1,9,1,0,2
-3.022556,54.775953,3,07/09/2016,4,11:58,1,1,1,0,2
-3.228221,54.112028,2,05/09/2016,2,10:05,1,1,2,0,1
-2.955904,54.544059,3,10/09/2016,7,02:18,5,1,1,0,2
-2.977931,54.423054,3,10/09/2016,7,12:05,1,1,1,0,2
-3.092118,54.195186,3,05/09/2016,2,11:40,1,2,2,0,1
-3.097783,54.188015,3,07/09/2016,4,15:40,1,1,1,0,1
-3.091248,54.179042,3,07/09/2016,4,08:15,1,1,1,0,1
-2.962822,54.887665,3,10/09/2016,7,12:30,1,1,1,0,1
-2.920324,54.889702,2,10/09/2016,7,20:58,5,1,1,0,1
-3.225712,54.117195,3,08/09/2016,5,16:58,1,1,1,0,1
-3.58415,54.489169,3,13/09/2016,3,15:30,1,1,1,0,2
-3.494544,54.541218,3,14/09/2016,4,12:13,1,1,1,0,2
-3.146299,54.815146,3,11/09/2016,1,11:30,1,9,1,0,2
-3.166178,54.512834,2,14/09/2016,4,12:20,1,9,1,0,2
-3.062045,54.84122,3,14/09/2016,4,21:10,6,1,1,0,2
-2.927541,54.891013,3,17/09/2016,7,17:50,1,9,1,0,1
-3.456814,54.679634,3,17/09/2016,7,03:14,6,1,1,0,2
-2.908929,54.878725,3,17/08/2016,4,11:35,1,1,1,0,1
-3.371637,54.663318,3,17/09/2016,7,16:40,1,1,1,0,2
-3.581187,54.531569,3,18/09/2016,1,18:02,1,2,2,0,1
-3.100405,54.337363,3,17/09/2016,7,11:50,1,1,1,0,2
-3.237929,54.084595,3,15/09/2016,5,09:30,1,1,1,0,2
-3.260185,54.113765,3,15/09/2016,5,19:21,1,1,1,0,1
-3.53553,54.492385,3,16/09/2016,6,17:07,1,1,1,0,2
-2.906129,54.379296,3,17/09/2016,7,20:05,4,1,1,0,2
-3.578227,54.560594,3,15/09/2016,5,07:01,1,1,1,0,1
-3.12402,54.253494,3,13/09/2016,3,16:44,1,1,2,0,2
-3.215273,54.109202,3,19/09/2016,2,17:02,1,9,1,0,1
-3.179097,54.156624,3,19/09/2016,2,17:08,1,1,1,0,2
-2.948571,54.439817,3,14/09/2016,4,13:55,1,1,1,0,2
-3.528134,54.502707,2,20/09/2016,3,15:54,1,1,1,0,2
-3.58959,54.541409,2,20/09/2016,3,15:50,1,1,1,0,1
-2.887265,54.82056,2,19/09/2016,2,01:15,6,1,2,0,2
-2.951074,54.885969,3,20/09/2016,3,12:10,1,1,1,0,1
-2.890233,54.895309,3,16/09/2016,6,16:35,1,1,1,0,2
-2.935554,54.896353,3,15/09/2016,5,09:50,1,1,1,0,1
-2.884194,54.863045,2,20/09/2016,3,21:45,6,9,1,0,2
-2.964663,54.894921,2,09/09/2016,6,18:50,1,1,1,0,1
-3.58565,54.484035,2,22/09/2016,5,12:40,1,1,1,0,2
-3.238115,54.112933,2,21/09/2016,4,08:45,1,1,1,0,1
-3.588256,54.54806,2,22/09/2016,5,13:50,1,9,1,0,1
-3.099271,54.419342,1,21/09/2016,4,11:43,1,1,1,0,2
-3.201005,54.188666,2,23/09/2016,6,06:45,1,1,1,0,2
-3.343618,54.753831,3,16/09/2016,6,10:50,1,1,1,0,2
-2.829914,54.689207,3,22/09/2016,5,16:00,1,1,1,0,2
-2.915485,54.386012,3,21/09/2016,4,14:30,1,1,1,0,2
-3.257268,54.106344,3,20/09/2016,3,15:50,1,9,1,0,1
-3.134677,54.601203,3,09/09/2016,6,17:47,1,5,2,0,2
-3.472119,54.646913,3,19/09/2016,2,17:20,1,8,1,0,2
-3.532666,54.603936,3,25/09/2016,1,16:14,1,2,2,0,2
-3.507978,54.519849,2,16/09/2016,6,16:30,1,1,1,0,2
-3.528807,54.481037,3,21/09/2016,4,18:25,1,2,2,0,2
-2.828097,54.687601,2,23/09/2016,6,16:00,1,1,2,0,2
-3.092813,54.290029,2,25/09/2016,1,16:20,1,1,1,0,2
-3.221477,54.107926,3,28/09/2016,4,07:00,1,1,1,0,1
-3.228191,54.112037,3,29/09/2016,5,13:45,1,1,1,0,1
-3.422341,54.665654,3,23/09/2016,6,07:55,1,1,1,0,2
-3.377867,54.674203,3,22/09/2016,5,13:28,1,1,1,0,2
-3.481075,54.715039,3,22/09/2016,5,17:30,1,9,1,0,2
-2.953447,54.894057,3,21/09/2016,4,12:08,1,1,1,0,1
-2.929572,54.877661,3,18/09/2016,1,16:00,1,1,1,0,1
-3.254874,54.093938,2,26/09/2016,2,18:20,1,9,2,0,2
-3.482876,54.439797,3,13/09/2016,3,19:34,1,8,2,0,2
-2.919145,54.354761,3,26/09/2016,2,19:26,4,9,1,0,2
-3.23506,54.114115,3,26/09/2016,2,14:07,1,9,1,0,1
-3.068012,54.798838,3,23/09/2016,6,22:10,5,1,1,0,2
-3.212463,54.128753,3,03/10/2016,2,16:00,1,1,1,0,1
-2.923214,54.887244,3,27/09/2016,3,17:40,1,1,1,0,1
-3.543624,54.642274,3,30/09/2016,6,19:37,4,1,1,0,1
-2.932934,54.887566,3,27/09/2016,3,16:45,1,1,1,0,1
-2.994682,54.963357,3,27/09/2016,3,17:29,1,1,1,0,2
-3.572058,54.538133,3,01/10/2016,7,01:40,4,1,1,0,2
-3.530186,54.496057,3,01/10/2016,7,12:40,1,1,1,0,2
-3.001011,54.945906,3,01/10/2016,7,10:00,1,1,1,0,2
-2.89765,54.914729,3,03/10/2016,2,09:00,1,1,1,0,2
-2.902529,54.914531,3,01/10/2016,7,17:45,1,1,1,7,2
-3.40791,54.611977,3,30/09/2016,6,12:00,1,1,2,0,2
-3.520835,54.610925,3,29/09/2016,5,06:15,4,9,1,0,2
-3.558709,54.542368,3,05/10/2016,4,17:00,1,1,1,0,1
-3.167443,54.583707,3,01/10/2016,7,16:10,1,9,1,0,2
-2.928846,54.85013,3,05/10/2016,4,14:45,1,9,1,0,2
-3.169089,54.724812,3,05/10/2016,4,09:00,1,1,1,7,2
-3.206929,54.117375,2,03/10/2016,2,18:53,5,1,1,0,1
-3.053227,54.859558,3,23/09/2016,6,17:30,6,1,1,0,2
-3.585476,54.551323,3,27/09/2016,3,08:47,1,2,2,0,1
-3.201173,54.111968,2,04/10/2016,3,12:37,1,1,1,0,1
-2.948679,54.551135,3,26/09/2016,2,08:50,1,2,2,0,2
-3.224733,54.109412,3,06/10/2016,5,09:20,1,9,1,0,1
-2.973663,54.877612,3,06/10/2016,5,17:07,1,1,1,0,1
-3.547397,54.639224,3,09/10/2016,1,17:30,1,1,1,0,1
-3.527635,54.485187,3,30/09/2016,6,12:30,1,1,1,0,2
-3.13842,54.601671,3,05/10/2016,4,12:32,1,1,1,0,2
-3.224335,54.108373,2,11/10/2016,3,08:20,1,1,1,0,1
-3.096009,54.196265,2,10/10/2016,2,13:07,1,1,1,0,1
-2.92402,54.358076,3,18/08/2016,5,14:00,1,1,1,0,2
-2.943252,54.895466,2,20/09/2016,3,19:50,1,1,1,0,1
-3.556291,54.635947,3,01/10/2016,7,22:41,1,1,1,0,1
-3.498173,54.709715,3,09/10/2016,1,05:28,1,1,1,0,2
-3.413113,54.738346,3,01/10/2016,7,23:40,6,1,1,0,2
-2.944703,54.939455,3,12/10/2016,4,08:30,1,1,1,0,2
-3.20205,54.114251,2,12/10/2016,4,15:34,1,1,1,0,1
-2.840843,54.81628,2,11/10/2016,3,15:15,1,1,1,0,2
-3.095818,54.197165,3,09/09/2016,6,22:07,4,1,1,0,1
-3.207926,54.136403,3,01/09/2016,5,13:51,1,1,1,0,1
-2.956187,54.841857,3,14/10/2016,6,23:00,6,1,1,0,2
-3.573852,54.527323,2,10/10/2016,2,08:50,1,1,1,0,1
-3.576109,54.525344,3,16/10/2016,1,15:35,1,1,1,0,1
-3.549971,54.645375,3,14/10/2016,6,12:30,1,1,1,0,1
-3.234055,54.135383,3,06/10/2016,5,18:41,1,1,1,0,1
-2.937274,54.905955,2,12/10/2016,4,14:30,1,1,1,0,1
-2.881352,54.84919,3,04/10/2016,3,16:10,1,1,1,0,2
-2.986235,54.262906,3,16/10/2016,1,09:55,1,1,2,0,2
-3.011276,54.857839,3,18/10/2016,3,16:58,1,1,2,0,2
-3.23372,54.112789,3,13/10/2016,5,18:15,6,1,1,0,1
-2.92538,54.896035,3,12/10/2016,4,07:49,1,1,1,0,1
-2.926588,54.888899,3,18/10/2016,3,08:30,1,1,2,0,1
-2.959868,54.969945,3,16/10/2016,1,12:35,1,1,1,0,2
-3.570654,54.573618,3,18/10/2016,3,10:40,1,9,1,0,2
-3.114153,54.187524,3,22/10/2016,7,20:45,4,9,1,0,2
-2.978815,54.873455,3,24/10/2016,2,16:00,1,9,2,0,2
-2.994066,54.942836,3,19/10/2016,4,16:45,1,1,1,0,2
-3.083915,54.575514,3,14/10/2016,6,11:45,1,1,1,0,2
-3.554293,54.65669,1,22/10/2016,7,19:20,1,1,1,0,2
-3.187234,54.637943,2,24/10/2016,2,18:00,1,1,1,0,2
-3.100541,54.341289,3,24/10/2016,2,21:01,5,1,1,0,2
-3.373548,54.65332,3,26/10/2016,4,15:15,1,1,1,0,2
-3.387155,54.868183,3,26/10/2016,4,07:20,4,9,1,0,2
-2.995091,54.221956,2,28/10/2016,6,18:40,6,1,1,0,2
-3.590753,54.547469,2,28/10/2016,6,12:30,1,1,1,0,1
-3.228691,54.91319,3,19/10/2016,4,08:30,1,1,1,0,2
-2.855969,54.747783,3,18/10/2016,3,14:25,1,2,2,0,2
-3.486103,54.711571,3,30/10/2016,1,00:49,4,1,2,0,2
-3.469375,54.690717,3,28/10/2016,6,22:40,5,1,1,0,2
-3.49683,54.712437,3,24/10/2016,2,06:07,4,1,1,0,2
-3.203726,54.130899,3,28/10/2016,6,17:00,1,1,1,0,1
