Longitude,Latitude,Accident_Severity,Date,Day_of_Week,Time,Light_Conditions,Weather_Conditions,Road_Surface_Conditions,Carriageway_Hazards,Urban_or_Rural_Area
-4.351801,55.946863,3,10/06/2016,6,15:37,1,1,1,0,2
-4.325696,55.906573,3,07/09/2016,4,18:00,1,1,1,0,1
-4.205688,55.926406,3,09/08/2016,3,08:00,1,1,1,0,2
-4.152981,55.941808,3,08/09/2016,5,08:55,1,1,1,0,1
-4.154832,55.938235,3,15/01/2016,6,13:45,1,1,1,0,1
-4.221585,55.913843,3,14/02/2016,1,13:30,1,1,1,0,1
-4.343449,55.933756,3,11/04/2016,2,14:30,1,2,2,0,2
-4.268232,55.933547,3,16/10/2016,1,12:40,1,2,2,0,2
-4.202316,55.898281,3,13/03/2016,1,20:15,1,1,1,0,1
-4.229637,55.912772,3,16/06/2016,5,17:30,1,2,2,0,1
-4.230654,55.905132,3,16/02/2016,3,08:50,1,1,1,0,1
-4.316432,55.931787,3,14/03/2016,2,11:30,1,1,1,0,1
-4.340532,55.934504,3,14/05/2016,7,17:20,1,1,1,0,2
-4.203262,55.909328,3,18/02/2016,5,11:40,1,2,2,0,1
-4.352936,55.933099,2,19/10/2016,4,15:30,1,1,1,0,1
-4.337607,55.910131,3,18/01/2016,2,09:20,1,2,2,0,1
-4.153895,55.937505,3,15/03/2016,3,09:40,1,1,1,0,1
-4.214954,55.89943,3,10/09/2016,7,18:00,1,1,1,0,1
-4.323468,55.909715,3,20/06/2016,2,16:20,1,1,1,0,1
-4.219406,55.912669,2,24/07/2016,1,22:10,4,2,2,0,1
-4.161307,55.964787,3,20/02/2016,7,12:40,1,2,2,0,2
-4.218531,55.913601,3,18/03/2016,6,15:10,1,1,1,0,1
-4.22594,55.896859,3,21/05/2016,7,19:10,1,1,1,0,1
-4.203549,55.98515,3,11/09/2016,1,16:00,1,1,1,0,2
-4.159795,55.942821,3,21/08/2016,1,08:25,1,1,1,0,1
-4.15376,55.933346,3,15/10/2016,7,19:20,4,1,2,0,1
-4.128676,55.944226,3,18/03/2016,6,21:30,4,8,2,0,1
-4.205115,55.901952,3,26/07/2016,3,12:45,1,1,1,0,1
-4.226835,55.903529,3,20/01/2016,4,19:21,4,1,2,0,1
-4.31867,55.938692,2,20/04/2016,4,08:55,1,1,1,0,1
-4.352934,55.933072,3,10/09/2016,7,09:00,1,1,1,0,1
-4.168025,55.962574,3,26/05/2016,5,17:00,1,1,2,0,2
-4.231577,55.898078,3,23/06/2016,5,22:30,1,1,1,0,1
-4.138803,55.934739,2,22/08/2016,2,19:10,1,1,1,0,1
-4.186977,55.93099,3,25/03/2016,6,14:20,1,1,1,0,2
-4.325364,55.906633,3,20/04/2016,4,14:50,1,1,1,0,1
-4.335903,55.943256,3,29/07/2016,6,11:35,1,1,1,0,1
-4.153049,55.936702,3,27/07/2016,4,20:55,1,1,1,0,1
-4.230301,55.902325,3,25/01/2016,2,14:50,1,4,1,0,1
-4.316018,55.941214,3,29/03/2016,3,16:00,1,1,1,0,1
-4.285828,55.95827,3,23/04/2016,7,16:15,1,1,1,0,2
-4.282629,55.928428,2,31/07/2016,1,20:18,1,1,1,0,2
-4.159829,55.942856,3,27/01/2016,4,08:14,5,2,2,0,1
-4.153062,55.941834,3,28/05/2016,7,17:30,1,1,1,0,1
-4.221113,55.917617,3,16/09/2016,6,18:30,1,8,1,0,1
-4.321386,55.919578,2,25/03/2016,6,14:10,1,1,1,0,2
-4.310536,55.92149,3,30/06/2016,5,09:00,1,2,2,0,1
-4.184584,55.949619,3,28/04/2016,5,22:00,6,1,2,0,2
-4.191865,55.969064,3,18/09/2016,1,17:15,4,2,2,0,2
-4.347139,55.926208,3,14/01/2016,5,13:00,1,9,1,0,1
-4.224529,55.90518,3,28/01/2016,5,21:45,4,9,1,0,1
-4.082786,55.943788,3,21/09/2016,4,22:30,6,2,2,0,2
-4.225274,55.901427,3,31/01/2016,1,18:00,4,2,2,0,1
-4.139116,55.939848,3,27/01/2016,4,15:05,1,1,2,0,1
-4.343559,55.926303,3,24/09/2016,7,12:00,1,2,2,0,1
-4.175807,55.9365,2,02/02/2016,3,04:50,7,5,2,0,1
-4.312513,55.945279,2,16/03/2016,4,19:00,7,1,1,0,1
-4.346604,55.93615,3,22/05/2016,1,15:20,1,1,1,0,2
-4.264328,55.983787,2,15/08/2016,2,13:35,1,1,1,0,2
-4.31978,55.84847,3,01/04/2016,6,12:10,1,2,2,0,1
-4.344793,55.853685,3,03/07/2016,1,14:20,1,2,2,0,1
-4.278474,55.850258,3,01/08/2016,2,16:30,1,1,1,0,1
-4.299824,55.820039,3,01/12/2016,5,17:00,4,1,2,0,1
-4.32877,55.84706,3,02/05/2016,2,16:30,1,1,1,0,1
-4.334133,55.846177,3,06/06/2016,2,06:25,1,1,1,0,1
-4.336868,55.856083,3,04/07/2016,2,17:15,1,2,2,2,1
-4.314788,55.862325,3,01/03/2016,3,18:50,4,1,2,0,1
-4.277557,55.851785,3,02/08/2016,3,17:33,1,2,2,0,1
-4.281667,55.851583,3,03/10/2016,2,19:15,6,1,1,0,1
-4.350673,55.834905,3,03/11/2016,5,11:40,1,2,2,0,1
-4.278647,55.851837,3,04/05/2016,4,17:45,1,1,2,0,1
-4.314431,55.862224,3,05/09/2016,2,15:23,1,1,1,0,1
-4.301901,55.817367,3,03/11/2016,5,15:40,1,2,2,0,1
-4.305952,55.850492,2,06/05/2016,6,19:25,1,1,1,0,1
-4.28597,55.849481,3,04/07/2016,2,16:45,1,2,2,0,1
-4.309458,55.848188,3,05/11/2016,7,20:00,4,1,1,0,1
-4.353467,55.845979,3,05/02/2016,6,12:00,1,2,2,0,1
-4.331365,55.865059,3,04/03/2016,6,10:25,1,1,1,0,1
-4.295406,55.855893,2,05/04/2016,3,19:29,1,1,1,0,1
-4.319275,55.848318,3,05/10/2016,4,15:55,1,1,1,0,1
-4.338928,55.804993,3,07/11/2016,2,09:10,1,1,1,0,2
-4.360234,55.84851,3,08/01/2016,6,15:48,1,2,2,0,1
-4.338313,55.85913,3,05/02/2016,6,13:45,1,2,2,0,1
-4.365016,55.850692,3,04/03/2016,6,15:44,1,1,1,0,1
-4.109231,55.847803,3,07/10/2016,6,16:00,1,1,1,0,1
-4.321939,55.849589,2,06/12/2016,3,15:35,1,2,1,0,1
-4.299035,55.851314,3,08/10/2016,7,11:35,1,1,1,0,1
-4.337722,55.865244,3,09/11/2016,4,10:17,1,1,1,0,1
-4.335482,55.839644,2,06/03/2016,1,12:15,1,1,1,0,1
-4.294956,55.855569,3,07/04/2016,5,16:30,1,1,1,0,1
-4.264776,55.853441,3,06/08/2016,7,11:00,1,1,1,0,1
-4.340827,55.856017,3,11/05/2016,4,16:50,1,1,1,0,1
-4.341054,55.855545,3,07/07/2016,5,19:40,1,1,1,0,1
-4.278124,55.81887,3,07/11/2016,2,17:30,4,1,1,0,1
-4.329976,55.855198,3,14/06/2016,3,16:50,1,1,1,0,1
-4.269607,55.852992,3,09/02/2016,3,10:30,1,2,2,0,1
-4.318414,55.853979,3,09/09/2016,6,15:05,1,2,2,0,1
-4.349515,55.850387,3,14/10/2016,6,20:14,6,1,2,0,1
-4.336916,55.845971,3,08/03/2016,3,12:00,1,1,1,0,1
-4.364026,55.852284,3,15/07/2016,6,10:50,1,1,1,0,1
-4.299908,55.851225,3,08/12/2016,5,08:35,1,1,1,0,1
-4.333963,55.846288,3,10/02/2016,4,12:10,1,1,1,0,1
-4.31972,55.848543,3,05/05/2016,5,08:20,1,1,1,0,1
-4.320796,55.859353,3,15/07/2016,6,14:16,1,1,1,2,1
-4.34081,55.855478,3,11/04/2016,2,12:43,1,1,1,0,1
-4.277299,55.85365,3,10/08/2016,4,13:30,1,1,1,0,1
-4.340148,55.856686,3,10/06/2016,6,17:10,1,1,1,0,1
-4.283371,55.853115,3,13/09/2016,3,18:00,1,1,2,0,1
-4.352836,55.845847,3,19/07/2016,3,12:20,1,1,1,0,1
-4.309159,55.842064,2,16/10/2016,1,14:15,1,2,2,0,1
-4.345036,55.842068,3,11/11/2016,6,17:40,4,2,2,0,1
-4.303728,55.821278,3,08/12/2016,5,10:30,1,1,1,0,1
-4.320288,55.848155,3,09/02/2016,3,17:45,4,1,1,0,1
-4.341999,55.845748,3,14/05/2016,7,10:50,1,1,1,0,1
-4.260563,55.852988,3,12/08/2016,6,11:40,1,2,2,0,1
-4.335034,55.836965,3,18/10/2016,3,11:50,1,1,1,0,1
-4.277729,55.849813,3,10/01/2016,1,16:00,4,2,2,0,1
-4.363767,55.855911,3,13/04/2016,4,16:45,1,1,1,0,1
-4.365107,55.866913,3,11/02/2016,5,08:00,1,1,1,0,1
-4.31226,55.852854,2,16/05/2016,2,08:15,1,1,1,0,1
-4.308615,55.861722,3,19/10/2016,4,07:20,1,1,1,0,1
-4.299314,55.825468,2,01/12/2016,5,14:30,1,1,1,0,1
-4.291175,55.856763,3,19/01/2016,3,07:35,4,1,1,0,1
-4.311378,55.849842,3,16/11/2016,4,14:20,1,1,2,0,1
-4.345992,55.824003,3,13/12/2016,3,08:40,1,1,1,0,1
-4.348985,55.859861,3,19/01/2016,3,16:15,1,1,1,0,1
-4.325134,55.842626,3,16/05/2016,2,17:29,1,1,1,0,1
-4.359758,55.84567,3,20/06/2016,2,16:58,1,1,1,0,1
-4.328258,55.863616,3,19/07/2016,3,16:10,1,9,1,0,1
-4.365068,55.839977,3,22/10/2016,7,18:45,4,1,1,0,1
-4.328196,55.863636,3,16/11/2016,4,20:00,4,2,2,0,1
-4.353561,55.807626,3,13/12/2016,3,08:04,4,1,2,0,1
-4.358863,55.84566,3,11/11/2016,6,14:20,1,1,1,0,1
-4.346009,55.818448,3,13/12/2016,3,11:15,5,1,2,0,1
-4.307384,55.850384,3,12/03/2016,7,11:45,1,1,1,0,1
-4.264184,55.855088,2,20/10/2016,5,07:45,1,9,1,0,1
-4.277299,55.85365,3,10/12/2016,7,18:24,4,1,1,0,1
-4.34111,55.852488,3,14/02/2016,1,20:50,4,8,2,0,1
-4.363959,55.85224,2,17/04/2016,1,18:35,1,1,1,0,1
-4.334799,55.86502,3,04/05/2016,4,17:05,1,1,1,0,1
-4.296978,55.851649,3,20/06/2016,2,18:20,1,1,1,0,1
-4.342018,55.831197,3,19/09/2016,2,16:00,1,1,1,0,1
-4.263921,55.817865,3,14/12/2016,4,17:30,4,2,2,0,1
-4.35415,55.845912,3,16/02/2016,3,06:50,4,4,1,0,1
-4.324311,55.854524,3,22/01/2016,6,20:14,4,1,1,0,1
-4.330179,55.852193,3,15/04/2016,6,08:50,1,1,1,0,1
-4.351997,55.845971,3,19/08/2016,6,06:55,1,1,1,0,1
-4.266454,55.852628,3,16/02/2016,3,20:00,4,2,2,0,1
-4.327168,55.842974,3,19/04/2016,3,17:40,1,1,1,0,1
-4.34531,55.852193,3,19/05/2016,5,07:40,1,1,1,0,1
-4.260156,55.853948,3,14/11/2016,2,11:50,1,1,1,0,1
-4.305801,55.850899,3,19/04/2016,3,10:49,1,1,1,0,1
-4.350053,55.845793,3,27/07/2016,4,14:00,1,1,1,0,1
-4.354626,55.845867,3,23/09/2016,6,12:25,1,1,1,0,1
-4.33307,55.853504,3,19/11/2016,7,17:05,4,1,2,2,1
-4.31449,55.863759,3,16/02/2016,3,10:15,1,5,2,0,1
-4.341493,55.855132,3,15/03/2016,3,06:55,1,1,1,0,1
-4.316743,55.864014,3,07/11/2016,2,10:00,1,1,1,0,1
-4.364934,55.845399,3,19/07/2016,3,11:45,1,1,1,0,1
-4.311528,55.862062,3,16/08/2016,3,06:45,1,1,1,0,1
-4.323427,55.854432,3,20/06/2016,2,11:20,1,1,1,0,1
-4.309025,55.84062,2,21/04/2016,5,15:20,1,1,1,0,1
-4.294182,55.851934,3,19/02/2016,6,19:50,4,5,2,0,1
-4.27002,55.855151,3,21/04/2016,5,23:45,4,1,1,0,1
-4.334993,55.846133,3,30/07/2016,7,20:20,1,1,1,0,1
-4.334843,55.838847,3,28/10/2016,6,14:20,1,1,1,0,1
-4.311573,55.863077,3,19/02/2016,6,19:32,7,2,2,0,1
-4.26485,55.85335,3,19/05/2016,5,20:10,1,2,2,0,1
-4.263474,55.853312,3,31/07/2016,1,15:40,1,2,2,0,1
-4.319206,55.851438,3,30/06/2016,5,08:40,1,1,1,0,1
-4.334444,55.863095,3,23/04/2016,7,18:40,1,1,1,0,1
-4.337794,55.865386,3,29/06/2016,4,19:00,1,1,1,0,1
-4.309648,55.844653,3,22/11/2016,3,15:20,1,1,1,0,1
-4.365734,55.853042,3,21/03/2016,2,08:45,1,4,1,0,1
-4.31592,55.849649,3,23/05/2016,2,09:00,1,1,1,0,1
-4.282928,55.853195,3,24/08/2016,4,11:00,1,1,1,0,1
-4.258836,55.853793,3,11/11/2016,6,17:30,4,2,2,0,1
-4.312272,55.8528,3,25/05/2016,4,15:30,1,1,1,0,1
-4.29689,55.852594,3,18/07/2016,2,15:45,1,1,1,0,1
-4.361468,55.850949,3,29/09/2016,5,15:18,1,2,2,0,1
-4.319317,55.850367,3,20/11/2016,1,20:30,4,1,2,0,1
-4.299887,55.820029,3,20/12/2016,3,20:14,4,2,2,0,1
-4.330644,55.864227,2,23/02/2016,3,16:10,1,1,1,0,1
-4.311203,55.855516,3,25/05/2016,4,09:30,1,1,1,0,1
-4.263881,55.852343,3,25/11/2016,6,12:25,1,1,4,0,1
-4.328542,55.846984,3,23/02/2016,3,21:09,4,1,1,0,1
-4.323442,55.854423,3,30/08/2016,3,14:30,1,1,1,0,1
-4.283288,55.814919,3,22/12/2016,5,16:35,4,5,2,0,1
-4.339388,55.856799,3,24/03/2016,5,11:20,1,1,2,0,1
-4.301482,55.859743,3,25/04/2016,2,17:20,1,1,1,0,1
-4.329719,55.840238,3,27/05/2016,6,10:12,1,1,1,0,1
-4.337194,55.865245,3,28/08/2016,1,21:00,4,1,1,0,1
-4.341918,55.850253,2,30/01/2016,7,19:10,4,2,2,0,1
-4.277496,55.85184,3,24/03/2016,5,19:20,4,1,1,0,1
-4.340927,55.852636,3,27/05/2016,6,09:00,1,1,1,0,1
-4.359781,55.845777,3,25/03/2016,6,11:30,1,1,1,0,1
-4.284157,55.856705,3,30/11/2016,4,07:25,4,1,1,0,1
-4.362675,55.855563,2,10/04/2016,1,01:20,4,1,1,2,1
-4.358931,55.845721,3,26/05/2016,5,02:45,1,2,2,0,1
-4.309983,55.85784,3,30/11/2016,4,13:05,1,1,1,0,1
-4.334478,55.863121,3,30/11/2016,4,16:00,1,1,1,0,1
-4.32339,55.859979,3,13/05/2016,6,11:30,1,1,1,0,1
-4.302671,55.849304,3,09/11/2016,4,16:40,4,1,1,0,1
-4.343942,55.845657,3,19/02/2016,6,11:15,1,2,2,0,1
-4.345106,55.824136,3,25/04/2016,2,10:30,1,1,1,0,1
-4.2753,55.853624,2,01/01/2016,6,01:45,4,1,2,0,1
-4.281959,55.851919,3,01/02/2016,2,10:40,1,4,2,0,1
-4.319603,55.849256,3,04/04/2016,2,05:34,4,2,2,0,1
-4.294178,55.849957,3,18/07/2016,2,18:45,1,1,1,0,1
-4.270429,55.855027,3,14/09/2016,4,08:15,1,1,1,0,1
-4.301517,55.850872,2,12/10/2016,4,19:22,4,1,1,0,1
-4.336118,55.799123,3,01/12/2016,5,07:30,4,1,2,0,2
-4.291117,55.850347,3,06/03/2016,1,22:25,4,1,1,0,1
-4.294113,55.849949,3,13/05/2016,6,17:36,1,1,1,0,1
-4.34408,55.85405,3,12/06/2016,1,11:50,1,1,2,0,1
-4.308903,55.839903,3,17/08/2016,4,15:47,1,1,1,0,1
-4.28505,55.849875,3,16/10/2016,1,14:30,1,2,2,0,1
-4.329012,55.860987,3,16/11/2016,4,17:00,4,9,2,0,1
-4.340851,55.857221,3,07/12/2016,4,14:55,1,2,2,0,1
-4.260466,55.852972,3,08/01/2016,6,16:15,4,2,2,0,1
-4.313584,55.849594,3,05/02/2016,6,18:30,4,2,2,0,1
-4.282758,55.849469,3,25/06/2016,7,16:45,1,1,2,2,1
-4.293343,55.850431,3,12/07/2016,3,16:40,1,1,1,0,1
-4.270305,55.852917,3,08/09/2016,5,14:50,5,2,2,0,1
-4.276133,55.849843,2,30/10/2016,1,18:05,4,1,1,0,1
-4.319627,55.849129,3,18/11/2016,6,19:05,4,1,2,0,1
-4.325981,55.851193,3,09/12/2016,6,16:45,4,1,2,0,1
-4.330095,55.864669,3,09/02/2016,3,13:15,1,1,1,0,1
-4.299893,55.851235,2,09/04/2016,7,11:15,1,1,1,0,1
-4.349353,55.859872,3,18/05/2016,4,12:15,1,2,2,0,1
-4.323007,55.850342,3,13/08/2016,7,14:55,1,1,1,0,1
-4.277525,55.851786,3,09/09/2016,6,15:00,1,2,2,0,1
-4.319477,55.850094,3,10/12/2016,7,14:45,1,1,1,0,1
-4.33976,55.831617,1,19/03/2016,7,16:10,1,1,1,0,1
-4.29256,55.852064,3,16/04/2016,7,14:40,1,1,1,0,1
-4.278496,55.850087,3,27/05/2016,6,08:36,1,1,1,0,1
-4.352175,55.862676,3,25/07/2016,2,07:50,1,1,2,0,1
-4.307611,55.849095,2,22/09/2016,5,06:30,1,1,2,0,1
-4.283517,55.849347,2,21/10/2016,6,18:12,1,9,2,0,1
-4.338299,55.82059,3,20/12/2016,3,10:10,1,1,1,0,1
-4.313328,55.84959,2,26/03/2016,7,08:50,1,2,2,0,1
-4.292187,55.850066,3,11/04/2016,2,17:55,1,1,1,0,1
-4.333236,55.826681,3,30/11/2016,4,08:00,1,1,2,0,1
-4.277541,55.851785,3,29/02/2016,2,08:10,1,1,1,0,1
-4.315731,55.862316,3,17/04/2016,1,15:20,1,1,1,0,1
-4.270708,55.85352,3,11/07/2016,2,16:34,1,1,1,0,1
-4.352032,55.817739,3,22/12/2016,5,17:45,4,2,2,0,1
-4.285131,55.849622,3,29/12/2016,5,10:30,1,1,1,0,1
-4.354527,55.862973,3,22/12/2016,5,16:45,4,2,2,0,1
-4.314183,55.849726,3,27/12/2016,3,16:40,4,1,1,0,1
-4.302748,55.821171,3,01/06/2016,4,17:00,1,1,1,0,1
-4.327443,55.813911,3,01/02/2016,2,17:00,5,2,2,0,1
-4.349354,55.807994,3,06/06/2016,2,11:45,1,1,1,0,1
-4.317326,55.811001,3,02/09/2016,6,05:45,4,1,2,0,1
-4.327394,55.813885,3,02/01/2016,7,02:20,4,1,1,0,1
-4.35372,55.807614,3,03/04/2016,1,13:20,1,1,1,0,1
-4.369724,55.818586,3,08/06/2016,4,12:20,1,1,1,0,1
-4.280747,55.820323,3,05/02/2016,6,18:30,4,2,2,0,1
-4.303921,55.821293,3,10/06/2016,6,18:20,1,1,1,0,1
-4.360787,55.814678,3,05/02/2016,6,20:55,4,1,2,0,1
-4.278093,55.818889,3,11/06/2016,7,09:50,1,1,1,0,1
-4.32662,55.808678,3,04/10/2016,3,19:35,4,1,1,0,1
-4.299285,55.819834,3,09/08/2016,3,19:45,1,1,1,0,1
-4.352921,55.806541,3,05/09/2016,2,17:15,1,1,1,0,1
-4.342495,55.815495,3,09/08/2016,3,21:10,4,9,1,0,1
-4.36459,55.807108,3,07/05/2016,7,15:30,1,1,1,0,2
-4.364053,55.835359,3,08/10/2016,7,00:10,6,1,1,0,1
-4.304,55.821282,3,09/05/2016,2,21:20,1,1,1,0,1
-4.345999,55.807141,3,13/07/2016,4,12:06,1,1,2,0,1
-4.341335,55.805747,3,23/06/2016,5,08:30,1,1,1,0,1
-4.36275,55.834422,3,13/05/2016,6,12:10,1,1,1,0,1
-4.329913,55.808759,3,12/10/2016,4,09:00,1,1,1,0,1
-4.341496,55.826767,3,14/01/2016,5,08:10,1,1,1,0,1
-4.289407,55.816648,3,13/08/2016,7,13:58,1,1,1,0,1
-4.347541,55.822157,2,12/02/2016,6,16:30,1,1,1,0,1
-4.352827,55.810004,3,18/10/2016,3,11:30,1,1,2,0,1
-4.363384,55.834868,3,20/04/2016,4,17:00,1,1,1,0,1
-4.327668,55.810716,3,15/05/2016,1,20:05,1,1,1,0,1
-4.369954,55.81869,3,24/07/2016,1,18:30,1,1,1,0,2
-4.302845,55.821187,3,08/09/2016,5,16:00,1,9,1,0,1
-4.296604,55.826085,3,18/10/2016,3,17:00,1,1,2,0,1
-4.346884,55.824489,3,15/03/2016,3,19:15,5,1,1,0,1
-4.362519,55.822185,3,08/05/2016,1,07:20,1,1,1,0,1
-4.366207,55.837178,3,29/06/2016,4,20:55,1,2,2,0,1
-4.349435,55.808019,3,19/10/2016,4,09:40,1,1,1,0,1
-4.296685,55.826102,3,16/02/2016,3,18:15,4,2,2,0,1
-4.360896,55.814639,3,22/05/2016,1,13:10,1,1,1,0,1
-4.33252,55.802985,3,15/09/2016,5,16:45,1,1,1,0,1
-4.345576,55.824523,3,23/05/2016,2,08:00,1,1,1,0,1
-4.278003,55.819816,3,23/05/2016,2,15:15,1,1,1,0,1
-4.29721,55.819297,3,26/09/2016,2,06:10,4,1,2,0,1
-4.376109,55.820926,3,24/02/2016,4,16:15,1,1,1,0,2
-4.306472,55.838232,3,17/08/2016,4,15:50,1,1,1,3,1
-4.350371,55.829096,3,23/01/2016,7,16:35,4,2,2,0,1
-4.330275,55.807341,2,24/02/2016,4,17:20,1,1,1,0,1
-4.350729,55.817297,3,25/02/2016,5,12:05,1,1,1,0,1
-4.303119,55.821497,3,17/03/2016,5,16:30,1,1,1,0,1
-4.344884,55.801347,3,14/01/2016,5,07:30,4,2,2,0,1
-4.329079,55.82258,3,27/02/2016,7,17:00,1,1,1,0,1
-4.287102,55.821427,3,16/04/2016,7,21:30,4,1,2,0,1
-4.363299,55.823473,3,31/05/2016,3,17:35,1,1,1,0,1
-4.360396,55.814811,2,06/07/2016,4,13:40,1,2,2,0,1
-4.302798,55.820927,2,15/08/2016,2,19:00,1,1,1,0,1
-4.352286,55.819829,3,19/03/2016,7,16:15,1,1,1,0,1
-4.347432,55.822456,3,27/01/2016,4,13:30,1,8,2,0,1
-4.365783,55.832297,3,20/08/2016,7,11:20,1,1,2,0,2
-4.287156,55.821273,3,30/01/2016,7,06:30,4,2,2,0,1
-4.268023,55.816208,3,20/03/2016,1,01:00,4,1,1,0,1
-4.278085,55.814117,3,19/03/2016,7,23:40,4,1,1,0,1
-4.28669,55.823115,3,30/01/2016,7,22:13,4,4,2,0,1
-4.343389,55.822407,2,23/03/2016,4,11:55,1,1,1,0,1
-4.364332,55.805756,3,24/03/2016,5,18:35,1,1,1,0,2
-4.30424,55.815085,3,15/01/2016,6,13:10,1,8,4,0,1
-4.357259,55.833943,3,14/03/2016,2,19:05,1,1,1,0,1
-4.350265,55.811455,3,28/08/2016,1,18:40,1,1,1,0,1
-4.370091,55.818588,3,07/02/2016,1,18:20,4,2,2,0,2
-4.333455,55.825544,3,10/05/2016,3,07:50,1,1,1,0,1
-4.307411,55.838439,3,04/10/2016,3,09:45,1,1,1,0,1
-4.29554,55.827543,2,10/01/2016,1,17:30,4,5,2,0,1
-4.278075,55.818862,2,14/01/2016,5,16:00,1,1,2,0,1
-4.420395,55.784909,3,01/04/2016,6,18:35,1,2,2,0,2
-4.371597,55.776163,3,02/10/2016,1,08:35,1,7,2,0,2
-4.331275,55.773087,3,03/02/2016,4,09:00,1,1,1,0,1
-4.308577,55.807463,3,01/03/2016,3,16:00,1,2,2,0,1
-4.272618,55.800008,3,10/11/2016,5,08:15,1,1,2,0,1
-4.389261,55.800834,3,05/01/2016,3,16:50,4,2,2,0,1
-4.325548,55.776512,3,03/03/2016,5,12:50,1,1,1,0,1
-4.502413,55.764256,3,03/08/2016,4,19:20,1,2,2,0,2
-4.270529,55.740817,3,05/10/2016,4,15:30,1,1,1,0,2
-4.294233,55.806419,3,03/02/2016,4,16:10,1,1,1,0,1
-4.287639,55.793869,3,03/12/2016,7,11:00,1,1,1,0,1
-4.313862,55.775223,3,03/03/2016,5,17:25,1,1,1,0,1
-4.338628,55.778709,3,09/04/2016,7,12:45,1,9,1,0,1
-4.294687,55.805198,3,14/11/2016,2,11:13,1,1,1,0,1
-4.389631,55.800872,2,03/05/2016,3,08:50,1,1,1,0,1
-4.34347,55.767445,3,06/08/2016,7,11:24,1,1,1,0,2
-4.301676,55.779488,2,14/11/2016,2,15:10,1,4,2,0,1
-4.304664,55.793102,2,06/08/2016,7,16:30,1,1,2,0,1
-4.276854,55.789765,3,15/11/2016,3,12:15,1,1,1,0,1
-4.429666,55.778066,2,09/06/2016,5,11:00,1,1,1,0,2
-4.27299,55.794896,2,17/11/2016,5,08:15,1,2,2,0,1
-4.344679,55.78333,3,07/02/2016,1,08:30,1,2,2,0,1
-4.338756,55.782967,3,12/04/2016,3,23:05,4,2,2,0,1
-4.372476,55.794041,3,07/05/2016,7,02:58,4,1,1,0,1
-4.274827,55.78591,3,13/09/2016,3,16:45,1,1,2,0,1
-4.377692,55.821236,3,10/10/2016,2,20:00,4,1,1,0,2
-4.397584,55.800978,3,13/12/2016,3,12:45,1,1,1,0,1
-4.32725,55.797305,3,14/04/2016,5,10:30,1,1,1,0,2
-4.354573,55.757238,3,13/06/2016,2,18:30,1,1,1,0,2
-4.421134,55.728692,3,15/09/2016,5,08:00,1,7,1,0,2
-4.294687,55.805198,2,13/12/2016,3,14:32,1,1,1,0,1
-4.278772,55.752115,3,08/02/2016,2,18:55,4,1,2,0,2
-4.264207,55.781289,3,16/06/2016,5,07:50,1,2,2,0,2
-4.294786,55.804162,3,10/10/2016,2,16:00,1,1,1,0,1
-4.314477,55.775104,3,21/11/2016,2,07:45,1,1,2,0,1
-4.509594,55.778257,2,12/12/2016,2,21:38,6,2,2,0,2
-4.400882,55.780672,3,10/04/2016,1,00:35,6,2,2,0,2
-4.272226,55.789167,3,15/10/2016,7,17:45,1,1,1,0,1
-4.371993,55.818623,3,21/11/2016,2,18:25,4,1,2,0,1
-4.290624,55.80095,3,20/06/2016,2,23:45,4,1,1,0,1
-4.294648,55.805072,3,11/08/2016,5,09:25,1,1,1,0,1
-4.450728,55.758422,3,13/01/2016,4,07:00,4,8,4,0,2
-4.310258,55.807,3,23/11/2016,4,22:35,4,1,4,0,1
-4.335429,55.771346,2,11/02/2016,5,08:25,1,8,4,0,1
-4.306334,55.783571,3,19/05/2016,5,08:40,1,1,1,0,1
-4.423162,55.78658,3,19/07/2016,3,16:30,1,1,1,0,2
-4.287162,55.794157,2,11/02/2016,5,11:45,1,1,1,0,1
-4.344682,55.783384,3,16/08/2016,3,16:45,1,1,1,0,1
-4.374074,55.792239,3,15/01/2016,6,07:30,6,1,4,0,1
-4.277245,55.789892,3,20/05/2016,6,11:30,1,1,1,0,1
-4.397849,55.799319,3,30/04/2016,7,10:10,1,1,1,0,1
-4.373698,55.791572,3,16/01/2016,7,18:10,6,3,3,0,1
-4.382738,55.792782,3,23/05/2016,2,19:45,1,1,1,0,1
-4.535058,55.758032,3,19/08/2016,6,11:10,1,2,2,0,2
-4.27314,55.797752,3,21/01/2016,5,18:10,4,1,2,0,1
-4.280983,55.762149,3,17/10/2016,2,22:35,4,2,2,0,2
-4.304439,55.796854,3,12/02/2016,6,19:30,4,1,1,0,1
-4.306252,55.783518,3,24/10/2016,2,12:00,1,1,1,0,1
-4.322534,55.800639,3,29/11/2016,3,17:30,4,1,2,0,2
-4.345626,55.767251,3,24/10/2016,2,08:40,1,1,2,0,2
-4.322546,55.800558,2,15/02/2016,2,13:55,1,1,1,0,2
-4.270901,55.801487,3,30/06/2016,5,14:40,1,1,1,0,1
-4.328794,55.737902,3,27/05/2016,6,20:20,1,1,1,0,2
-4.294833,55.804422,3,27/09/2016,3,12:15,1,4,1,0,1
-4.277244,55.780033,3,23/02/2016,3,15:45,1,1,1,0,1
-4.387012,55.801884,3,26/08/2016,6,16:45,1,1,1,0,1
