Longitude,Latitude,Accident_Severity,Date,Day_of_Week,Time,Light_Conditions,Weather_Conditions,Road_Surface_Conditions,Carriageway_Hazards,Urban_or_Rural_Area
-3.504829,50.764753,3,17/08/2016,4,17:35,1,2,2,0,2
-3.784021,50.665617,3,18/10/2016,3,19:30,7,1,1,0,2
-3.58579,50.619189,3,22/08/2016,2,17:55,1,1,1,0,2
-3.542553,50.484899,3,23/10/2016,1,17:37,1,4,2,0,1
-3.541117,50.484954,3,18/08/2016,5,14:40,1,1,1,0,1
-3.663088,50.615125,3,17/10/2016,2,11:00,1,1,1,0,2
-3.531903,50.58139,2,23/10/2016,1,11:55,1,1,1,0,2
-3.613062,50.347657,2,02/11/2016,4,14:20,1,1,1,0,2
-3.567436,50.437232,3,26/10/2016,4,17:27,1,1,1,0,1
-3.478064,50.723141,3,25/10/2016,3,10:33,1,1,1,0,1
-3.527138,50.382248,3,26/10/2016,4,13:50,1,1,1,0,1
-3.49258,50.731868,3,23/08/2016,3,15:36,1,1,1,0,1
-3.581547,50.417821,3,24/08/2016,4,15:00,1,1,1,0,1
-3.278198,50.750648,3,23/08/2016,3,16:55,1,9,1,0,2
-3.592803,50.510772,3,23/08/2016,3,07:20,1,1,1,0,2
-3.65517,50.979753,3,23/08/2016,3,22:55,6,1,1,0,2
-3.529428,50.472643,3,24/08/2016,4,00:30,4,1,1,0,1
-3.357219,50.918234,3,24/08/2016,4,16:45,1,1,1,0,2
-3.503784,50.711777,3,26/10/2016,4,17:28,1,1,1,0,1
-3.781543,51.010143,2,11/10/2016,3,08:58,1,1,1,7,2
-3.680374,50.429584,2,27/10/2016,5,03:56,5,7,2,0,2
-3.253263,50.675249,3,18/08/2016,5,18:00,1,1,1,0,2
-3.349024,50.633764,3,26/08/2016,6,11:22,1,1,1,0,2
-3.273684,50.913204,3,22/09/2016,5,09:44,1,1,2,0,2
-3.11866,50.715425,3,28/08/2016,1,11:52,1,1,2,0,2
-3.512722,50.710483,3,28/08/2016,1,13:58,1,1,2,0,1
-3.595932,50.525344,2,29/08/2016,2,13:20,1,1,1,0,1
-3.535052,50.467892,3,28/10/2016,6,23:00,4,1,1,0,1
-3.237346,50.682983,2,28/10/2016,6,13:15,1,1,1,0,1
-3.559678,50.439,3,28/10/2016,6,23:58,4,1,1,0,2
-3.738909,50.730711,2,28/10/2016,6,02:05,6,1,1,0,2
-3.521586,50.732249,3,31/10/2016,2,21:54,4,1,1,0,1
-3.514343,50.679884,3,31/08/2016,4,18:16,1,1,1,0,2
-3.627337,50.544183,2,31/08/2016,4,15:28,1,1,1,0,2
-3.241273,50.678912,2,01/11/2016,3,14:20,1,1,1,0,1
-3.443267,50.677449,3,03/10/2016,2,13:35,1,1,1,0,2
-3.537817,50.461902,2,02/11/2016,4,15:57,1,1,1,0,2
-3.522752,50.481958,3,01/11/2016,3,18:22,6,1,1,0,1
-3.534632,50.719514,3,01/09/2016,5,07:40,1,1,1,0,1
-3.90997,51.035058,2,30/10/2016,1,14:11,1,1,1,0,2
-3.513401,50.730233,3,02/09/2016,6,19:20,1,1,1,0,1
-3.597935,50.526153,3,03/11/2016,5,15:40,1,9,2,0,1
-3.541394,50.650966,3,03/11/2016,5,23:25,6,1,1,0,2
-3.351214,50.856287,3,06/11/2016,1,17:21,6,1,2,0,2
-3.590719,50.45628,3,03/09/2016,7,16:33,4,5,2,0,2
-3.418374,50.681775,2,06/11/2016,1,23:35,6,1,1,0,2
-3.58459,50.465951,3,04/11/2016,6,12:15,1,1,1,0,2
-3.634768,50.318699,3,06/11/2016,1,17:36,6,1,1,0,2
-3.565404,50.433689,3,05/09/2016,2,08:26,1,2,2,0,1
-3.16279,50.697339,2,08/09/2016,5,12:15,1,1,1,0,2
-3.25894,50.772064,3,30/08/2016,3,08:29,1,1,1,0,2
-3.314795,50.740358,3,06/09/2016,3,18:00,1,1,1,0,2
-3.56311,50.444431,3,07/09/2016,4,07:50,1,2,2,0,1
-3.778415,50.832751,3,09/11/2016,4,14:37,1,8,2,0,2
-3.587517,50.445234,3,08/11/2016,3,09:40,4,2,2,0,1
-3.458878,50.591519,3,07/09/2016,4,13:15,1,1,1,0,1
-3.535857,50.718427,3,07/11/2016,2,21:24,4,1,1,0,1
-3.52804,50.480279,3,09/09/2016,6,05:22,4,1,2,0,1
-3.758963,50.517868,3,10/09/2016,7,15:54,1,1,1,0,2
-3.143086,50.795965,3,10/09/2016,7,09:50,1,2,2,0,2
-3.496902,50.731858,3,31/08/2016,4,12:43,1,1,1,0,1
-3.569422,50.547883,3,13/09/2016,3,10:18,1,1,2,0,2
-3.112075,50.861994,3,12/09/2016,2,17:44,1,1,1,0,2
-2.978571,50.768638,1,15/11/2016,3,16:02,1,1,1,0,2
-3.946937,50.388866,2,13/09/2016,3,16:44,1,1,1,0,2
-3.605672,50.901051,3,11/11/2016,6,09:40,1,1,2,0,2
-3.664676,50.883021,3,14/09/2016,4,18:15,1,1,1,0,2
-3.580614,50.626715,3,13/09/2016,3,12:45,1,1,1,0,2
-3.519192,50.726155,2,15/09/2016,5,16:00,1,1,1,0,1
-3.514049,50.721321,3,11/11/2016,6,08:40,1,9,1,0,1
-3.359191,50.915099,3,16/09/2016,6,23:06,4,1,1,0,2
-3.673082,50.452399,3,18/09/2016,1,08:20,6,1,1,0,2
-3.526193,50.725767,3,17/09/2016,7,12:00,1,1,1,0,1
-3.547402,50.71197,3,16/09/2016,6,08:17,1,1,1,0,1
-3.263583,50.908421,2,12/11/2016,7,08:21,1,8,2,0,2
-3.588517,50.509985,3,08/11/2016,3,07:25,1,1,2,0,2
-3.375092,50.893249,3,12/11/2016,7,00:11,4,1,1,0,2
-3.490879,50.732286,3,15/09/2016,5,18:30,1,1,1,0,1
-3.579152,50.480379,2,14/10/2016,6,12:15,1,2,2,0,2
-3.576066,50.430811,3,19/09/2016,2,08:49,1,1,2,0,1
-3.533861,50.747107,3,20/09/2016,3,16:50,1,1,1,0,2
-3.164885,50.719568,3,22/09/2016,5,13:28,1,1,1,0,2
-3.523571,50.716574,3,22/09/2016,5,18:13,1,1,1,0,1
-3.29782,50.690725,3,21/10/2016,6,17:20,1,1,1,0,2
-3.510216,50.715345,3,22/09/2016,5,05:50,1,1,1,0,1
-3.591993,50.450605,2,22/09/2016,5,21:50,4,1,1,0,2
-3.6907,50.425774,3,23/09/2016,6,14:04,1,1,1,0,2
-3.645145,50.554995,3,27/10/2016,5,14:10,1,1,1,0,2
-3.526234,50.744914,3,14/11/2016,2,19:41,4,1,1,0,1
-3.526201,50.729077,3,14/11/2016,2,15:45,1,2,2,0,1
-3.567508,50.439848,3,10/11/2016,5,13:24,1,1,2,0,1
-3.932856,50.777698,3,21/09/2016,4,12:30,1,1,1,0,2
-3.539322,50.658548,3,19/09/2016,2,17:26,1,1,1,0,2
-3.759793,50.295566,3,23/09/2016,6,13:00,1,1,1,0,2
-3.496973,50.731857,3,24/09/2016,7,19:17,4,2,2,0,1
-3.406992,50.730477,3,26/09/2016,2,23:00,6,1,1,0,2
-3.681623,50.666321,3,26/09/2016,2,18:54,6,1,1,0,2
-3.526925,50.48462,3,26/09/2016,2,18:38,1,1,1,0,1
-3.478419,50.708306,3,16/11/2016,4,18:15,4,1,2,0,2
-3.494238,50.700685,3,24/09/2016,7,15:52,1,1,1,0,1
-3.600747,50.422811,2,25/09/2016,1,19:54,6,1,1,0,1
-3.477283,50.69152,3,28/09/2016,4,13:30,1,1,1,0,2
-3.516733,50.725036,3,02/10/2016,1,06:32,4,1,1,0,1
-3.506777,50.691143,3,28/09/2016,4,19:40,4,1,1,0,2
-3.780052,50.295887,3,28/09/2016,4,17:15,6,2,2,0,2
-3.34458,50.917535,3,30/09/2016,6,17:17,1,1,1,0,2
-3.310227,50.936442,3,07/10/2016,6,19:08,6,1,1,0,2
-3.593304,50.580072,2,07/10/2016,6,16:02,1,1,1,0,2
-3.583957,50.447009,3,01/10/2016,7,11:45,1,1,2,0,1
-3.567078,50.440483,3,01/10/2016,7,11:05,1,1,2,0,1
-3.583957,50.447009,3,01/10/2016,7,09:10,1,1,1,0,1
-3.885279,50.76746,3,03/10/2016,2,06:51,6,1,1,0,2
-3.459345,50.735338,3,04/10/2016,3,08:45,1,1,1,0,2
-2.98766,50.778697,2,16/11/2016,4,15:41,1,2,2,0,2
-3.538816,50.659948,3,06/10/2016,5,09:01,1,1,1,0,2
-3.370764,50.901303,3,17/11/2016,5,12:23,1,2,2,0,2
-3.764859,50.546587,3,07/10/2016,6,16:25,1,1,2,0,2
-3.37853,50.663052,3,08/10/2016,7,15:15,1,1,1,0,2
-3.591101,50.440805,3,08/10/2016,7,14:00,1,1,1,0,1
-3.493567,50.571114,2,09/10/2016,1,23:05,6,1,1,0,2
-3.370213,50.713702,3,09/10/2016,1,16:18,1,1,1,0,2
-3.68565,50.685114,2,10/10/2016,2,18:02,1,1,1,0,2
-3.151113,50.715451,3,11/10/2016,3,14:10,1,1,1,0,2
-3.412215,50.619012,3,11/10/2016,3,16:15,1,1,1,0,1
-3.506823,50.707627,3,11/10/2016,3,09:12,1,1,1,0,1
-3.058736,50.786796,2,18/11/2016,6,23:51,6,2,2,0,2
-3.455035,50.708753,3,12/10/2016,4,17:29,1,1,1,0,2
-3.491461,50.699299,3,12/10/2016,4,19:15,4,1,1,0,1
-3.519594,50.721069,3,11/10/2016,3,13:30,1,1,1,0,1
-3.548877,50.475677,3,15/10/2016,7,20:34,4,8,2,0,1
-3.801551,51.20944,3,14/10/2016,6,19:45,6,1,1,0,2
-3.728123,50.438563,3,15/10/2016,7,13:59,1,2,2,0,2
-3.5269,50.570402,3,15/10/2016,7,17:48,6,2,2,0,2
-3.549565,50.60177,3,15/10/2016,7,22:32,6,1,2,0,2
-3.244673,50.68438,3,06/09/2016,3,17:32,1,1,1,0,1
-3.486462,50.705092,3,18/11/2016,6,17:10,4,1,2,0,2
-3.469829,50.722579,3,19/11/2016,7,07:15,1,2,2,0,1
-3.581115,50.545935,3,14/09/2016,4,18:08,1,1,1,0,2
-3.029694,50.749258,3,10/09/2016,7,10:15,1,1,2,0,2
-3.501847,50.694615,2,30/09/2016,6,23:00,4,1,1,0,2
-3.597834,50.326569,3,19/10/2016,4,15:08,1,1,1,0,2
-3.529836,50.380864,2,28/11/2016,2,23:20,4,7,2,0,1
-3.479918,50.692494,3,11/11/2016,6,11:00,1,1,1,0,2
-3.76832,50.292648,3,17/10/2016,2,20:15,6,1,1,7,2
-3.496459,50.725055,3,18/10/2016,3,08:25,1,1,1,0,1
-3.696189,50.432026,3,15/10/2016,7,13:30,1,1,2,0,2
-3.518129,50.391297,3,18/10/2016,3,16:08,1,1,1,0,1
-3.597605,50.555639,3,19/10/2016,4,07:42,1,1,1,0,1
-3.519322,50.716585,3,19/10/2016,4,21:26,4,1,1,0,1
-3.610861,50.527882,2,19/10/2016,4,22:11,4,1,1,0,1
-3.598896,50.458956,3,21/10/2016,6,09:10,1,1,2,0,2
-3.37845,50.925126,3,19/10/2016,4,16:10,1,1,1,0,2
-3.574172,50.437815,3,20/10/2016,5,15:16,1,1,1,0,1
-3.582276,50.622735,3,22/10/2016,7,12:50,1,1,1,2,2
-3.592657,50.422544,2,18/10/2016,3,19:25,6,1,1,0,1
-3.477893,50.738405,3,18/10/2016,3,19:15,4,1,2,0,1
-3.474528,50.72377,3,21/11/2016,2,16:54,4,2,2,0,2
-3.370547,50.889075,3,23/10/2016,1,16:47,1,1,1,0,2
-3.795341,50.296227,3,24/10/2016,2,13:08,1,2,2,0,2
-3.127513,50.849283,2,21/11/2016,2,07:27,6,2,2,0,2
-3.547583,50.720044,3,22/11/2016,3,19:30,4,1,1,0,1
-3.480291,50.734885,3,21/11/2016,2,21:56,4,2,2,0,1
-3.397718,50.704544,3,21/11/2016,2,09:20,1,5,2,0,2
-3.549375,50.483163,3,16/11/2016,4,13:00,1,1,2,0,1
-3.57975,50.720251,2,11/11/2016,6,20:30,6,1,2,0,2
-3.474814,50.563465,1,01/12/2016,5,14:58,1,1,1,0,2
-3.237479,50.679978,2,02/12/2016,6,12:22,1,1,1,0,1
-3.565882,50.434105,2,23/11/2016,4,09:40,1,1,1,0,1
-3.751682,50.519336,3,24/11/2016,5,23:47,6,1,1,0,2
-3.770668,50.48346,2,23/11/2016,4,17:04,1,1,1,0,2
-3.596981,50.548462,3,24/11/2016,5,16:26,1,1,1,0,1
-3.336881,50.749954,3,26/11/2016,7,22:30,6,1,1,0,2
-3.064601,50.887572,3,23/10/2016,1,11:46,1,1,1,0,2
-3.669316,50.911787,3,24/10/2016,2,14:00,1,2,2,0,2
-3.767745,50.288502,3,28/10/2016,6,13:45,1,1,1,0,2
-3.611757,50.537196,3,25/11/2016,6,17:00,4,1,2,0,1
-3.492904,50.913862,3,29/10/2016,7,13:20,1,1,1,0,2
-3.664186,50.80938,2,29/10/2016,7,07:42,1,1,1,0,2
-3.669678,50.802988,3,29/10/2016,7,15:00,6,1,1,0,2
-3.451928,50.702604,2,30/10/2016,1,19:30,6,7,1,0,2
-3.539063,50.726785,3,11/06/2016,7,02:20,4,1,2,0,1
-3.411266,50.818434,3,30/10/2016,1,20:10,6,1,1,0,2
-3.425392,50.66113,3,31/10/2016,2,22:06,4,1,2,0,2
-3.007026,50.768315,3,31/10/2016,2,18:30,6,1,1,0,2
-3.544158,50.371438,2,28/11/2016,2,07:25,1,1,1,0,2
-3.566054,50.429516,3,01/12/2016,5,15:30,1,1,1,0,1
-3.827737,50.694843,1,07/12/2016,4,14:11,1,9,1,0,2
-3.536272,50.716821,3,28/11/2016,2,12:13,1,1,1,0,1
-3.604048,50.774636,3,06/08/2016,7,17:00,1,1,1,0,2
-3.616371,50.527688,2,31/10/2016,2,22:58,4,1,1,0,1
-3.324163,50.877362,3,31/10/2016,2,07:30,1,1,1,0,2
-3.259996,50.702589,3,12/11/2016,7,16:35,1,1,2,0,2
-3.657846,50.79509,3,03/12/2016,7,20:44,6,1,2,0,2
-3.536244,50.477707,3,03/12/2016,7,23:00,4,1,1,0,1
-3.512752,50.710518,3,01/12/2016,5,14:10,1,8,2,0,1
-3.408879,50.628945,3,29/11/2016,3,17:11,4,1,1,0,1
-3.482185,50.72218,3,03/12/2016,7,13:52,1,1,1,0,1
-3.639748,50.535771,3,30/11/2016,4,11:07,1,1,1,0,1
-3.597947,50.543205,3,05/11/2016,7,15:45,1,1,1,0,1
-3.54879,50.720559,3,07/11/2016,2,17:20,4,1,1,0,1
-3.310292,50.749618,3,06/11/2016,1,01:47,6,1,1,0,2
-3.520265,50.714657,2,07/11/2016,2,08:05,1,8,1,0,1
-3.479505,50.721656,3,09/11/2016,4,14:25,1,2,2,0,1
-3.53328,50.491506,3,09/11/2016,4,09:23,1,1,2,0,1
-3.468434,50.71962,3,02/11/2016,4,16:51,4,1,1,0,1
-3.476393,50.565649,3,02/11/2016,4,07:45,1,1,1,0,2
-3.279623,50.671339,3,09/11/2016,4,16:34,1,1,2,0,2
-3.581922,50.473434,3,03/11/2016,5,15:30,1,2,2,0,2
-3.245167,50.686461,3,24/11/2016,5,12:04,1,1,1,0,1
-3.562388,50.444756,3,02/12/2016,6,23:30,4,9,1,0,1
-3.51836,50.476862,3,25/11/2016,6,17:10,4,1,1,0,1
-3.646078,50.2858,3,25/10/2016,3,11:55,1,1,1,0,2
-3.817827,50.407901,3,06/11/2016,1,09:52,1,1,1,0,2
-3.944604,50.856369,3,01/11/2016,3,08:36,1,1,1,0,2
-3.605301,50.53492,2,28/11/2016,2,06:55,4,1,1,0,1
-3.542449,50.483857,3,10/11/2016,5,17:11,4,1,1,0,1
-3.17638,50.811443,3,02/11/2016,4,22:48,6,1,2,0,2
-3.583955,50.550637,3,03/11/2016,5,17:39,6,1,2,0,2
-3.468014,50.70573,3,04/11/2016,6,17:11,6,1,1,0,2
-3.502864,50.718003,3,10/11/2016,5,20:00,4,2,2,0,1
-3.037047,50.834339,3,10/11/2016,5,15:20,1,1,2,0,2
-3.563632,50.44402,3,02/12/2016,6,23:30,4,1,1,0,1
-3.112036,50.86213,3,11/11/2016,6,18:00,1,1,1,0,2
-3.537817,50.461902,3,12/11/2016,7,12:50,1,1,1,0,2
-3.338428,50.928244,3,12/11/2016,7,07:14,1,2,2,0,2
-3.472876,50.571494,2,13/11/2016,1,11:25,1,1,1,0,1
-3.526962,50.488406,3,04/11/2016,6,22:50,4,8,2,0,1
-2.959017,50.722918,1,17/12/2016,7,00:29,6,1,1,0,2
-3.911471,50.59427,3,05/11/2016,7,10:00,1,1,1,0,2
-3.595895,50.34963,2,07/11/2016,2,15:25,1,1,1,0,2
-3.236968,50.692304,3,08/11/2016,3,14:30,1,1,1,0,1
-3.549732,50.480262,3,24/10/2016,2,20:49,4,8,2,0,1
-3.587493,50.42471,3,05/12/2016,2,17:24,4,1,1,0,1
-3.468769,50.814577,3,05/12/2016,2,10:30,1,1,2,0,2
-3.899912,50.385498,3,04/12/2016,1,15:30,1,1,1,0,2
-3.596136,50.563583,3,05/12/2016,2,07:28,1,1,2,0,2
-3.555239,50.430317,3,06/12/2016,3,08:57,1,1,1,0,1
-3.548931,50.732545,3,07/12/2016,4,08:50,1,1,1,0,1
-3.587635,50.424753,2,27/12/2016,3,11:56,1,1,1,0,1
-3.572888,50.437743,3,14/11/2016,2,13:36,1,1,1,0,1
-3.558547,50.441875,2,08/12/2016,5,19:45,4,2,2,0,1
-3.580532,50.626797,3,11/12/2016,1,21:11,6,1,2,3,2
-3.447561,50.685877,3,04/12/2016,1,14:25,1,1,1,0,2
-3.512619,50.395875,2,11/12/2016,1,11:00,1,1,1,0,1
-3.377122,50.924485,2,12/12/2016,2,17:47,6,1,1,0,2
-3.834492,51.016725,3,10/12/2016,7,11:55,1,2,2,0,2
-3.57113,50.365041,3,15/11/2016,3,19:20,6,7,2,0,2
-3.426344,50.683683,3,08/12/2016,5,16:59,6,1,2,0,2
-3.6893,50.431551,2,12/12/2016,2,18:00,4,1,1,0,2
-3.56033,50.435259,3,11/12/2016,1,09:37,1,1,2,0,1
-3.08047,50.703662,3,12/12/2016,2,15:45,1,1,1,0,2
-3.534414,50.695927,2,13/12/2016,3,08:26,1,4,1,0,1
-3.535447,50.719314,3,13/12/2016,3,12:20,1,1,2,0,1
-3.458327,50.709845,3,19/12/2016,2,18:22,4,1,2,0,2
-3.392926,50.861894,3,15/12/2016,5,16:05,1,1,2,0,2
-3.829489,50.431139,3,16/12/2016,6,11:54,1,1,1,0,2
-3.491894,50.720518,3,17/12/2016,7,19:15,4,1,1,0,1
-3.491874,50.727461,3,15/12/2016,5,19:08,4,1,1,0,1
-3.591555,50.550812,3,19/12/2016,2,06:13,4,1,2,0,1
-3.184972,50.90296,1,17/12/2016,7,15:59,1,1,2,0,2
-3.413111,50.619181,3,28/12/2016,4,13:30,1,1,1,0,1
-3.882144,50.395429,3,22/12/2016,5,14:00,1,1,1,0,2
-3.609703,50.531181,3,23/12/2016,6,18:05,7,1,1,0,1
-3.894376,50.788673,2,15/11/2016,3,11:36,1,1,1,0,2
-3.369523,50.890517,3,16/11/2016,4,12:10,1,1,1,0,2
-3.375523,50.745098,3,08/12/2016,5,10:32,1,1,2,0,2
-3.591008,50.451464,3,26/12/2016,2,15:05,1,1,1,0,2
-3.817924,50.422201,3,16/11/2016,4,18:05,6,2,2,0,2
-3.472829,50.905231,3,16/11/2016,4,17:20,4,1,1,0,1
-3.846501,50.719775,2,16/11/2016,4,10:02,1,1,2,0,2
-3.565347,50.403353,3,18/12/2016,1,11:28,1,1,1,0,1
-3.904151,51.013497,2,17/11/2016,5,07:15,6,2,2,7,2
-3.454772,50.708936,3,18/11/2016,6,17:38,4,1,2,0,2
-3.91678,50.384492,3,17/11/2016,5,22:15,6,2,2,0,2
-3.631982,50.541357,3,19/11/2016,7,16:45,4,2,2,0,2
-3.539738,50.751247,3,18/11/2016,6,12:10,1,1,2,2,2
-3.549647,50.720754,3,20/11/2016,1,12:19,1,1,1,0,1
-3.578589,50.458819,3,19/11/2016,7,11:15,1,1,2,0,2
-3.520149,50.714577,3,31/12/2016,7,22:01,4,1,1,0,1
-3.861288,50.400001,3,20/11/2016,1,08:01,1,1,5,0,2
-3.618723,50.533736,3,20/11/2016,1,10:40,1,1,1,0,1
-3.918358,50.32979,3,21/11/2016,2,09:00,1,2,2,0,2
-3.552317,50.509709,3,19/11/2016,7,12:50,1,2,2,0,2
-3.521198,50.555593,3,21/11/2016,2,08:45,1,5,2,0,2
-3.537817,50.461902,3,21/11/2016,2,06:45,4,5,2,0,2
-3.462343,50.728771,3,22/12/2016,5,12:30,1,1,1,0,2
-3.542039,50.697454,3,22/11/2016,3,09:24,1,2,2,0,2
-3.957903,50.766731,3,22/11/2016,3,22:18,6,1,2,0,2
-3.595548,50.804934,3,23/11/2016,4,06:56,6,2,2,0,2
-3.687265,50.564295,3,24/11/2016,5,13:08,1,1,1,0,2
-3.539567,50.751223,3,25/11/2016,6,07:20,1,1,1,0,2
-3.524025,50.723133,3,22/12/2016,5,12:32,1,1,1,0,1
-3.513059,50.726217,3,23/11/2016,4,17:55,4,1,1,0,1
-3.248159,50.753825,3,24/11/2016,5,18:01,6,1,1,0,2
-3.464181,50.719547,2,25/12/2016,1,00:41,4,1,1,0,1
-3.336231,50.903691,3,27/12/2016,3,05:10,4,8,4,0,2
-3.523615,50.726214,3,26/11/2016,7,23:21,4,1,2,0,1
-3.389812,50.624381,3,27/11/2016,1,10:00,1,1,1,0,1
-3.571916,50.439843,3,27/11/2016,1,13:05,1,1,1,0,1
-3.638824,50.72628,3,28/12/2016,4,16:10,1,1,1,0,2
-3.725637,50.355053,3,27/12/2016,3,17:43,6,1,1,0,2
-3.548626,50.732342,2,28/12/2016,4,03:57,4,1,1,0,1
-3.584007,50.501233,2,28/11/2016,2,17:30,6,1,1,0,2
-3.623534,50.532481,3,28/11/2016,2,15:40,1,1,1,0,1
-3.485443,50.660749,3,28/11/2016,2,09:48,1,1,1,0,2
-3.516769,50.460181,2,22/12/2016,5,06:50,4,1,1,0,1
-3.929898,50.387082,2,27/10/2016,5,07:08,4,1,1,0,1
-3.626692,50.31257,3,29/11/2016,3,15:20,1,1,1,0,2
-3.409394,50.642366,3,26/11/2016,7,12:30,1,1,1,0,2
-3.34303,50.636324,3,27/12/2016,3,20:17,4,1,1,0,2
-3.837821,51.021224,3,26/11/2016,7,17:50,4,1,1,0,2
-3.847224,50.331769,3,26/11/2016,7,18:20,6,1,1,0,2
-3.546,50.478207,3,30/11/2016,4,09:45,1,1,1,0,1
-3.571133,50.595086,3,30/11/2016,4,13:29,1,1,1,0,2
-3.688329,50.563254,3,01/12/2016,5,07:57,1,7,4,0,2
-3.399277,50.946803,3,01/12/2016,5,12:52,1,1,2,0,2
-3.586566,50.465627,3,01/12/2016,5,11:30,1,1,2,0,2
-3.547546,50.549696,3,02/12/2016,6,17:47,6,1,1,0,2
-3.392786,50.856248,2,05/12/2016,2,10:41,1,1,1,0,2
-3.512539,50.728553,3,06/12/2016,3,13:00,1,1,1,0,1
-3.491595,50.732061,3,21/11/2016,2,16:41,4,2,2,-1,1
-3.456696,50.730334,2,29/11/2016,3,16:31,1,1,1,0,2
-3.407033,50.930684,3,22/11/2016,3,06:16,6,5,2,0,2
-3.528516,50.719639,3,04/12/2016,1,22:56,4,1,1,0,1
-3.533352,50.724144,3,08/12/2016,5,18:51,4,1,2,0,1
-3.681278,50.593261,3,03/12/2016,7,13:01,1,1,1,0,2
-3.677754,50.43116,3,08/12/2016,5,08:35,1,2,2,0,2
-3.723297,50.631518,3,03/12/2016,7,17:47,6,1,2,0,2
-3.594407,50.525302,2,07/12/2016,4,19:30,4,1,2,0,1
-3.485007,50.733017,3,02/12/2016,6,05:58,4,1,4,0,1
-3.547616,50.715457,3,02/12/2016,6,18:57,4,1,1,0,1
-3.579831,50.627418,3,11/12/2016,1,21:30,6,7,1,0,2
-3.207877,50.776201,3,11/12/2016,1,13:55,1,1,1,0,2
-3.489499,50.732564,3,11/12/2016,1,14:12,1,1,1,0,1
-3.501367,50.731458,3,03/12/2016,7,19:25,4,1,2,0,1
-3.125379,50.850949,3,14/12/2016,4,09:41,1,1,2,0,2
-3.345157,50.920784,3,14/12/2016,4,20:57,6,1,2,0,2
-3.695503,50.434914,3,10/12/2016,7,18:00,4,2,2,0,2
-3.470568,50.725816,3,13/12/2016,3,16:35,4,1,1,0,1
-3.483076,51.01587,3,09/12/2016,6,18:05,1,1,1,0,2
-3.59197,50.619662,1,16/11/2016,4,15:35,1,1,2,0,2
-3.479231,50.735429,3,15/12/2016,5,13:50,1,1,2,0,1
-3.742074,50.809115,3,16/12/2016,6,18:05,4,1,1,0,2
-3.572501,50.994951,3,16/12/2016,6,08:26,1,1,2,0,2
-3.538107,50.709683,3,16/12/2016,6,18:10,4,1,1,0,1
-3.503128,50.735564,3,16/12/2016,6,00:17,4,1,1,0,1
-3.385126,50.652568,3,18/12/2016,1,07:37,6,7,2,0,2
-3.469019,50.582344,3,20/12/2016,3,12:25,1,1,2,0,1
-3.847758,50.720025,3,20/12/2016,3,00:05,7,2,2,0,2
-3.712646,50.920701,3,21/12/2016,4,17:02,6,1,2,0,2
-3.486382,50.625941,3,22/12/2016,5,18:10,1,1,1,0,2
-3.592763,50.528005,3,22/12/2016,5,00:58,6,1,2,0,2
-3.19423,50.815057,3,24/12/2016,7,19:30,6,1,1,0,2
-3.548584,50.480943,2,25/12/2016,1,12:38,1,1,2,0,1
-3.485259,50.661192,3,25/12/2016,1,13:27,1,1,1,0,2
-3.360442,50.838922,3,26/12/2016,2,16:13,1,1,1,7,2
-3.54487,50.49111,2,04/11/2016,6,14:29,1,1,1,0,2
-3.449049,50.730493,3,28/12/2016,4,16:15,1,1,1,0,2
-3.907644,50.361878,3,29/12/2016,5,22:45,6,1,2,0,2
-3.491887,50.719853,3,29/12/2016,5,13:00,1,1,1,0,1
-3.939809,50.739692,3,30/12/2016,6,14:58,1,1,2,7,2
-3.141104,50.822945,3,30/12/2016,6,19:51,6,7,2,0,2
-3.954267,51.04849,3,28/12/2016,4,15:10,1,1,2,0,2
-3.380203,50.628884,2,29/12/2016,5,16:56,4,1,2,0,1
-3.91343,51.147688,3,20/11/2016,1,10:00,1,1,1,0,2
-3.4291,50.708228,3,22/12/2016,5,11:22,1,1,2,0,2
-3.543289,50.471561,3,11/11/2016,6,17:43,1,1,1,0,1
-3.098417,50.872151,3,21/10/2016,6,14:22,1,1,1,0,2
-3.558676,50.48222,3,12/12/2016,2,12:50,1,1,1,0,1
-3.120436,50.731677,3,22/09/2016,5,11:46,1,9,2,0,2
-3.072756,50.88792,3,20/11/2016,1,09:43,1,1,2,0,2
-3.45568,50.617002,2,13/07/2016,4,16:22,1,1,1,0,2
-3.591157,50.456732,3,20/11/2016,1,18:05,4,2,2,0,2
-3.503173,50.537929,3,16/11/2016,4,19:18,6,1,1,0,2
-3.51299,50.725822,3,22/08/2016,2,13:45,1,1,1,0,1
-3.483516,50.915681,3,10/11/2016,5,07:50,1,1,1,0,2
-3.894673,51.157517,3,14/01/2016,5,07:40,1,8,4,0,2
-3.906005,51.048973,3,11/02/2016,5,08:54,1,1,1,0,2
-3.837293,51.018705,3,06/01/2016,4,18:34,4,2,2,0,2
-3.892138,51.014682,2,08/02/2016,2,18:30,6,5,2,0,2
-3.850555,50.991515,3,28/01/2016,5,11:30,1,1,2,0,2
-3.740157,50.952176,3,19/01/2016,3,22:00,6,1,4,0,2
-3.921123,50.944266,3,15/02/2016,2,08:00,1,1,4,0,2
-3.713466,50.92095,3,11/02/2016,5,08:15,1,8,4,0,2
-3.523881,50.735744,3,01/02/2016,2,16:45,1,1,1,0,1
-3.54333,50.731153,2,08/02/2016,2,16:30,1,1,1,0,1
