Longitude,Latitude,Accident_Severity,Date,Day_of_Week,Time,Light_Conditions,Weather_Conditions,Road_Surface_Conditions,Carriageway_Hazards,Urban_or_Rural_Area
-4.228403,55.849683,2,02/04/2016,7,22:40,4,2,2,0,1
-4.165665,55.862335,3,29/05/2016,1,05:10,1,1,1,7,1
-4.226429,55.866023,3,27/06/2016,2,10:15,1,1,1,0,1
-4.161053,55.867629,3,10/04/2016,1,13:00,1,1,1,0,1
-4.221767,55.866386,3,07/04/2016,5,09:30,1,1,1,0,1
-4.196601,55.894824,3,03/04/2016,1,18:00,1,1,1,0,1
-4.22013,55.884462,3,07/05/2016,7,17:10,1,1,1,0,1
-4.234619,55.880039,3,08/01/2016,6,08:30,4,8,4,0,1
-4.233172,55.880191,3,06/07/2016,4,16:45,1,2,2,0,1
-4.201848,55.898209,3,09/08/2016,3,20:00,1,1,1,0,1
-4.230798,55.888134,3,13/01/2016,4,15:15,1,1,2,0,1
-4.232067,55.877371,3,05/02/2016,6,13:30,1,5,2,0,1
-4.191395,55.879639,3,09/03/2016,4,15:25,1,1,1,0,1
-4.233584,55.868985,3,05/02/2016,6,18:05,1,1,2,0,1
-4.220162,55.88447,3,12/01/2016,3,08:50,1,1,2,0,1
-4.232626,55.887373,3,08/02/2016,2,17:13,4,2,2,0,1
-4.248683,55.873293,3,14/04/2016,5,18:30,1,1,1,0,1
-4.187411,55.890117,3,18/05/2016,4,16:40,1,2,2,0,1
-4.230948,55.867343,3,26/10/2016,4,20:30,4,1,1,0,1
-4.224359,55.870617,2,03/02/2016,4,19:30,4,2,2,0,1
-4.232826,55.874427,3,14/04/2016,5,07:40,1,1,1,0,1
-4.192318,55.876728,3,20/08/2016,7,16:17,1,2,2,0,1
-4.196193,55.894113,3,13/09/2016,3,16:06,1,1,1,0,1
-4.233998,55.880095,3,15/08/2016,2,10:20,1,8,1,0,1
-4.233694,55.880091,3,30/10/2016,1,17:00,1,1,1,0,1
-4.18401,55.885944,3,26/10/2016,4,19:10,4,9,2,0,2
-4.228154,55.895578,3,15/03/2016,3,14:40,1,1,1,0,1
-4.215449,55.889597,3,16/03/2016,4,12:00,4,1,1,0,1
-4.236521,55.8867,3,19/04/2016,3,07:20,1,1,1,0,1
-4.229428,55.882083,3,20/09/2016,3,15:15,1,1,1,0,1
-4.234625,55.868184,3,26/01/2016,3,08:15,7,2,2,0,1
-4.191302,55.875722,3,19/04/2016,3,20:00,1,1,1,0,1
-4.234983,55.869966,3,26/06/2016,1,18:55,1,8,2,0,1
-4.233776,55.880126,3,25/06/2016,7,15:55,1,1,1,0,1
-4.213823,55.891927,3,06/07/2016,4,14:10,1,2,2,0,1
-4.232378,55.875262,3,23/02/2016,3,17:35,1,1,1,0,1
-4.233809,55.880134,3,29/04/2016,6,07:20,1,1,2,0,1
-4.221919,55.877446,2,19/03/2016,7,02:38,4,1,1,0,1
-4.234533,55.868815,3,27/01/2016,4,11:45,1,1,1,0,1
-4.23532,55.868881,3,17/03/2016,5,17:00,1,1,1,0,1
-4.170408,55.887191,3,30/04/2016,7,16:50,1,1,1,0,2
-4.228666,55.888595,3,30/06/2016,5,12:00,1,4,1,0,1
-4.173721,55.892391,3,12/01/2016,3,08:05,1,2,2,0,2
-4.234872,55.881112,2,22/03/2016,3,17:45,1,1,1,0,1
-4.216721,55.867591,3,03/06/2016,6,17:10,1,1,1,0,1
-4.235039,55.869821,3,30/03/2016,4,21:25,4,1,1,0,1
-4.217451,55.886002,3,22/04/2016,6,17:15,1,1,1,0,1
-4.193999,55.878469,3,12/02/2016,6,09:20,1,1,2,0,1
-4.185668,55.88045,3,31/05/2016,3,11:55,1,1,1,0,1
-4.23089,55.891413,2,08/01/2016,6,07:05,4,1,4,0,1
-4.167805,55.894149,3,14/03/2016,2,17:55,1,1,1,0,2
-4.228281,55.895271,3,10/05/2016,3,16:25,1,1,1,0,1
-4.218161,55.882754,2,03/06/2016,6,15:50,1,1,1,0,1
-4.228284,55.895333,2,26/08/2016,6,12:28,1,1,1,0,1
-4.232023,55.877165,2,23/09/2016,6,10:25,1,1,2,0,1
-4.198281,55.896232,2,19/01/2016,3,15:35,1,1,2,0,1
-4.204665,55.869201,3,27/03/2016,1,15:10,1,1,1,0,1
-4.197121,55.895534,3,01/10/2016,7,17:00,1,1,1,0,1
-4.13393,55.872596,3,03/03/2016,5,16:37,1,1,1,0,2
-4.142818,55.856641,3,05/03/2016,7,13:20,1,1,1,0,1
-4.190009,55.892506,3,02/07/2016,7,17:30,1,1,1,0,1
-4.101743,55.865034,3,04/08/2016,5,05:45,1,1,2,0,1
-4.124624,55.840357,3,03/02/2016,4,07:50,1,1,1,0,1
-4.159851,55.833021,3,07/04/2016,5,06:25,1,2,2,0,1
-4.112517,55.837402,3,05/06/2016,1,22:10,4,1,1,0,1
-4.12657,55.871591,3,05/08/2016,6,14:45,1,1,1,0,1
-4.160525,55.851505,3,03/01/2016,1,17:15,4,2,2,0,1
-4.179191,55.872144,3,05/01/2016,3,16:50,7,2,2,0,1
-4.113273,55.84928,3,09/05/2016,2,16:50,1,1,1,0,1
-4.128066,55.867098,3,05/08/2016,6,16:50,1,1,1,0,1
-4.133497,55.846342,3,06/09/2016,3,18:00,1,2,2,0,1
-4.144625,55.876095,3,07/10/2016,6,16:00,1,1,1,2,1
-4.112043,55.881673,3,14/03/2016,2,07:15,1,1,1,0,2
-4.196751,55.854729,3,07/07/2016,5,10:05,1,1,2,0,1
-4.183304,55.845729,2,06/08/2016,7,01:30,4,1,1,0,1
-4.134289,55.872437,3,02/03/2016,4,11:30,1,1,1,0,2
-4.197486,55.852469,3,11/03/2016,6,21:25,4,2,2,0,1
-4.167088,55.848289,3,06/04/2016,4,18:00,1,1,2,0,1
-4.155435,55.857679,3,15/03/2016,3,08:40,1,1,1,0,1
-4.139565,55.873037,3,06/06/2016,2,13:45,1,1,1,0,2
-4.17701,55.862881,3,07/09/2016,4,09:50,1,1,1,0,1
-4.1135,55.837278,3,12/04/2016,3,18:00,1,2,2,0,1
-4.168476,55.851698,3,08/09/2016,5,10:30,1,2,2,0,1
-4.195873,55.850781,3,08/01/2016,6,19:30,4,9,2,0,1
-4.174209,55.843913,3,18/03/2016,6,17:10,1,1,1,0,1
-4.132627,55.849988,3,11/04/2016,2,14:20,1,1,1,0,1
-4.147697,55.875277,3,12/05/2016,5,15:30,1,1,1,0,1
-4.155579,55.857964,3,14/04/2016,5,09:00,1,1,1,0,1
-4.092269,55.853512,3,13/01/2016,4,16:55,4,2,2,0,2
-4.156406,55.871449,2,13/02/2016,7,19:45,4,2,2,0,1
-4.176126,55.844211,3,05/04/2016,3,15:30,1,1,1,0,1
-4.10017,55.872314,2,14/02/2016,1,00:05,4,7,4,0,1
-4.124737,55.879307,3,17/06/2016,6,19:30,1,1,1,0,2
-4.106679,55.856133,3,17/06/2016,6,19:45,1,1,1,0,1
-4.142851,55.856668,3,18/08/2016,5,18:15,1,1,1,0,1
-4.164287,55.862269,3,14/09/2016,4,08:45,1,1,1,0,1
-4.167489,55.836257,3,16/10/2016,1,19:00,4,2,2,0,1
-4.199941,55.883467,3,17/10/2016,2,18:30,1,1,1,0,1
-4.163562,55.851524,3,22/03/2016,3,15:15,1,1,1,0,1
-4.104579,55.858371,3,18/06/2016,7,20:10,1,1,1,0,1
-4.116855,55.837579,3,15/07/2016,6,21:45,4,1,1,0,2
-4.175007,55.830471,2,12/02/2016,6,09:30,1,8,1,0,1
-4.172178,55.853322,3,27/03/2016,1,19:00,1,1,1,0,1
-4.132592,55.85024,3,10/05/2016,3,20:15,1,1,1,0,1
-4.139254,55.869133,3,16/02/2016,3,19:20,4,9,1,0,1
-4.169683,55.835508,3,10/05/2016,3,07:15,1,1,1,0,1
-4.163612,55.851568,3,20/06/2016,2,13:08,1,1,1,0,1
-4.124992,55.861139,3,19/07/2016,3,18:50,1,1,1,0,1
-4.128034,55.867099,3,30/03/2016,4,22:15,4,1,2,0,1
-4.169306,55.852816,3,19/04/2016,3,13:45,1,1,1,0,1
-4.10741,55.859024,3,20/07/2016,4,06:50,1,2,2,0,1
-4.160839,55.837291,2,19/04/2016,3,15:05,1,1,1,0,1
-4.125434,55.857833,3,21/10/2016,6,22:50,4,1,1,0,1
-4.173476,55.881996,2,21/07/2016,5,17:45,1,1,1,0,1
-4.155651,55.856103,3,24/08/2016,4,09:20,1,1,1,0,1
-4.168428,55.851699,3,23/10/2016,1,16:15,1,1,1,0,1
-4.153241,55.864243,3,20/05/2016,6,10:45,1,1,1,0,1
-4.157051,55.847918,3,22/06/2016,4,17:00,1,1,1,7,1
-4.159836,55.84138,3,31/03/2016,5,15:15,1,1,1,0,1
-4.169839,55.843181,3,24/09/2016,7,23:30,4,1,2,0,1
-4.123961,55.868607,2,25/10/2016,3,13:10,1,1,1,0,1
-4.14907,55.849765,3,24/03/2016,5,21:50,4,1,1,0,1
-4.160459,55.851471,2,23/07/2016,7,11:30,1,1,2,0,1
-4.134909,55.840332,3,02/03/2016,4,14:50,1,1,1,0,1
-4.160184,55.849381,3,24/05/2016,3,15:40,1,1,1,0,1
-4.091465,55.852232,3,30/09/2016,6,07:35,1,1,1,0,2
-4.16037,55.859363,3,25/04/2016,2,13:05,1,1,1,0,1
-4.091093,55.85036,3,21/05/2016,7,18:25,1,1,1,0,2
-4.107828,55.860535,3,29/06/2016,4,19:25,1,1,1,0,1
-4.157902,55.854904,3,29/01/2016,6,06:45,4,5,2,0,1
-4.168249,55.855935,3,25/05/2016,4,13:30,1,1,1,0,1
-4.173514,55.843781,3,08/06/2016,4,21:50,1,1,1,0,1
-4.107442,55.859023,3,26/04/2016,3,18:00,1,1,2,0,1
-4.179695,55.877707,3,08/06/2016,4,18:10,1,1,1,0,1
-4.173619,55.829336,3,23/01/2016,7,09:55,1,1,1,0,1
-4.195578,55.850642,3,28/04/2016,5,16:20,1,2,2,0,1
-4.162111,55.844099,3,30/07/2016,7,15:30,1,1,1,0,1
-4.190227,55.876217,3,30/05/2016,2,14:47,1,1,1,0,1
-4.170951,55.84335,3,31/01/2016,1,18:30,4,2,2,0,1
-4.168804,55.848412,3,30/05/2016,2,22:10,1,1,1,0,1
-4.11111,55.854179,3,21/07/2016,5,14:50,1,1,1,0,1
-4.173408,55.83786,2,26/07/2016,3,10:35,1,1,1,0,1
-4.123165,55.863974,3,02/05/2016,2,15:50,1,1,1,0,1
-4.114265,55.835773,3,03/06/2016,6,17:55,1,1,1,0,1
-4.169394,55.859564,2,12/07/2016,3,18:45,1,1,1,0,1
-4.172544,55.836123,3,01/08/2016,2,12:40,1,1,1,0,1
-4.162213,55.872974,2,05/09/2016,2,16:25,1,1,1,0,1
-4.092237,55.853513,3,08/01/2016,6,17:30,4,2,2,0,2
-4.180567,55.844492,3,03/02/2016,4,17:30,4,1,1,0,1
-4.173018,55.871516,3,19/03/2016,7,13:30,1,1,1,0,1
-4.160244,55.850189,3,13/07/2016,4,19:20,1,1,1,0,1
-4.123302,55.835437,3,11/10/2016,3,14:00,1,1,1,0,2
-4.107752,55.834941,3,11/01/2016,2,08:15,1,1,1,0,1
-4.1564,55.850877,3,10/06/2016,6,15:05,1,1,1,0,1
-4.092508,55.852915,3,15/07/2016,6,18:30,1,2,2,0,2
-4.11589,55.880969,3,20/08/2016,7,14:15,1,2,2,0,2
-4.147479,55.862348,3,22/03/2016,3,10:20,1,1,1,0,1
-4.162675,55.872948,3,21/04/2016,5,16:05,1,1,1,0,1
-4.119344,55.880676,2,16/07/2016,7,16:46,1,1,1,1,2
-4.173426,55.844493,1,12/09/2016,2,15:09,1,1,1,0,1
-4.16679,55.851548,3,21/02/2016,1,20:50,5,1,2,0,1
-4.091389,55.850211,3,19/10/2016,4,12:30,1,1,1,2,2
-4.141052,55.856771,3,24/02/2016,4,22:55,4,1,4,0,1
-4.181287,55.873033,3,20/05/2016,6,21:30,5,2,2,0,1
-4.092184,55.852831,3,31/01/2016,1,11:40,1,2,2,0,2
-4.091398,55.85217,3,30/06/2016,5,07:50,1,1,1,0,2
-4.16146,55.868916,3,29/10/2016,7,18:45,4,2,2,0,1
-4.09096,55.85056,3,22/01/2016,6,21:20,4,1,2,0,2
-4.112485,55.835057,3,30/10/2016,1,11:35,1,1,1,0,1
-4.130266,55.834876,3,05/01/2016,3,21:30,4,1,1,0,2
-4.092673,55.845578,3,02/09/2016,6,16:50,1,1,1,1,2
-4.122582,55.835701,2,14/09/2016,4,19:15,1,1,1,0,2
-4.283599,55.886141,3,01/06/2016,4,18:05,1,9,1,0,1
-4.286098,55.879677,3,02/09/2016,6,07:55,1,1,1,0,1
-4.257234,55.890896,3,02/08/2016,3,19:45,1,2,2,0,1
-4.29119,55.891204,3,06/09/2016,3,16:45,1,2,2,0,1
-4.280076,55.8836,2,05/02/2016,6,14:50,1,2,2,0,1
-4.266501,55.88883,2,05/03/2016,7,20:05,4,1,1,0,1
-4.299786,55.897002,3,03/06/2016,6,18:23,1,1,1,0,1
-4.283084,55.8858,3,02/07/2016,7,14:00,1,1,1,0,1
-4.281198,55.884181,2,05/03/2016,7,18:35,4,1,1,0,1
-4.255147,55.876698,3,05/05/2016,5,15:00,1,1,1,0,1
-4.255873,55.884531,3,09/02/2016,3,14:20,1,1,2,0,1
-4.289358,55.882367,3,03/03/2016,5,17:45,4,9,2,0,1
-4.265196,55.896071,3,07/10/2016,6,18:45,4,1,1,0,1
-4.245554,55.897455,3,03/06/2016,6,02:00,4,1,1,0,1
-4.272586,55.916849,3,13/07/2016,4,13:40,1,1,1,0,2
-4.273405,55.880533,3,13/01/2016,4,17:45,4,1,2,0,1
-4.286569,55.887964,3,10/02/2016,4,21:50,4,1,1,0,1
-4.256328,55.877764,3,14/01/2016,5,07:40,4,1,4,0,1
-4.296806,55.893678,3,08/08/2016,2,21:10,1,1,1,0,1
-4.28287,55.885705,3,18/03/2016,6,09:00,1,1,1,0,1
-4.294816,55.882184,3,12/05/2016,5,18:00,1,1,1,0,1
-4.2719,55.883248,3,14/10/2016,6,07:45,1,1,2,0,1
-4.267236,55.895386,3,15/07/2016,6,00:20,4,1,1,0,1
-4.268911,55.909016,3,14/09/2016,4,12:15,1,1,1,0,2
-4.281776,55.879056,3,12/03/2016,7,10:00,1,1,1,0,1
-4.265465,55.89629,3,13/02/2016,7,18:15,4,1,2,0,1
-4.294816,55.882184,3,13/05/2016,6,21:20,1,1,1,0,1
-4.293698,55.898473,3,22/10/2016,7,17:50,1,1,1,0,1
-4.240859,55.896768,2,19/07/2016,3,16:50,1,1,1,0,1
-4.27118,55.893084,3,16/01/2016,7,14:00,1,3,4,0,1
-4.252382,55.903217,3,18/04/2016,2,01:30,4,1,1,0,1
-4.280794,55.884386,2,14/08/2016,1,13:35,1,1,1,0,1
-4.290223,55.905728,2,11/09/2016,1,03:30,4,1,1,0,1
-4.27402,55.887496,3,15/05/2016,1,13:50,1,1,1,0,1
-4.29875,55.885436,3,15/08/2016,2,08:00,1,1,1,0,1
-4.273705,55.887582,3,26/10/2016,4,08:25,1,1,1,0,1
-4.282097,55.89379,3,24/06/2016,6,19:50,1,1,1,0,1
-4.254368,55.881754,3,20/01/2016,4,17:15,4,2,2,0,1
-4.2896,55.894073,3,28/05/2016,7,20:00,1,1,1,0,1
-4.254345,55.882447,3,23/07/2016,7,18:30,1,1,1,0,1
-4.277572,55.887538,3,22/09/2016,5,11:35,1,1,1,0,1
-4.28982,55.87799,3,26/10/2016,4,12:59,1,1,1,0,1
-4.268847,55.909018,3,23/09/2016,6,13:30,1,1,1,0,2
-4.294387,55.882498,3,23/01/2016,7,13:00,1,1,1,0,1
-4.288923,55.889925,3,30/04/2016,7,12:55,1,9,1,0,1
-4.271686,55.880133,2,02/05/2016,2,14:50,1,1,1,0,1
-4.269685,55.878435,3,26/08/2016,6,16:50,1,1,1,0,1
-4.289073,55.890012,3,31/08/2016,4,08:25,1,2,2,0,1
-4.25726,55.886672,3,27/09/2016,3,07:10,4,2,2,0,1
-4.297386,55.894018,3,25/02/2016,5,17:30,1,1,1,0,1
-4.318031,55.88751,3,20/01/2016,4,12:30,1,1,1,0,1
-4.257742,55.887526,3,29/09/2016,5,17:40,1,2,2,0,1
-4.280969,55.908075,3,29/02/2016,2,14:20,1,1,1,0,2
-4.229934,55.884213,3,24/02/2016,4,16:30,1,1,1,0,1
-4.265026,55.883824,3,17/09/2016,7,20:30,4,1,1,0,1
-4.295293,55.887568,3,23/01/2016,7,22:30,4,1,2,0,1
-4.266134,55.897617,1,26/02/2016,6,23:05,4,1,1,0,1
-4.296619,55.893215,3,12/03/2016,7,12:20,1,1,1,0,1
-4.254311,55.881863,3,04/05/2016,4,16:37,1,1,1,0,1
-4.315569,55.88699,3,19/09/2016,2,15:20,1,1,1,0,1
-4.271924,55.915926,3,19/10/2016,4,18:52,6,1,1,0,2
-4.276271,55.882789,3,02/02/2016,3,17:00,5,1,2,0,1
-4.27364,55.887565,2,10/05/2016,3,18:49,1,1,1,0,1
-4.284869,55.880266,3,10/05/2016,3,22:50,4,1,1,0,1
-4.269276,55.901837,1,15/05/2016,1,00:45,4,1,1,0,1
-4.171366,55.916653,3,04/04/2016,2,08:00,1,2,2,0,2
-4.224368,55.905443,3,04/06/2016,7,19:13,1,1,1,0,1
-4.233628,55.896755,3,03/10/2016,2,17:30,1,1,1,0,1
-4.185541,55.931924,3,04/02/2016,5,12:30,1,1,2,0,2
-4.316103,55.930032,3,01/07/2016,6,19:37,1,1,1,0,1
-4.279612,55.945749,3,05/06/2016,1,14:30,1,1,1,0,2
-4.150586,55.936457,3,03/07/2016,1,17:55,1,1,1,0,1
-4.317505,55.944386,3,03/09/2016,7,11:50,1,2,2,0,1
-4.178204,55.909891,3,04/08/2016,5,18:45,1,1,1,0,2
-4.214367,55.903718,3,09/01/2016,7,17:10,4,2,2,0,1
-4.227499,55.896705,3,06/04/2016,4,16:45,1,1,1,0,1
-4.231553,55.897099,3,09/05/2016,2,09:25,1,1,1,0,1
-4.314773,55.907453,2,07/10/2016,6,20:00,4,1,1,0,1
-4.333788,55.919551,3,10/10/2016,2,16:30,1,1,1,0,1
-4.154685,55.94309,3,12/01/2016,3,08:30,1,2,2,0,1
-4.213795,55.897905,3,09/05/2016,2,18:30,1,1,1,0,1
-4.325696,55.906573,3,07/09/2016,4,18:00,1,1,1,0,1
-4.205688,55.926406,3,09/08/2016,3,08:00,1,1,1,0,2
-4.152981,55.941808,3,08/09/2016,5,08:55,1,1,1,0,1
-4.154832,55.938235,3,15/01/2016,6,13:45,1,1,1,0,1
-4.221585,55.913843,3,14/02/2016,1,13:30,1,1,1,0,1
-4.268232,55.933547,3,16/10/2016,1,12:40,1,2,2,0,2
-4.202316,55.898281,3,13/03/2016,1,20:15,1,1,1,0,1
-4.229637,55.912772,3,16/06/2016,5,17:30,1,2,2,0,1
-4.230654,55.905132,3,16/02/2016,3,08:50,1,1,1,0,1
-4.316432,55.931787,3,14/03/2016,2,11:30,1,1,1,0,1
-4.340532,55.934504,3,14/05/2016,7,17:20,1,1,1,0,2
-4.203262,55.909328,3,18/02/2016,5,11:40,1,2,2,0,1
-4.337607,55.910131,3,18/01/2016,2,09:20,1,2,2,0,1
-4.153895,55.937505,3,15/03/2016,3,09:40,1,1,1,0,1
-4.214954,55.89943,3,10/09/2016,7,18:00,1,1,1,0,1
-4.323468,55.909715,3,20/06/2016,2,16:20,1,1,1,0,1
-4.219406,55.912669,2,24/07/2016,1,22:10,4,2,2,0,1
-4.161307,55.964787,3,20/02/2016,7,12:40,1,2,2,0,2
-4.218531,55.913601,3,18/03/2016,6,15:10,1,1,1,0,1
-4.22594,55.896859,3,21/05/2016,7,19:10,1,1,1,0,1
-4.203549,55.98515,3,11/09/2016,1,16:00,1,1,1,0,2
-4.159795,55.942821,3,21/08/2016,1,08:25,1,1,1,0,1
-4.15376,55.933346,3,15/10/2016,7,19:20,4,1,2,0,1
-4.128676,55.944226,3,18/03/2016,6,21:30,4,8,2,0,1
-4.205115,55.901952,3,26/07/2016,3,12:45,1,1,1,0,1
-4.226835,55.903529,3,20/01/2016,4,19:21,4,1,2,0,1
-4.31867,55.938692,2,20/04/2016,4,08:55,1,1,1,0,1
-4.168025,55.962574,3,26/05/2016,5,17:00,1,1,2,0,2
-4.231577,55.898078,3,23/06/2016,5,22:30,1,1,1,0,1
-4.138803,55.934739,2,22/08/2016,2,19:10,1,1,1,0,1
-4.186977,55.93099,3,25/03/2016,6,14:20,1,1,1,0,2
-4.325364,55.906633,3,20/04/2016,4,14:50,1,1,1,0,1
-4.335903,55.943256,3,29/07/2016,6,11:35,1,1,1,0,1
-4.153049,55.936702,3,27/07/2016,4,20:55,1,1,1,0,1
-4.230301,55.902325,3,25/01/2016,2,14:50,1,4,1,0,1
-4.316018,55.941214,3,29/03/2016,3,16:00,1,1,1,0,1
-4.285828,55.95827,3,23/04/2016,7,16:15,1,1,1,0,2
-4.282629,55.928428,2,31/07/2016,1,20:18,1,1,1,0,2
-4.159829,55.942856,3,27/01/2016,4,08:14,5,2,2,0,1
-4.153062,55.941834,3,28/05/2016,7,17:30,1,1,1,0,1
-4.221113,55.917617,3,16/09/2016,6,18:30,1,8,1,0,1
-4.321386,55.919578,2,25/03/2016,6,14:10,1,1,1,0,2
-4.310536,55.92149,3,30/06/2016,5,09:00,1,2,2,0,1
-4.184584,55.949619,3,28/04/2016,5,22:00,6,1,2,0,2
-4.191865,55.969064,3,18/09/2016,1,17:15,4,2,2,0,2
-4.224529,55.90518,3,28/01/2016,5,21:45,4,9,1,0,1
-4.082786,55.943788,3,21/09/2016,4,22:30,6,2,2,0,2
-4.225274,55.901427,3,31/01/2016,1,18:00,4,2,2,0,1
-4.139116,55.939848,3,27/01/2016,4,15:05,1,1,2,0,1
-4.175807,55.9365,2,02/02/2016,3,04:50,7,5,2,0,1
-4.312513,55.945279,2,16/03/2016,4,19:00,7,1,1,0,1
-4.264328,55.983787,2,15/08/2016,2,13:35,1,1,1,0,2
-4.31978,55.84847,3,01/04/2016,6,12:10,1,2,2,0,1
-4.278474,55.850258,3,01/08/2016,2,16:30,1,1,1,0,1
-4.299824,55.820039,3,01/12/2016,5,17:00,4,1,2,0,1
-4.32877,55.84706,3,02/05/2016,2,16:30,1,1,1,0,1
-4.334133,55.846177,3,06/06/2016,2,06:25,1,1,1,0,1
-4.336868,55.856083,3,04/07/2016,2,17:15,1,2,2,2,1
-4.314788,55.862325,3,01/03/2016,3,18:50,4,1,2,0,1
-4.277557,55.851785,3,02/08/2016,3,17:33,1,2,2,0,1
-4.281667,55.851583,3,03/10/2016,2,19:15,6,1,1,0,1
-4.278647,55.851837,3,04/05/2016,4,17:45,1,1,2,0,1
-4.314431,55.862224,3,05/09/2016,2,15:23,1,1,1,0,1
-4.301901,55.817367,3,03/11/2016,5,15:40,1,2,2,0,1
-4.305952,55.850492,2,06/05/2016,6,19:25,1,1,1,0,1
-4.28597,55.849481,3,04/07/2016,2,16:45,1,2,2,0,1
-4.309458,55.848188,3,05/11/2016,7,20:00,4,1,1,0,1
-4.331365,55.865059,3,04/03/2016,6,10:25,1,1,1,0,1
-4.295406,55.855893,2,05/04/2016,3,19:29,1,1,1,0,1
-4.319275,55.848318,3,05/10/2016,4,15:55,1,1,1,0,1
-4.338928,55.804993,3,07/11/2016,2,09:10,1,1,1,0,2
-4.338313,55.85913,3,05/02/2016,6,13:45,1,2,2,0,1
-4.109231,55.847803,3,07/10/2016,6,16:00,1,1,1,0,1
-4.321939,55.849589,2,06/12/2016,3,15:35,1,2,1,0,1
-4.299035,55.851314,3,08/10/2016,7,11:35,1,1,1,0,1
-4.337722,55.865244,3,09/11/2016,4,10:17,1,1,1,0,1
-4.335482,55.839644,2,06/03/2016,1,12:15,1,1,1,0,1
-4.294956,55.855569,3,07/04/2016,5,16:30,1,1,1,0,1
-4.264776,55.853441,3,06/08/2016,7,11:00,1,1,1,0,1
-4.278124,55.81887,3,07/11/2016,2,17:30,4,1,1,0,1
-4.329976,55.855198,3,14/06/2016,3,16:50,1,1,1,0,1
-4.269607,55.852992,3,09/02/2016,3,10:30,1,2,2,0,1
-4.318414,55.853979,3,09/09/2016,6,15:05,1,2,2,0,1
-4.336916,55.845971,3,08/03/2016,3,12:00,1,1,1,0,1
-4.299908,55.851225,3,08/12/2016,5,08:35,1,1,1,0,1
-4.333963,55.846288,3,10/02/2016,4,12:10,1,1,1,0,1
-4.31972,55.848543,3,05/05/2016,5,08:20,1,1,1,0,1
-4.320796,55.859353,3,15/07/2016,6,14:16,1,1,1,2,1
-4.277299,55.85365,3,10/08/2016,4,13:30,1,1,1,0,1
-4.340148,55.856686,3,10/06/2016,6,17:10,1,1,1,0,1
-4.283371,55.853115,3,13/09/2016,3,18:00,1,1,2,0,1
-4.309159,55.842064,2,16/10/2016,1,14:15,1,2,2,0,1
-4.303728,55.821278,3,08/12/2016,5,10:30,1,1,1,0,1
-4.320288,55.848155,3,09/02/2016,3,17:45,4,1,1,0,1
-4.260563,55.852988,3,12/08/2016,6,11:40,1,2,2,0,1
-4.335034,55.836965,3,18/10/2016,3,11:50,1,1,1,0,1
-4.277729,55.849813,3,10/01/2016,1,16:00,4,2,2,0,1
-4.31226,55.852854,2,16/05/2016,2,08:15,1,1,1,0,1
-4.308615,55.861722,3,19/10/2016,4,07:20,1,1,1,0,1
-4.299314,55.825468,2,01/12/2016,5,14:30,1,1,1,0,1
-4.291175,55.856763,3,19/01/2016,3,07:35,4,1,1,0,1
-4.311378,55.849842,3,16/11/2016,4,14:20,1,1,2,0,1
-4.325134,55.842626,3,16/05/2016,2,17:29,1,1,1,0,1
-4.328258,55.863616,3,19/07/2016,3,16:10,1,9,1,0,1
-4.328196,55.863636,3,16/11/2016,4,20:00,4,2,2,0,1
-4.307384,55.850384,3,12/03/2016,7,11:45,1,1,1,0,1
-4.264184,55.855088,2,20/10/2016,5,07:45,1,9,1,0,1
-4.277299,55.85365,3,10/12/2016,7,18:24,4,1,1,0,1
-4.334799,55.86502,3,04/05/2016,4,17:05,1,1,1,0,1
-4.296978,55.851649,3,20/06/2016,2,18:20,1,1,1,0,1
-4.263921,55.817865,3,14/12/2016,4,17:30,4,2,2,0,1
-4.324311,55.854524,3,22/01/2016,6,20:14,4,1,1,0,1
-4.330179,55.852193,3,15/04/2016,6,08:50,1,1,1,0,1
-4.266454,55.852628,3,16/02/2016,3,20:00,4,2,2,0,1
-4.327168,55.842974,3,19/04/2016,3,17:40,1,1,1,0,1
-4.260156,55.853948,3,14/11/2016,2,11:50,1,1,1,0,1
-4.305801,55.850899,3,19/04/2016,3,10:49,1,1,1,0,1
-4.33307,55.853504,3,19/11/2016,7,17:05,4,1,2,2,1
-4.31449,55.863759,3,16/02/2016,3,10:15,1,5,2,0,1
-4.316743,55.864014,3,07/11/2016,2,10:00,1,1,1,0,1
-4.311528,55.862062,3,16/08/2016,3,06:45,1,1,1,0,1
-4.323427,55.854432,3,20/06/2016,2,11:20,1,1,1,0,1
-4.309025,55.84062,2,21/04/2016,5,15:20,1,1,1,0,1
-4.294182,55.851934,3,19/02/2016,6,19:50,4,5,2,0,1
-4.27002,55.855151,3,21/04/2016,5,23:45,4,1,1,0,1
-4.334993,55.846133,3,30/07/2016,7,20:20,1,1,1,0,1
-4.334843,55.838847,3,28/10/2016,6,14:20,1,1,1,0,1
-4.311573,55.863077,3,19/02/2016,6,19:32,7,2,2,0,1
-4.26485,55.85335,3,19/05/2016,5,20:10,1,2,2,0,1
-4.263474,55.853312,3,31/07/2016,1,15:40,1,2,2,0,1
-4.319206,55.851438,3,30/06/2016,5,08:40,1,1,1,0,1
-4.334444,55.863095,3,23/04/2016,7,18:40,1,1,1,0,1
-4.337794,55.865386,3,29/06/2016,4,19:00,1,1,1,0,1
