Longitude,Latitude,Accident_Severity,Date,Day_of_Week,Time,Light_Conditions,Weather_Conditions,Road_Surface_Conditions,Carriageway_Hazards,Urban_or_Rural_Area
-3.526266,55.878972,3,22/08/2016,2,18:10,1,1,1,0,1
-3.284005,55.942904,3,21/07/2016,5,17:45,1,1,1,0,1
-3.011483,55.624401,3,05/08/2016,6,11:00,1,1,1,0,2
-3.186679,55.948408,3,17/08/2016,4,14:00,1,1,1,0,1
-3.151221,55.962313,3,23/08/2016,3,08:10,1,1,1,0,1
-3.199574,55.951653,3,01/07/2016,6,08:27,4,1,1,0,1
-3.377255,55.989288,3,21/08/2016,1,22:25,6,1,1,0,2
-3.560882,55.856827,3,23/08/2016,3,15:35,1,1,2,0,2
-3.052367,55.942305,3,24/08/2016,4,09:05,1,1,1,0,1
-3.203992,55.943837,3,24/08/2016,4,13:05,1,1,1,0,1
-3.20114,55.960839,3,12/04/2016,3,08:50,1,1,1,0,1
-3.147879,55.941407,3,24/08/2016,4,13:40,1,1,1,0,1
-3.233667,55.945521,3,24/08/2016,4,08:20,1,1,1,0,1
-3.256068,55.974678,3,24/08/2016,4,13:46,1,1,1,0,1
-3.284816,55.921958,3,14/04/2016,5,11:45,1,9,1,0,1
-3.201004,55.933695,3,23/08/2016,3,21:25,4,1,1,0,1
-3.16866,55.935012,3,24/08/2016,4,13:20,1,1,1,0,1
-3.055217,55.892231,3,25/08/2016,5,19:40,1,1,1,0,1
-3.181786,55.949704,3,10/02/2016,4,17:20,4,1,1,0,1
-3.128257,55.93175,3,14/02/2016,1,21:21,4,1,1,0,1
-3.186058,55.858404,3,26/08/2016,6,17:30,1,1,1,0,2
-3.210866,55.897808,3,04/07/2016,2,13:40,1,2,2,0,2
-3.036725,55.906361,3,26/08/2016,6,17:30,1,1,1,0,2
-3.5491,55.904809,3,26/08/2016,6,16:00,1,1,1,0,1
-3.149726,55.878913,3,27/08/2016,7,12:20,1,1,1,0,2
-3.238798,55.686037,2,21/08/2016,1,13:30,1,1,2,0,2
-3.110405,55.89915,3,26/08/2016,6,19:15,1,1,1,0,2
-3.059093,55.92416,3,27/08/2016,7,16:30,1,1,1,0,2
-3.295691,55.942368,3,26/08/2016,6,16:56,1,1,1,0,1
-3.1838,55.959039,3,26/08/2016,6,16:30,1,1,1,0,1
-3.282837,55.960384,3,28/08/2016,1,01:05,4,1,1,0,1
-3.513188,55.885504,3,27/08/2016,7,14:40,1,1,1,0,1
-2.987136,55.944696,3,27/08/2016,7,08:25,1,1,1,0,2
-3.065356,55.856669,3,20/07/2016,4,14:40,1,1,1,0,2
-3.233667,55.945521,3,28/08/2016,1,11:30,5,1,1,0,1
-3.120088,55.949301,3,27/08/2016,7,18:30,1,1,1,0,1
-3.268228,55.910395,3,26/08/2016,6,12:00,1,1,1,0,1
-3.184085,55.957868,3,26/08/2016,6,16:45,1,1,1,0,1
-3.201341,55.951321,2,27/08/2016,7,14:00,1,1,1,0,1
-3.254953,55.974869,2,28/08/2016,1,17:30,1,1,1,0,1
-3.175995,55.965763,3,29/08/2016,2,08:30,5,1,1,0,1
-3.164674,55.956885,3,29/08/2016,2,08:50,1,1,1,0,1
-3.207158,55.952972,3,29/08/2016,2,08:15,1,1,1,0,1
-3.525862,55.920421,3,26/08/2016,6,09:50,1,1,1,0,2
-3.08896,55.909459,3,22/08/2016,2,10:40,1,1,1,0,2
-3.167891,55.859405,3,30/08/2016,3,08:00,1,1,1,0,2
-3.548479,55.897655,3,30/08/2016,3,15:50,1,1,1,0,1
-2.962309,55.968865,3,30/08/2016,3,18:55,1,1,1,0,2
-3.527149,55.892512,3,30/08/2016,3,00:55,4,1,1,0,1
-3.527262,55.892529,3,31/08/2016,4,11:10,1,1,1,0,1
-3.143763,55.877809,3,30/08/2016,3,12:40,1,1,1,0,2
-3.132845,55.892611,2,31/08/2016,4,07:25,1,1,1,0,2
-3.16259,55.889476,2,01/09/2016,5,09:45,1,4,1,0,2
-3.239664,55.962803,2,01/09/2016,5,08:29,1,1,1,0,1
-3.162192,55.825295,1,01/09/2016,5,22:40,6,2,2,0,2
-3.295104,55.948754,3,01/09/2016,5,22:40,4,1,1,0,1
-3.207327,55.95324,2,02/09/2016,6,10:35,1,1,2,0,1
-3.323108,55.938752,3,02/09/2016,6,17:10,1,1,1,0,2
-3.54429,55.91701,3,02/09/2016,6,14:52,1,1,1,0,2
-3.233241,55.957296,3,31/08/2016,4,08:10,1,1,1,0,1
-3.196179,55.944902,3,02/09/2016,6,16:05,1,1,1,0,1
-2.967278,55.958062,2,25/08/2016,5,15:45,1,1,1,0,2
-3.186508,55.94805,3,03/09/2016,7,13:51,1,1,1,0,1
-3.163346,55.912598,3,03/09/2016,7,16:10,1,1,1,0,1
-3.282136,55.919776,3,03/09/2016,7,02:00,4,1,1,0,1
-3.058684,55.924406,2,03/09/2016,7,15:45,1,1,1,0,2
-3.205581,55.943462,3,02/09/2016,6,19:10,1,1,1,0,1
-3.186894,55.949161,3,30/05/2016,2,12:55,1,1,1,0,1
-3.406683,55.912306,3,04/09/2016,1,05:00,1,1,1,0,2
-3.223044,55.959015,3,03/09/2016,7,18:10,1,1,1,0,1
-3.295371,55.942371,3,05/09/2016,2,06:30,1,1,1,0,1
-3.47,55.930689,3,30/08/2016,3,15:00,1,1,1,0,1
-2.913053,55.966607,2,01/09/2016,5,12:10,1,1,1,0,2
-3.248616,55.967205,3,05/09/2016,2,15:40,1,1,1,0,1
-3.457361,55.974762,3,06/09/2016,3,02:00,6,1,1,0,2
-3.401966,55.937215,3,28/06/2016,3,06:45,1,9,1,0,2
-3.216128,55.937698,3,06/09/2016,3,09:25,1,1,1,0,1
-3.313446,55.918188,3,06/09/2016,3,07:48,1,1,1,0,2
-3.330768,55.93804,3,06/09/2016,3,14:40,1,1,1,0,2
-3.277469,55.92872,3,02/09/2016,6,19:30,1,1,1,0,1
-3.180566,55.936965,3,07/09/2016,4,07:45,1,1,1,0,1
-3.070767,55.909915,3,16/08/2016,3,08:20,1,1,1,0,2
-3.180726,55.952778,3,06/09/2016,3,11:20,1,1,1,0,1
-3.11528,55.938023,3,22/08/2016,2,14:15,1,1,1,0,1
-3.161005,55.957369,3,08/09/2016,5,18:30,1,1,1,0,1
-3.182664,55.942786,2,08/09/2016,5,17:45,1,2,2,0,1
-3.209812,55.930212,3,08/09/2016,5,11:09,1,1,2,0,1
-3.040927,55.945565,3,09/09/2016,6,17:10,1,2,2,0,1
-3.45919,55.975253,3,09/09/2016,6,16:00,1,5,2,0,2
-3.178678,55.938062,3,09/09/2016,6,19:10,1,2,1,0,1
-3.273579,55.94188,3,07/09/2016,4,16:50,1,2,2,0,1
-3.164785,55.917886,2,10/09/2016,7,21:31,4,1,1,0,1
-3.196375,55.95128,3,07/09/2016,4,14:30,1,1,1,0,1
-2.985771,55.505951,2,11/09/2016,1,10:05,1,1,1,0,2
-3.136344,55.908357,3,11/09/2016,1,07:10,1,1,1,0,1
-3.285345,55.929716,3,09/09/2016,6,16:50,1,1,2,0,1
-3.174456,55.962543,3,12/09/2016,2,08:45,1,1,1,0,1
-3.116964,55.943704,3,12/09/2016,2,10:50,1,1,1,0,1
-3.229942,55.908806,3,09/09/2016,6,15:05,1,1,1,0,1
-3.211289,55.916,3,12/09/2016,2,14:55,1,1,1,0,1
-3.231366,55.97897,3,12/09/2016,2,14:30,1,1,1,0,1
-3.201023,55.946202,3,13/09/2016,3,06:30,1,1,1,0,1
-3.247026,55.947632,3,13/09/2016,3,15:12,1,1,1,0,1
-3.185192,55.957408,3,13/09/2016,3,15:30,1,1,1,0,1
-3.167544,55.919208,3,13/09/2016,3,07:25,1,4,1,0,1
-3.30246,55.924594,3,14/09/2016,4,12:55,1,2,2,0,1
-3.094325,55.818764,3,14/09/2016,4,12:30,1,2,2,0,2
-3.306368,55.959867,3,14/09/2016,4,14:50,1,1,1,0,1
-3.283839,55.918051,3,14/09/2016,4,19:35,4,2,2,0,1
-3.067578,55.896312,3,12/09/2016,2,09:40,1,1,1,0,1
-3.127522,55.957141,2,15/09/2016,5,17:30,1,1,1,0,1
-3.127558,55.959494,3,14/09/2016,4,18:00,1,8,2,0,1
-3.046485,55.945617,3,09/06/2016,5,20:40,1,1,1,0,1
-3.261214,55.915112,3,31/08/2016,4,14:30,1,1,1,0,1
-3.236886,55.936979,3,31/08/2016,4,17:00,1,1,1,0,1
-3.216908,55.838936,3,26/08/2016,6,10:20,1,1,1,0,1
-3.147475,55.838884,2,15/09/2016,5,08:00,1,1,2,0,2
-3.185952,55.811355,2,15/09/2016,5,12:53,1,1,1,0,2
-3.259912,55.925307,3,11/09/2016,1,22:10,4,1,1,0,1
-3.01245,55.939782,3,16/09/2016,6,21:00,4,1,1,0,1
-3.098502,55.928397,3,16/09/2016,6,21:45,6,1,1,0,2
-3.385283,55.691022,3,14/09/2016,4,15:00,1,1,1,0,2
-3.094209,55.934528,1,17/09/2016,7,11:25,1,1,1,0,1
-3.187702,55.950465,3,17/09/2016,7,20:40,4,1,1,0,1
-3.245455,55.933631,3,18/09/2016,1,10:20,1,1,1,0,1
-3.236569,55.94612,3,01/09/2016,5,15:00,1,1,1,0,1
-3.17999,55.949641,3,15/09/2016,5,13:15,1,1,1,0,1
-3.552498,55.943812,3,17/09/2016,7,16:50,1,1,1,0,2
-3.112002,55.95216,3,17/09/2016,7,15:30,1,1,1,0,1
-2.963315,55.969379,3,16/09/2016,6,18:30,1,1,1,0,2
-3.204564,55.946797,3,17/09/2016,7,19:00,1,1,1,0,1
-3.10454,55.44499,2,18/09/2016,1,18:00,1,2,2,0,2
-3.209296,55.949626,3,18/09/2016,1,12:48,1,1,1,0,1
-3.183845,55.944751,3,19/09/2016,2,08:20,1,1,1,0,1
-3.072099,55.858452,3,19/09/2016,2,12:55,1,1,1,0,2
-3.293564,55.926575,2,13/09/2016,3,08:15,1,1,1,0,1
-3.298204,55.926526,3,19/09/2016,2,12:30,1,1,1,0,1
-3.209137,55.908563,3,12/09/2016,2,18:00,1,1,1,0,1
-3.047888,55.943044,3,02/09/2016,6,17:25,1,1,1,0,1
-3.11704,55.943578,3,21/09/2016,4,09:20,1,1,1,0,1
-3.115997,55.951854,3,21/09/2016,4,09:05,1,1,1,0,1
-3.140865,55.931588,3,20/09/2016,3,16:00,1,1,1,0,1
-3.083804,55.890366,3,22/09/2016,5,09:00,1,1,1,0,1
-3.101528,55.944257,3,22/09/2016,5,06:45,1,1,1,0,1
-3.437317,55.936807,3,22/09/2016,5,08:05,1,1,1,0,1
-3.491943,55.881028,3,22/09/2016,5,08:25,1,1,1,0,1
-3.134902,55.913762,3,21/09/2016,4,17:00,1,1,1,0,1
-3.191125,55.947197,3,22/09/2016,5,11:00,1,1,1,0,1
-3.312662,55.932843,3,22/09/2016,5,07:40,1,1,2,0,1
-3.252992,55.924119,3,22/09/2016,5,13:00,1,1,1,0,1
-3.113824,55.931926,3,22/09/2016,5,14:30,1,1,1,0,2
-3.503905,55.9332,2,22/09/2016,5,19:05,1,1,1,0,1
-3.124967,55.957433,3,22/09/2016,5,17:09,1,1,1,0,1
-3.306103,55.918715,2,22/09/2016,5,16:40,1,4,1,0,2
-3.18364,55.974765,3,20/09/2016,3,16:20,1,1,3,0,1
-3.274845,55.965769,3,22/09/2016,5,20:50,4,1,1,0,1
-3.159394,55.962416,3,23/09/2016,6,08:20,1,1,1,0,1
-3.172124,55.89068,3,23/09/2016,6,08:07,1,1,2,0,2
-3.125767,55.913217,3,23/09/2016,6,12:00,1,1,1,0,1
-3.207327,55.850281,3,23/09/2016,6,17:40,1,1,1,0,2
-3.259892,55.92962,2,23/09/2016,6,17:21,1,1,1,0,1
-3.207461,55.936974,3,22/09/2016,5,11:05,1,1,1,0,1
-3.202935,55.945914,3,14/09/2016,4,01:20,4,1,1,0,1
-3.194774,55.882599,3,23/09/2016,6,17:53,1,1,1,2,2
-3.172279,55.970022,3,24/09/2016,7,10:35,1,4,1,0,1
-3.161547,55.900574,3,24/09/2016,7,16:40,1,4,1,0,1
-3.179884,55.961952,3,07/09/2016,4,14:00,1,1,1,0,1
-3.275928,55.906182,3,25/09/2016,1,13:49,1,1,1,0,1
-3.174757,55.967212,3,26/09/2016,2,07:30,1,1,1,0,1
-3.040072,55.77791,3,25/09/2016,1,23:30,6,1,2,0,2
-3.138969,55.968438,3,26/09/2016,2,15:10,1,2,2,0,1
-3.234919,55.954673,3,26/09/2016,2,20:45,1,1,1,0,1
-3.397332,55.926331,3,27/09/2016,3,09:00,1,1,1,0,2
-3.317115,55.922552,2,27/09/2016,3,16:30,1,4,1,0,2
-3.31316,55.961772,3,27/09/2016,3,14:23,1,1,1,0,1
-3.22671,55.95844,3,27/09/2016,3,21:20,4,1,1,0,1
-3.240378,55.920023,3,27/09/2016,3,16:30,1,1,1,0,1
-3.119978,55.883914,3,27/09/2016,3,11:50,1,1,1,0,2
-3.073074,55.892643,3,28/09/2016,4,16:15,1,1,1,0,1
-3.271061,55.901631,3,01/08/2016,2,16:45,1,1,1,0,2
-3.219237,55.939823,3,19/09/2016,2,13:36,1,1,1,0,1
-3.243752,55.945419,2,29/09/2016,5,11:21,1,5,2,0,1
-3.186797,55.967996,3,29/09/2016,5,08:30,1,5,2,0,1
-3.443595,55.962703,3,29/09/2016,5,08:35,1,5,2,0,2
-3.170465,55.968332,3,29/09/2016,5,07:35,1,1,1,0,1
-3.152096,55.959429,3,29/09/2016,5,08:45,1,1,2,0,1
-3.191031,55.980625,3,12/09/2016,2,11:00,1,1,1,0,1
-3.501727,55.876883,2,24/09/2016,7,21:30,4,2,2,0,1
-3.289135,55.957083,3,29/09/2016,5,09:10,1,1,1,0,1
-3.18182,55.939254,2,11/08/2016,5,08:30,1,1,1,0,1
-3.142774,55.903985,3,30/09/2016,6,14:10,1,2,2,0,1
-3.115624,55.917694,2,30/09/2016,6,17:00,1,1,1,0,2
-2.889363,55.725493,2,30/09/2016,6,07:31,1,4,2,0,2
-3.244919,55.926897,3,01/10/2016,7,13:10,1,1,1,0,1
-3.11252,55.942271,2,01/10/2016,7,18:25,1,1,1,0,1
-3.350382,55.758897,2,01/10/2016,7,05:30,6,1,1,0,2
-3.171744,55.957627,3,30/09/2016,6,12:30,1,1,2,0,1
-3.193082,55.932711,3,01/10/2016,7,13:35,1,1,1,0,1
-3.22044,55.787529,1,02/10/2016,1,12:54,1,1,1,0,2
-3.111184,55.884407,3,02/10/2016,1,14:00,1,1,1,0,2
-3.196367,55.95101,3,02/10/2016,1,14:00,1,1,1,0,1
-2.972008,55.946101,3,03/10/2016,2,11:55,1,1,1,0,2
-3.396952,55.935331,3,03/10/2016,2,08:33,1,1,1,0,2
-3.265803,55.963615,2,03/10/2016,2,15:00,1,1,1,0,1
-3.128835,55.947244,3,03/10/2016,2,15:39,1,1,1,0,1
-3.194666,55.937368,3,03/10/2016,2,16:55,1,1,1,0,1
-3.170224,55.965638,2,03/10/2016,2,14:40,1,7,1,0,1
-3.480622,55.878028,3,04/10/2016,3,07:10,1,1,2,0,2
-3.327722,55.919203,3,04/10/2016,3,08:52,1,1,1,0,2
-3.187641,55.9537,3,04/10/2016,3,09:20,1,1,1,0,1
-3.198166,55.962584,3,04/10/2016,3,09:05,1,1,1,0,1
-3.157415,55.890729,3,02/10/2016,1,16:14,1,1,1,0,2
-3.210036,55.927154,3,03/10/2016,2,11:25,1,1,1,0,1
-3.21011,55.924368,3,05/10/2016,4,08:40,1,1,1,0,1
-3.49191,55.881001,3,03/10/2016,2,16:00,1,1,1,0,1
-3.08686,55.88014,3,05/10/2016,4,08:40,1,1,1,0,2
-3.155516,55.902159,3,05/10/2016,4,12:20,1,1,1,0,1
-3.246438,55.924365,3,04/10/2016,3,18:40,1,1,1,0,1
-3.087178,55.901828,3,05/10/2016,4,09:30,1,1,1,0,2
-3.152259,55.9703,3,06/10/2016,5,07:58,1,1,1,0,1
-3.209652,55.925092,3,06/10/2016,5,05:50,4,1,1,0,1
-3.252107,55.931407,3,06/10/2016,5,19:58,1,1,1,0,1
-3.182486,55.957973,2,28/09/2016,4,12:00,1,1,1,0,1
-3.159849,55.91335,3,07/10/2016,6,00:01,1,1,5,0,1
-3.091527,55.881276,3,07/10/2016,6,10:45,1,1,1,0,1
-3.034665,55.945537,3,06/10/2016,5,18:10,1,1,1,0,1
-3.174907,55.966852,3,28/09/2016,4,17:37,1,4,2,0,1
-3.319497,55.931422,3,03/10/2016,2,15:30,1,1,1,0,1
-3.321574,55.917202,3,08/10/2016,7,12:18,1,1,1,0,1
-3.251404,55.939411,3,08/10/2016,7,09:45,1,1,1,0,1
-3.316958,55.922643,2,07/10/2016,6,12:10,1,1,1,0,2
-3.008217,55.942585,3,08/10/2016,7,08:20,1,1,1,0,1
-3.173239,55.932902,3,07/10/2016,6,17:30,1,1,1,0,1
-3.215859,55.898433,3,07/10/2016,6,14:45,1,1,1,0,2
-3.166901,55.924426,3,08/10/2016,7,13:00,1,9,1,0,1
-3.197168,55.976971,3,08/10/2016,7,14:00,1,1,1,0,1
-3.080138,55.946594,3,09/10/2016,1,04:45,4,1,2,0,1
-3.177078,55.882141,3,08/10/2016,7,23:00,6,1,1,0,2
-3.169685,55.899958,3,05/10/2016,4,22:00,5,9,1,0,1
-3.568116,55.852376,3,07/10/2016,6,11:10,1,1,1,0,2
-3.178176,55.937348,3,11/10/2016,3,08:50,1,1,1,0,1
-3.569818,55.863291,3,11/10/2016,3,11:20,1,1,2,0,2
-3.094722,55.896532,3,11/10/2016,3,18:45,4,8,2,0,2
-3.545869,55.864187,3,04/10/2016,3,21:30,7,1,1,0,2
-3.240223,55.915173,2,12/10/2016,4,10:04,1,8,1,0,1
-3.206329,55.957203,3,11/10/2016,3,09:10,1,1,2,0,1
-3.525762,55.903627,3,12/10/2016,4,12:00,1,1,1,0,1
-3.209413,55.9277,3,13/10/2016,5,15:10,1,1,1,0,1
-3.246464,55.935148,3,12/10/2016,4,06:20,4,1,1,0,1
-3.067231,55.864461,2,14/10/2016,6,15:45,1,1,1,0,1
-3.189021,55.953265,2,14/10/2016,6,20:55,1,1,1,0,1
-3.206754,55.95028,3,15/10/2016,7,01:04,4,1,2,0,1
-3.086413,55.897333,2,14/10/2016,6,15:44,1,1,1,0,2
-3.079345,55.59212,2,14/10/2016,6,10:00,1,1,2,0,2
-3.273944,55.962723,3,12/10/2016,4,16:15,1,1,1,0,1
-3.116258,55.955356,3,14/10/2016,6,12:45,1,1,1,0,1
-3.274934,55.905114,3,14/10/2016,6,13:40,1,1,1,0,2
-3.171065,55.961677,3,14/10/2016,6,14:00,1,1,2,0,1
-3.212405,55.951752,3,14/10/2016,6,20:57,4,1,2,0,1
-3.471415,55.934221,3,15/10/2016,7,14:20,1,1,2,0,1
-3.221465,55.826374,3,15/10/2016,7,22:52,4,1,2,0,1
-3.21264,55.865963,3,11/10/2016,3,17:30,1,1,1,0,2
-3.19691,55.942648,3,14/10/2016,6,13:00,1,1,1,0,1
-3.275151,55.905408,3,17/10/2016,2,07:08,1,1,1,0,2
-2.916711,55.754487,3,17/06/2016,6,08:35,1,2,2,0,2
-3.396127,55.985374,3,25/05/2016,4,17:20,1,1,1,0,2
-3.183548,55.950775,3,14/10/2016,6,17:30,1,2,2,0,1
-2.919536,55.965706,3,14/10/2016,6,12:30,1,1,1,0,2
-3.181157,55.951157,2,17/10/2016,2,18:55,4,1,2,0,1
-3.23708,55.932008,3,13/10/2016,5,08:00,1,1,2,0,1
-3.183491,55.959401,3,07/10/2016,6,14:00,1,1,1,0,1
-2.923166,55.756568,3,18/10/2016,3,09:00,1,1,2,0,2
-3.028074,55.918546,2,17/10/2016,2,10:53,1,1,1,0,2
-3.217238,55.937327,2,18/10/2016,3,16:15,1,1,1,0,1
-3.00769,55.943272,3,18/10/2016,3,17:00,1,1,1,0,2
-3.344808,55.604225,3,18/10/2016,3,13:33,1,1,1,0,2
-3.365963,55.937736,3,11/10/2016,3,11:00,1,1,1,0,2
-3.201394,55.942694,2,18/10/2016,3,13:31,1,1,1,0,1
-3.201126,55.806643,3,29/09/2016,5,11:20,1,1,1,0,2
-3.195828,55.962095,3,19/10/2016,4,09:18,1,1,1,0,1
-3.174319,55.95275,3,17/10/2016,2,19:00,4,1,2,0,1
-3.092328,55.90066,3,19/10/2016,4,15:38,1,1,1,0,2
-3.191741,55.951612,3,07/09/2016,4,16:50,1,9,1,0,1
-3.165217,55.927497,3,19/10/2016,4,15:00,1,1,1,0,1
-3.310637,55.925047,3,20/10/2016,5,11:30,1,1,1,0,1
-3.522706,55.915832,3,20/10/2016,5,14:15,1,1,5,0,2
-3.189612,55.651855,3,19/10/2016,4,10:40,1,1,1,0,2
-3.063006,55.940821,2,21/08/2016,1,21:15,1,1,1,0,1
-3.438559,55.900336,2,20/10/2016,5,11:25,1,1,2,0,2
-3.116637,55.940706,3,19/10/2016,4,13:48,1,1,1,0,1
-3.208358,55.950354,3,22/10/2016,7,07:15,1,8,2,0,1
-3.146584,55.962626,3,22/10/2016,7,06:20,4,1,2,0,1
-3.273743,55.971261,3,22/10/2016,7,15:10,1,1,1,0,1
-3.12209,55.957639,3,22/10/2016,7,20:30,4,1,1,0,1
-3.498096,55.885545,3,18/10/2016,3,12:50,1,1,2,0,1
-3.193386,55.947804,2,22/10/2016,7,18:45,1,1,1,0,1
-3.198964,55.962487,2,23/10/2016,1,19:40,1,1,1,0,1
-3.18366,55.943944,3,21/10/2016,6,07:45,1,1,1,0,1
-3.289756,55.9613,3,24/10/2016,2,09:00,1,1,2,0,1
-3.098384,55.896499,3,24/10/2016,2,12:55,1,1,2,0,2
-3.112488,55.952335,3,22/10/2016,7,16:25,1,2,2,0,1
-3.235671,55.93301,3,25/10/2016,3,07:10,4,1,2,0,1
-2.858919,56.010701,3,25/10/2016,3,08:45,1,1,2,0,2
-3.509881,55.983107,3,25/10/2016,3,07:15,1,1,2,0,2
-3.102229,55.940746,3,25/10/2016,3,14:38,1,1,2,0,1
-3.250521,55.931872,3,25/10/2016,3,15:29,1,1,1,0,1
-3.158283,55.962786,3,25/10/2016,3,18:46,4,1,1,0,1
-3.187186,55.949302,3,26/10/2016,4,01:35,4,1,1,0,1
-3.244322,55.913244,3,26/10/2016,4,08:04,1,4,1,0,1
-3.494984,55.879454,3,26/10/2016,4,07:40,1,1,1,0,1
-3.522306,55.894207,3,26/10/2016,4,08:31,1,1,3,0,1
-3.489642,55.92028,3,26/10/2016,4,18:47,6,1,2,0,2
-3.163987,55.907291,3,26/10/2016,4,15:50,1,1,1,0,1
-2.879036,55.370651,3,26/10/2016,4,04:55,6,1,2,0,2
-3.186336,55.947693,3,26/10/2016,4,20:20,4,1,1,0,1
-3.318219,55.92209,3,26/10/2016,4,17:34,1,1,1,0,2
-3.180999,55.92492,3,26/10/2016,4,21:55,4,1,1,0,1
-3.273037,55.925837,3,11/10/2016,3,08:00,1,2,2,0,1
-3.140576,55.389852,3,08/10/2016,7,15:01,1,1,1,0,2
-3.139922,55.921264,2,18/10/2016,3,20:20,4,1,1,0,2
-2.923348,55.756863,3,22/10/2016,7,15:50,1,1,2,0,2
-3.165043,55.958499,3,24/10/2016,2,16:00,1,1,1,0,1
-3.261446,55.933108,3,24/10/2016,2,16:25,1,1,2,0,1
-3.176307,55.96549,3,26/10/2016,4,12:50,1,1,1,0,1
-3.164124,55.901179,2,29/10/2016,7,07:40,1,1,1,0,1
-3.186967,55.956268,3,23/10/2016,1,03:10,4,1,1,0,1
-3.204599,55.901509,3,28/10/2016,6,22:00,4,1,1,0,1
-3.291519,55.93729,3,26/10/2016,4,18:35,4,1,2,0,1
-3.226599,55.827697,3,28/10/2016,6,11:50,1,1,1,0,1
-3.048276,55.834648,3,28/10/2016,6,16:05,1,1,1,0,2
-3.150594,55.957377,2,30/10/2016,1,18:10,4,1,1,0,1
-3.166005,55.969183,3,30/10/2016,1,21:30,4,1,1,0,1
-3.291911,55.958672,3,30/10/2016,1,15:45,1,1,1,0,1
-3.090604,55.948667,3,30/10/2016,1,22:57,4,1,1,0,1
-3.175802,55.957795,3,30/10/2016,1,13:30,1,1,1,0,1
-3.143075,55.935971,3,31/10/2016,2,11:00,1,1,1,0,1
-3.441905,55.892659,3,31/10/2016,2,06:10,4,1,1,0,2
-3.534001,55.864722,3,31/10/2016,2,16:00,4,1,1,0,1
-3.187865,55.950553,3,01/11/2016,3,09:16,1,1,1,0,1
-3.244433,55.926722,3,01/11/2016,3,10:15,1,1,1,0,1
-3.267875,55.928999,2,30/10/2016,1,03:20,4,1,1,0,1
-2.957562,55.970655,3,31/10/2016,2,18:50,4,1,2,0,2
-3.236163,55.943429,3,01/11/2016,3,15:45,1,1,1,0,1
-3.188387,55.951896,3,01/11/2016,3,15:40,1,1,1,0,1
-3.259912,55.925307,2,02/11/2016,4,09:00,1,1,1,0,1
-3.537019,55.907135,3,02/11/2016,4,11:20,1,1,1,0,1
-3.205325,55.945531,3,02/11/2016,4,12:40,1,1,1,0,1
-3.522182,55.912676,3,01/11/2016,3,08:15,1,8,1,0,1
-3.275931,55.906271,3,01/11/2016,3,17:30,6,1,1,0,1
-3.170509,55.964467,3,27/10/2016,5,10:00,1,1,1,0,1
-3.130517,55.960977,3,31/10/2016,2,15:30,1,1,1,0,1
-3.162899,55.956452,3,22/10/2016,7,00:01,1,1,1,0,1
-3.124223,55.942794,3,03/11/2016,5,15:15,1,1,1,0,1
-3.11622,55.954009,3,03/11/2016,5,15:10,1,1,1,0,1
-3.373484,55.982411,3,01/11/2016,3,17:50,1,1,1,0,2
-3.366456,55.93765,3,03/11/2016,5,13:55,1,1,1,0,2
-3.242659,55.956303,3,04/11/2016,6,15:00,1,1,1,0,1
-3.109091,55.866544,3,04/11/2016,6,17:10,5,2,2,0,2
-3.163052,55.88834,3,11/09/2016,1,20:00,5,1,1,0,2
-3.216564,55.946499,3,04/11/2016,6,15:40,1,9,1,0,1
-3.160926,55.890516,3,03/11/2016,5,17:20,5,1,1,0,2
-3.234688,55.937333,2,05/11/2016,7,19:10,4,1,1,0,1
-3.488231,55.932725,2,04/11/2016,6,21:40,4,1,2,0,1
-3.026504,55.944518,3,01/11/2016,3,16:45,4,1,1,0,1
-3.235277,55.945774,2,05/11/2016,7,13:20,1,1,1,0,1
-2.959353,55.945266,3,05/11/2016,7,21:00,4,1,1,0,2
-3.204501,55.939609,3,05/11/2016,7,17:40,4,1,1,0,1
-3.397014,55.990414,3,06/11/2016,1,01:00,4,1,1,0,2
-2.833528,55.519832,3,05/11/2016,7,15:30,1,1,2,0,2
-3.398853,55.990734,3,30/08/2016,3,18:10,1,1,1,0,2
-3.161089,55.890605,3,02/11/2016,4,14:15,1,1,1,0,2
-3.141214,55.932574,3,05/11/2016,7,09:25,1,1,1,0,1
-3.197977,55.899417,3,02/11/2016,4,17:24,4,1,1,2,1
-2.864809,55.825453,3,07/11/2016,2,12:00,1,1,1,0,2
-3.314435,55.937946,3,07/11/2016,2,10:00,1,1,1,0,1
-3.276473,55.96656,3,07/11/2016,2,13:10,1,1,1,0,1
-3.272327,55.908555,3,07/11/2016,2,10:35,1,1,1,0,1
-3.28283,55.940795,2,07/11/2016,2,16:05,4,1,1,0,1
-3.03364,55.939499,3,08/11/2016,3,08:45,1,1,1,0,1
-3.113294,55.952508,3,07/11/2016,2,17:20,4,1,1,0,1
-3.155667,55.955622,3,04/11/2016,6,19:59,4,1,1,0,1
-3.37656,55.906536,2,08/11/2016,3,13:40,1,1,2,0,2
-3.138495,55.921726,3,09/11/2016,4,08:12,1,2,2,0,2
-3.431958,55.937804,3,14/10/2016,6,16:50,1,9,1,0,2
-3.10662,55.875714,3,08/11/2016,3,14:00,1,1,1,0,1
-3.209005,55.971105,3,09/11/2016,4,15:00,1,1,1,0,1
