Longitude,Latitude,Accident_Severity,Date,Day_of_Week,Time,Light_Conditions,Weather_Conditions,Road_Surface_Conditions,Carriageway_Hazards,Urban_or_Rural_Area
-3.094836,53.371602,3,18/08/2016,5,15:45,1,1,1,0,1
-3.010063,53.376098,3,18/08/2016,5,16:38,1,1,1,0,1
-2.89884,53.401806,3,18/08/2016,5,21:25,4,1,1,0,1
-2.88648,53.483006,2,18/08/2016,5,15:29,1,1,1,0,1
-2.996855,53.650687,3,18/08/2016,5,22:33,4,1,1,0,1
-2.973036,53.433316,2,17/08/2016,4,10:57,1,1,1,0,1
-3.025071,53.396969,3,19/08/2016,6,08:05,1,2,2,0,1
-2.996485,53.444134,3,18/08/2016,5,08:30,1,1,1,0,1
-2.920846,53.456139,2,18/08/2016,5,09:25,1,1,1,0,1
-2.935529,53.393713,2,18/08/2016,5,14:10,1,1,1,0,1
-3.036035,53.384613,2,19/08/2016,6,14:47,1,2,2,0,1
-2.94968,53.396442,3,19/08/2016,6,14:20,1,2,2,0,1
-2.942378,53.431458,3,19/08/2016,6,15:18,1,1,2,0,1
-2.933913,53.414023,3,19/08/2016,6,15:43,1,1,2,0,1
-3.095125,53.391061,3,20/08/2016,7,00:50,4,1,1,0,1
-2.934708,53.432453,2,17/08/2016,4,18:25,1,1,1,0,1
-2.934131,53.373157,2,17/08/2016,4,21:40,4,1,1,0,1
-2.893674,53.384244,3,20/08/2016,7,17:40,1,1,1,0,1
-2.832555,53.337907,3,20/08/2016,7,17:00,1,1,1,0,2
-2.898063,53.406333,2,20/08/2016,7,09:03,1,1,2,0,1
-3.018266,53.393521,3,20/08/2016,7,12:23,1,2,2,0,1
-3.088741,53.368961,3,09/08/2016,3,20:35,1,1,1,0,1
-2.951328,53.49253,3,20/08/2016,7,13:31,1,1,2,0,2
-2.986523,53.646854,3,21/08/2016,1,05:00,4,1,2,0,1
-3.047533,53.383218,2,13/08/2016,7,17:40,1,1,1,0,1
-2.940241,53.413065,2,20/08/2016,7,20:25,4,1,1,0,1
-2.984878,53.630822,2,21/08/2016,1,18:27,1,1,2,0,1
-2.993645,53.40759,2,21/08/2016,1,18:20,1,1,1,0,1
-2.953343,53.492973,3,16/08/2016,3,12:46,1,1,1,0,2
-3.00595,53.455408,3,20/08/2016,7,11:20,1,1,1,0,1
-2.980277,53.458866,2,21/08/2016,1,13:15,1,1,1,0,1
-3.049918,53.416574,3,22/08/2016,2,07:55,1,1,1,0,1
-3.00229,53.65021,3,21/08/2016,1,19:30,1,2,2,0,1
-2.917956,53.426893,3,22/08/2016,2,11:55,1,2,2,0,1
-3.04762,53.416154,3,22/08/2016,2,12:40,1,2,2,0,1
-2.856472,53.349496,3,20/08/2016,7,12:05,1,2,2,0,1
-3.098379,53.384316,3,17/08/2016,4,15:00,1,9,1,0,1
-2.964684,53.463344,3,23/08/2016,3,09:00,1,1,1,0,1
-2.953196,53.480353,3,23/08/2016,3,09:00,1,1,1,0,1
-2.893292,53.439961,3,18/08/2016,5,06:35,1,1,1,0,1
-3.018365,53.650506,2,23/08/2016,3,16:30,1,1,1,0,1
-2.829277,53.343108,2,23/08/2016,3,18:45,1,1,1,0,1
-2.946292,53.417242,3,23/08/2016,3,21:15,4,1,1,0,1
-2.970811,53.442044,3,23/08/2016,3,22:08,4,1,1,0,1
-2.976911,53.409346,3,23/08/2016,3,02:11,4,1,1,0,1
-3.018115,53.363247,3,24/08/2016,4,12:45,1,1,1,0,1
-2.976965,53.408393,2,23/08/2016,3,16:45,1,1,1,0,1
-3.086916,53.381122,2,01/08/2016,2,22:18,4,1,1,0,1
-2.954923,53.444518,3,25/08/2016,5,10:12,1,1,1,0,1
-2.868461,53.426364,3,25/08/2016,5,10:18,1,1,1,0,1
-2.880119,53.34882,3,25/08/2016,5,09:15,1,1,1,0,1
-2.948015,53.47305,3,25/08/2016,5,13:17,1,1,1,0,1
-2.851658,53.337098,3,25/08/2016,5,13:45,1,1,1,0,1
-2.954559,53.465232,2,24/08/2016,4,19:45,1,1,1,0,1
-2.955314,53.472696,3,25/08/2016,5,19:20,1,1,1,0,1
-2.99443,53.418685,3,25/08/2016,5,12:17,1,1,1,0,1
-2.958366,53.464383,3,26/08/2016,6,09:10,1,1,1,0,1
-2.910485,53.397709,3,26/08/2016,6,09:58,1,1,1,0,1
-2.854639,53.356277,3,23/08/2016,3,12:15,1,1,1,0,1
-3.022948,53.619806,3,24/08/2016,4,11:04,1,1,1,0,1
-2.95244,53.4944,3,23/08/2016,3,14:40,1,1,1,0,2
-2.947749,53.421213,3,27/08/2016,7,13:30,1,1,1,0,1
-3.038134,53.375084,3,27/08/2016,7,14:40,1,1,1,0,1
-3.023667,53.518234,3,27/08/2016,7,14:48,1,1,1,0,2
-2.854965,53.33729,3,26/08/2016,6,17:15,1,1,1,0,1
-2.924732,53.440944,3,26/08/2016,6,17:45,1,1,1,0,1
-2.915969,53.414279,3,27/08/2016,7,17:55,1,1,1,0,1
-2.964804,53.394837,2,20/08/2016,7,13:49,1,1,1,0,1
-2.915803,53.426847,2,28/08/2016,1,18:00,1,1,1,0,1
-3.123791,53.366101,3,17/08/2016,4,19:45,1,1,1,0,2
-2.996696,53.412643,3,28/08/2016,1,19:50,1,1,1,0,1
-3.0225,53.475412,2,28/08/2016,1,23:19,4,1,1,0,1
-2.95109,53.42996,3,29/08/2016,2,11:02,1,1,1,0,1
-2.960103,53.398453,2,29/08/2016,2,13:13,1,1,1,0,1
-3.184253,53.371,2,29/08/2016,2,15:15,1,1,1,0,1
-2.923746,53.431559,3,30/08/2016,3,11:15,1,1,1,0,1
-3.090537,53.358077,3,30/08/2016,3,14:30,1,1,1,0,1
-3.042855,53.418811,3,26/08/2016,6,08:49,1,1,1,0,1
-2.975981,53.410738,3,24/08/2016,4,12:30,1,1,1,0,1
-2.88777,53.463239,3,26/08/2016,6,13:20,1,1,1,0,2
-3.000675,53.468055,3,30/08/2016,3,15:38,1,1,1,0,1
-2.967969,53.401122,3,30/08/2016,3,08:30,1,1,1,0,1
-2.873859,53.385056,3,09/06/2016,5,13:30,1,1,1,0,1
-3.131879,53.396229,3,28/08/2016,1,10:50,1,1,1,0,1
-2.915008,53.407364,3,31/08/2016,4,16:30,1,1,1,0,1
-2.917438,53.392343,3,04/06/2016,7,21:10,1,1,1,0,1
-2.89762,53.348843,2,31/08/2016,4,13:30,1,1,1,0,1
-2.933323,53.401497,2,24/08/2016,4,18:40,1,1,1,0,1
-2.955261,53.382374,3,30/08/2016,3,18:40,1,1,1,0,1
-2.934744,53.393611,3,31/08/2016,4,22:45,1,1,1,0,1
-2.866454,53.349873,3,30/08/2016,3,16:10,1,1,1,0,1
-3.067042,53.402795,2,31/08/2016,4,13:00,1,1,1,0,1
-3.051493,53.413962,3,01/09/2016,5,17:00,1,1,1,0,1
-3.067739,53.553643,2,01/09/2016,5,13:45,1,1,1,0,1
-2.866379,53.379492,2,02/09/2016,6,14:37,1,1,1,0,1
-2.934542,53.435178,3,02/09/2016,6,10:30,1,1,1,0,1
-3.020179,53.491055,3,02/09/2016,6,14:31,1,1,1,0,1
-2.993276,53.4447,3,01/09/2016,5,20:31,4,1,1,0,1
-2.823736,53.39228,3,02/09/2016,6,18:25,1,1,1,0,2
-3.070068,53.400502,2,02/09/2016,6,19:30,4,1,1,0,1
-2.955896,53.415431,3,02/09/2016,6,23:17,4,1,1,0,1
-2.95868,53.403417,3,23/08/2016,3,18:01,1,1,1,0,1
-2.839784,53.34583,3,28/04/2016,5,16:25,1,1,1,0,1
-2.923556,53.415146,2,02/09/2016,6,16:10,1,1,1,0,1
-3.002376,53.647441,3,02/09/2016,6,19:00,4,1,1,0,1
-2.960854,53.39575,3,02/09/2016,6,14:15,1,1,1,2,1
-2.918322,53.364227,2,03/09/2016,7,16:58,1,1,2,0,1
-2.969852,53.423723,2,03/09/2016,7,23:11,4,4,1,0,1
-3.033549,53.37943,3,03/09/2016,7,13:23,1,2,2,0,1
-2.961927,53.404002,3,03/09/2016,7,15:10,1,2,2,0,1
-3.046914,53.42292,3,02/09/2016,6,20:08,1,2,2,0,1
-2.970463,53.631309,3,30/08/2016,3,12:02,1,1,1,0,1
-3.071141,53.371368,3,05/09/2016,2,06:55,1,1,2,0,2
-2.989117,53.635533,3,01/09/2016,5,18:30,1,1,1,0,1
-3.028093,53.411271,3,05/09/2016,2,09:00,1,1,1,0,1
-3.023512,53.479898,3,05/09/2016,2,12:00,1,1,1,0,1
-3.057095,53.386244,2,05/09/2016,2,16:11,1,1,1,0,1
-3.006478,53.351552,2,02/09/2016,6,13:30,1,1,1,0,1
-2.983177,53.342424,3,05/09/2016,2,20:05,4,1,1,0,1
-2.88409,53.362895,2,05/09/2016,2,14:05,1,1,1,0,1
-3.043158,53.436688,3,31/08/2016,4,14:50,1,1,1,0,1
-2.932608,53.414195,3,05/09/2016,2,16:25,1,1,1,0,1
-2.980361,53.476232,3,02/09/2016,6,10:47,1,1,1,0,2
-3.003451,53.467582,3,04/09/2016,1,16:41,1,1,1,0,1
-2.990203,53.642527,3,06/09/2016,3,20:25,4,1,1,0,1
-2.97233,53.669109,3,06/09/2016,3,08:35,1,1,1,0,1
-3.027545,53.367301,2,05/09/2016,2,18:05,1,1,1,0,1
-2.928401,53.453824,2,07/09/2016,4,17:00,1,1,1,0,1
-3.004223,53.632828,3,04/09/2016,1,21:50,4,1,1,0,1
-2.988097,53.391509,3,07/09/2016,4,12:30,1,1,1,0,1
-2.83622,53.38627,3,06/09/2016,3,16:45,1,1,1,0,1
-3.019564,53.470457,3,07/09/2016,4,13:21,1,1,1,0,1
-3.002092,53.65014,3,07/09/2016,4,08:51,1,1,1,0,1
-3.006278,53.466695,3,07/09/2016,4,11:54,1,1,1,0,1
-2.979108,53.403449,3,08/09/2016,5,01:05,7,9,1,0,1
-2.956507,53.397735,3,08/09/2016,5,14:11,1,1,1,0,1
-2.831479,53.384487,3,23/08/2016,3,17:05,1,1,1,0,1
-2.903102,53.490774,2,08/09/2016,5,17:30,1,1,1,0,1
-2.921198,53.469656,3,08/09/2016,5,17:00,1,1,1,0,1
-2.903499,53.429295,2,08/09/2016,5,15:30,1,1,1,0,1
-3.023541,53.631208,3,04/09/2016,1,19:17,1,1,1,0,1
-2.855558,53.408875,3,08/09/2016,5,13:45,1,1,1,0,1
-2.869924,53.397786,3,09/09/2016,6,16:30,1,1,1,0,1
-2.999725,53.651131,3,10/09/2016,7,15:30,1,1,1,0,1
-2.987627,53.314638,3,04/09/2016,1,10:20,1,1,1,0,1
-3.110442,53.342279,2,04/09/2016,1,13:15,1,1,1,0,1
-2.98024,53.404941,3,10/09/2016,7,21:30,4,1,1,0,1
-3.03941,53.41761,3,10/09/2016,7,23:56,4,1,1,0,1
-2.97406,53.411635,3,08/09/2016,5,20:35,4,2,2,6,1
-2.86442,53.358454,3,07/09/2016,4,20:13,4,1,1,0,1
-3.110575,53.382082,3,11/09/2016,1,11:12,1,1,1,0,1
-2.985328,53.402472,3,11/09/2016,1,14:00,1,1,1,0,1
-2.943164,53.388763,2,11/09/2016,1,03:10,4,1,1,0,1
-2.893764,53.397862,3,11/09/2016,1,14:00,1,1,1,0,1
-3.077112,53.553002,2,11/09/2016,1,18:15,1,1,1,0,1
-2.940981,53.439766,3,11/09/2016,1,23:03,4,1,1,0,1
-2.948556,53.408091,3,11/09/2016,1,06:00,1,1,1,0,1
-2.988246,53.442054,3,12/09/2016,2,07:00,4,1,1,0,1
-2.841999,53.425412,3,09/09/2016,6,11:20,1,1,1,0,1
-2.972386,53.436494,2,12/09/2016,2,10:50,1,1,1,0,1
-2.926502,53.462774,3,13/09/2016,3,16:00,1,2,2,0,1
-2.914322,53.40906,2,13/09/2016,3,17:06,1,2,2,0,1
-2.88116,53.419664,3,13/09/2016,3,18:17,1,2,2,0,1
-2.922217,53.379703,3,13/09/2016,3,19:41,4,2,2,0,1
-2.911502,53.429837,3,11/09/2016,1,21:17,4,1,1,0,1
-2.871888,53.398941,3,10/09/2016,7,15:18,1,1,1,0,1
-2.978532,53.423589,2,10/08/2016,4,17:20,1,2,2,0,1
-3.025001,53.374056,3,02/09/2016,6,13:40,1,1,1,0,1
-3.046422,53.583513,3,14/09/2016,4,16:55,1,1,1,0,1
-2.939777,53.389284,3,14/09/2016,4,19:40,4,1,1,0,1
-2.983905,53.456194,3,18/06/2016,7,01:12,4,1,1,0,1
-2.938985,53.453706,2,14/09/2016,4,22:00,4,1,1,0,1
-3.000734,53.447478,3,13/09/2016,3,08:30,1,1,1,0,1
-2.999682,53.651221,3,11/09/2016,1,18:08,1,1,1,0,1
-2.9919,53.445089,3,14/09/2016,4,09:03,1,1,1,0,1
-2.967249,53.650175,3,14/09/2016,4,08:40,1,1,1,0,1
-2.973284,53.442869,3,14/09/2016,4,15:20,1,1,1,0,1
-3.000339,53.422357,3,15/09/2016,5,14:40,1,1,1,0,1
-2.838913,53.413874,3,15/09/2016,5,18:50,1,1,1,0,1
-2.852886,53.374556,3,13/09/2016,3,10:50,1,1,1,0,1
-3.032365,53.485781,2,15/09/2016,5,18:15,1,1,1,0,1
-3.084813,53.377051,2,03/09/2016,7,23:45,4,1,1,0,1
-3.056982,53.384708,3,16/09/2016,6,14:50,1,1,1,0,1
-2.994031,53.453845,3,16/09/2016,6,16:15,1,1,1,0,1
-2.882045,53.433384,2,18/09/2016,1,14:20,1,1,1,0,1
-2.972142,53.440325,3,18/09/2016,1,16:14,1,1,1,0,1
-2.971154,53.431335,2,18/09/2016,1,04:10,4,1,1,0,1
-2.91492,53.437595,3,18/09/2016,1,21:40,5,1,1,0,1
-2.90355,53.431003,3,18/09/2016,1,13:45,1,1,1,0,1
-2.83841,53.386767,2,15/09/2016,5,19:10,1,1,1,0,1
-2.941218,53.380975,2,16/09/2016,6,06:37,1,1,1,0,1
-3.022756,53.337426,3,03/09/2016,7,18:00,4,2,2,0,2
-2.920507,53.416779,3,08/09/2016,5,11:23,1,1,1,0,1
-2.9816,53.390817,2,17/09/2016,7,13:55,1,1,1,0,1
-2.971067,53.440037,3,17/09/2016,7,16:05,1,1,1,0,1
-3.173207,53.396207,3,15/09/2016,5,10:25,1,1,1,0,1
-2.825411,53.388709,2,19/09/2016,2,23:45,4,1,1,0,2
-2.842297,53.398614,2,16/09/2016,6,08:02,1,1,1,0,2
-3.041058,53.369836,2,19/09/2016,2,10:13,1,1,1,0,1
-2.901148,53.46117,2,21/06/2016,3,15:51,1,1,1,0,1
-3.039661,53.39642,3,08/09/2016,5,13:50,1,1,1,0,1
-3.036067,53.385305,3,09/09/2016,6,08:45,1,1,1,0,1
-2.997568,53.361155,2,07/09/2016,4,12:40,1,1,1,0,1
-3.0393,53.407516,3,19/09/2016,2,18:15,1,1,1,0,1
-2.987366,53.645382,3,18/09/2016,1,20:30,4,2,2,0,1
-2.949797,53.397627,3,03/09/2016,7,10:46,1,2,2,0,1
-2.989009,53.350421,3,21/09/2016,4,19:06,1,1,1,0,2
-2.96737,53.405891,3,13/09/2016,3,09:15,1,9,1,0,1
-2.89592,53.396722,3,22/09/2016,5,08:55,1,1,1,0,1
-3.059898,53.385293,2,22/09/2016,5,09:55,1,1,1,0,1
-2.924435,53.366868,3,22/09/2016,5,14:45,1,1,1,0,1
-3.041809,53.421562,3,22/09/2016,5,15:30,1,1,1,0,1
-2.943122,53.396413,3,22/09/2016,5,15:36,1,1,1,0,1
-2.8816,53.416209,3,22/09/2016,5,17:22,1,1,1,0,1
-2.986896,53.448789,3,22/09/2016,5,18:35,1,1,1,0,1
-2.867204,53.475507,3,22/09/2016,5,05:35,5,2,2,0,1
-2.866359,53.374054,2,23/09/2016,6,07:45,1,1,1,0,1
-2.824807,53.399473,2,22/09/2016,5,19:00,4,1,1,0,1
-3.002092,53.634194,3,22/09/2016,5,18:30,1,1,1,0,1
-2.949086,53.427198,3,13/09/2016,3,15:00,1,1,1,0,1
-3.096517,53.32175,3,23/09/2016,6,15:48,1,1,1,0,1
-2.905698,53.415229,3,19/09/2016,2,13:40,1,1,1,0,1
-2.861605,53.421524,3,18/09/2016,1,08:55,1,1,1,0,1
-2.994612,53.416157,3,20/09/2016,3,12:15,1,1,1,0,1
-3.055647,53.550595,3,18/09/2016,1,09:00,1,1,1,0,1
-2.989843,53.484847,3,14/09/2016,4,18:59,1,1,1,0,1
-2.938367,53.375056,3,31/08/2016,4,14:20,1,1,1,0,1
-3.005597,53.324322,3,23/09/2016,6,22:00,4,1,1,0,2
-2.974676,53.639571,3,24/09/2016,7,15:15,1,1,1,0,1
-2.979416,53.406404,3,24/09/2016,7,16:30,1,1,1,0,1
-2.987852,53.406901,2,20/09/2016,3,12:20,1,1,1,0,1
-2.955065,53.475017,2,20/09/2016,3,11:50,1,1,1,0,1
-2.823897,53.428675,2,24/09/2016,7,06:25,1,1,1,0,2
-2.905555,53.415572,3,17/09/2016,7,14:31,1,1,1,0,1
-2.956607,53.669946,3,21/09/2016,4,21:03,4,1,1,0,1
-2.998149,53.651683,3,24/09/2016,7,22:10,4,1,1,0,1
-2.927057,53.515166,3,25/09/2016,1,14:50,1,1,1,0,1
-2.914258,53.456531,3,25/09/2016,1,21:45,4,1,1,0,1
-2.990902,53.653622,3,25/09/2016,1,16:50,1,1,1,0,1
-2.959776,53.462754,3,25/09/2016,1,12:25,1,1,1,0,1
-2.924623,53.367217,3,05/08/2016,6,16:24,1,1,1,0,1
-3.062573,53.394286,3,26/09/2016,2,08:45,1,2,2,0,1
-2.944529,53.438174,3,26/09/2016,2,10:40,1,2,2,0,1
-2.95301,53.492903,3,26/09/2016,2,08:19,1,2,2,0,2
-2.943678,53.515917,3,26/09/2016,2,10:30,1,2,2,0,1
-2.961856,53.410853,3,26/09/2016,2,18:15,1,2,2,0,1
-2.970152,53.462688,3,26/09/2016,2,18:00,1,2,2,0,1
-2.951027,53.427147,3,26/09/2016,2,17:25,5,1,1,0,1
-3.171627,53.372626,3,27/09/2016,3,19:05,4,1,1,0,1
-3.024628,53.475555,3,27/09/2016,3,16:48,1,1,1,0,1
-2.910641,53.514843,3,23/09/2016,6,14:00,1,1,1,0,2
-2.999116,53.412533,3,28/09/2016,4,08:20,1,2,2,0,1
-2.946151,53.395301,2,28/09/2016,4,19:00,1,1,1,0,1
-2.951172,53.42959,2,28/09/2016,4,16:35,1,1,1,0,1
-2.941595,53.423967,3,28/09/2016,4,20:20,4,4,1,0,1
-2.898649,53.372737,3,28/09/2016,4,21:03,4,1,1,0,1
-2.890167,53.464039,2,28/09/2016,4,20:30,4,1,1,0,2
-2.954718,53.390379,3,28/09/2016,4,13:20,1,9,1,0,1
-2.983979,53.312007,3,29/09/2016,5,08:40,1,1,1,0,1
-3.017262,53.383606,3,29/09/2016,5,12:15,1,1,1,0,1
-2.978518,53.400676,2,29/09/2016,5,16:10,1,1,1,0,1
-2.90664,53.39301,2,29/09/2016,5,18:45,1,1,1,0,1
-2.982377,53.392554,3,29/09/2016,5,11:45,1,1,1,0,1
-2.918325,53.359508,2,23/09/2016,6,09:00,1,1,1,0,1
-3.028998,53.486781,3,30/09/2016,6,08:50,1,1,1,0,1
-2.937336,53.375379,3,30/09/2016,6,11:15,1,1,1,0,1
-3.019051,53.483621,3,29/09/2016,5,16:00,1,1,1,0,1
-3.048524,53.37396,3,30/09/2016,6,17:05,1,1,1,0,1
-2.841985,53.425466,3,30/09/2016,6,16:45,1,1,1,0,1
-2.961341,53.390685,3,10/09/2016,7,11:00,1,1,1,0,1
-2.854946,53.402371,2,01/10/2016,7,13:40,1,2,2,0,2
-3.024551,53.392254,3,02/10/2016,1,10:15,1,1,1,0,1
-3.076873,53.394212,3,01/10/2016,7,20:35,4,1,2,0,1
-2.907221,53.356662,2,02/10/2016,1,12:44,1,1,1,0,2
-2.876694,53.407409,2,02/10/2016,1,14:05,1,1,1,0,1
-2.918446,53.436355,3,02/10/2016,1,19:00,4,4,1,0,1
-3.035952,53.384901,3,30/09/2016,6,11:00,1,1,1,0,1
-2.903557,53.407937,3,03/10/2016,2,12:00,1,1,1,0,1
-2.909865,53.440546,3,03/10/2016,2,12:55,1,1,1,0,1
-3.165903,53.376592,2,03/10/2016,2,08:40,1,1,1,0,1
-2.971918,53.484607,3,03/10/2016,2,15:18,1,1,1,0,1
-2.851069,53.431955,3,03/10/2016,2,17:23,1,1,1,0,2
-2.923917,53.46719,3,03/10/2016,2,18:00,1,1,1,0,1
-2.910588,53.387775,2,01/10/2016,7,20:50,4,1,2,0,1
-2.904893,53.407765,3,29/09/2016,5,16:00,1,1,1,0,1
-2.9321,53.424707,3,23/09/2016,6,21:10,1,1,1,0,1
-2.915443,53.424809,2,04/10/2016,3,07:45,1,1,1,0,1
-2.982482,53.392554,3,04/10/2016,3,11:35,1,1,1,0,1
-3.039474,53.434401,3,03/10/2016,2,15:30,1,1,1,0,1
-2.932833,53.440962,2,01/10/2016,7,16:45,1,1,2,0,1
-2.879099,53.386132,2,04/10/2016,3,15:27,1,1,1,0,1
-3.024433,53.324683,3,05/10/2016,4,12:40,1,1,1,0,2
-3.021509,53.402087,2,05/10/2016,4,11:55,1,1,1,0,1
-2.971659,53.438298,3,10/08/2016,4,10:00,1,1,1,0,1
-3.12024,53.35221,3,05/10/2016,4,18:00,1,1,1,0,1
-3.0063,53.456169,3,05/10/2016,4,15:10,1,1,1,0,1
-2.938985,53.43935,3,27/09/2016,3,12:40,1,2,2,0,1
-2.940814,53.480577,3,30/09/2016,6,14:00,1,1,2,0,1
-3.058176,53.406173,2,06/09/2016,3,09:15,1,1,1,0,1
-2.982854,53.413918,3,06/10/2016,5,14:15,1,1,1,0,1
-3.04316,53.553491,3,04/10/2016,3,21:00,4,1,1,0,1
-3.021704,53.617767,2,06/10/2016,5,19:30,4,1,1,0,1
-2.957051,53.415934,3,02/09/2016,6,20:15,1,1,1,0,1
-2.98266,53.481175,3,04/10/2016,3,08:35,1,1,1,1,1
-3.06833,53.406163,3,06/10/2016,5,08:15,1,1,1,0,1
-2.908704,53.405201,3,07/10/2016,6,08:30,1,1,1,0,1
-2.960613,53.445812,3,07/10/2016,6,15:25,1,1,1,0,1
-3.123435,53.398825,2,29/09/2016,5,21:30,4,1,1,0,1
-2.962987,53.389647,3,05/10/2016,4,08:30,1,1,1,0,1
-2.900081,53.465592,3,01/10/2016,7,05:40,4,1,1,0,2
-2.900116,53.428755,2,08/10/2016,7,14:25,1,1,1,0,1
-2.904411,53.426897,2,08/10/2016,7,18:00,4,1,1,0,1
-3.020725,53.636715,3,07/10/2016,6,23:15,4,1,1,0,1
-2.993028,53.63978,3,08/10/2016,7,16:30,1,1,1,0,1
-2.98674,53.473888,3,08/10/2016,7,21:40,4,1,1,0,1
-3.009295,53.458643,2,26/09/2016,2,14:51,1,1,2,0,1
-2.95575,53.462571,2,22/09/2016,5,16:30,1,1,1,0,1
-2.947841,53.410434,3,09/10/2016,1,17:30,5,1,2,0,1
-3.050401,53.417864,3,10/10/2016,2,14:49,1,1,1,0,1
-2.927927,53.393377,3,09/10/2016,1,12:00,1,9,1,0,1
-3.016176,53.611657,3,10/10/2016,2,19:10,4,1,1,0,1
-3.070824,53.375496,3,10/10/2016,2,17:30,1,1,1,0,2
-2.978148,53.328128,3,10/10/2016,2,19:15,4,1,1,0,1
-2.856238,53.429284,3,10/10/2016,2,16:30,1,1,1,0,2
-2.945468,53.397068,3,08/10/2016,7,19:15,4,1,1,0,1
-3.055738,53.392153,2,11/10/2016,3,16:55,1,1,1,0,1
-2.998128,53.469937,3,11/10/2016,3,17:49,1,1,1,0,1
-2.97754,53.633273,3,11/10/2016,3,13:48,1,1,1,0,1
-2.955187,53.39789,3,11/10/2016,3,16:30,1,1,2,0,1
-2.95286,53.383939,3,12/10/2016,4,15:50,1,1,2,0,1
-2.958437,53.407311,3,12/10/2016,4,17:05,1,1,1,0,1
-2.87916,53.386168,3,11/10/2016,3,17:45,1,1,1,0,1
-2.997472,53.647347,3,05/10/2016,4,14:30,1,1,1,0,1
-2.880828,53.41599,3,13/10/2016,5,11:30,1,1,1,0,1
-3.105035,53.383527,3,13/10/2016,5,13:45,1,1,1,0,1
-3.028822,53.390356,3,05/10/2016,4,14:30,1,1,1,0,1
-3.048551,53.398931,3,13/10/2016,5,11:59,1,1,1,0,1
-3.007289,53.464862,3,13/10/2016,5,12:49,1,1,1,0,1
-2.907938,53.513264,3,13/10/2016,5,14:15,1,1,1,0,2
-2.962523,53.483649,3,12/10/2016,4,10:50,1,1,1,0,1
-2.96214,53.66565,3,13/10/2016,5,14:24,1,1,1,0,1
-2.945757,53.408078,3,11/10/2016,3,16:15,1,1,1,0,1
-3.093488,53.38997,3,10/10/2016,2,15:30,1,1,1,0,1
-2.970516,53.632998,3,13/10/2016,5,17:00,1,1,1,0,1
-3.161243,53.321884,2,13/10/2016,5,19:35,4,1,1,0,2
-3.024965,53.316157,2,13/10/2016,5,18:50,6,1,2,0,2
-2.962408,53.383314,3,11/10/2016,3,16:32,1,1,1,0,1
-3.020651,53.388862,3,12/10/2016,4,16:00,1,2,2,0,1
-2.96331,53.317336,3,14/10/2016,6,07:09,1,1,1,0,2
-2.881865,53.349742,3,13/10/2016,5,09:57,1,1,1,0,1
-2.966121,53.449651,3,12/10/2016,4,20:20,4,1,1,0,1
-2.965498,53.662243,3,14/10/2016,6,15:00,1,1,1,0,1
-2.955968,53.396517,3,14/10/2016,6,14:20,1,1,1,0,1
-3.070072,53.379674,3,14/10/2016,6,17:20,1,1,1,0,1
-2.878218,53.424441,3,14/10/2016,6,15:45,1,1,1,0,1
-2.936099,53.409412,3,14/10/2016,6,17:45,1,4,1,0,1
-2.968338,53.420023,3,15/10/2016,7,01:15,4,1,1,0,1
-3.000341,53.649031,3,30/09/2016,6,15:30,1,1,1,0,1
-2.964921,53.312873,3,15/10/2016,7,17:05,1,1,1,0,1
-2.917592,53.426743,3,15/10/2016,7,17:20,1,1,1,0,1
-3.112361,53.402723,2,15/10/2016,7,20:20,4,1,1,0,1
-2.979727,53.406842,3,16/10/2016,1,22:10,4,1,1,0,1
-2.889696,53.424922,3,16/10/2016,1,00:53,4,1,1,0,1
-3.048038,53.438632,3,14/10/2016,6,12:40,1,1,1,0,1
-2.86219,53.474213,3,15/10/2016,7,07:35,1,1,1,0,1
-2.864266,53.374609,2,16/10/2016,1,13:30,1,1,1,0,1
-3.043957,53.57788,3,16/10/2016,1,15:41,1,1,1,0,2
-3.162818,53.378115,3,16/10/2016,1,18:30,4,1,1,0,1
-2.896847,53.397884,3,17/10/2016,2,09:00,1,1,2,0,1
-3.002015,53.650087,3,17/10/2016,2,17:10,1,1,2,0,1
-2.995609,53.344164,3,17/10/2016,2,19:15,4,1,2,0,1
-2.973913,53.40191,3,25/09/2016,1,00:45,4,1,1,0,1
-3.126492,53.396136,3,16/10/2016,1,11:15,1,1,1,0,1
-2.926633,53.515125,3,17/10/2016,2,21:23,4,1,1,0,1
-2.960428,53.422235,2,18/10/2016,3,17:03,1,1,1,0,1
-2.985672,53.400438,3,18/10/2016,3,17:50,1,1,2,0,1
-2.953171,53.492713,3,18/10/2016,3,22:00,4,1,2,1,2
-2.97657,53.430563,3,19/10/2016,4,09:15,1,1,2,0,1
-2.970832,53.441639,3,16/10/2016,1,19:00,4,2,2,0,1
-3.096834,53.566126,3,14/10/2016,6,03:25,6,1,1,0,2
-3.035962,53.385288,3,19/10/2016,4,18:34,4,1,1,0,1
-2.950743,53.394177,3,22/09/2016,5,11:25,1,1,1,0,1
-3.184833,53.383786,2,20/10/2016,5,13:22,1,1,1,0,1
-3.023892,53.488793,3,20/10/2016,5,14:20,1,1,1,0,1
-2.896768,53.396995,3,20/10/2016,5,15:25,1,1,1,0,1
-2.97642,53.456192,2,21/10/2016,6,17:25,1,1,1,0,1
